time,r00,r01,r02,r10,r11,r12,r20,r21,r22
7.668657684326171875e+01,1.371929198503494263e-01,-9.889933466911315918e-01,-5.540942028164863586e-02,9.903873801231384277e-01,1.359606087207794189e-01,2.544688247144222260e-02,-1.763330027461051941e-02,-5.836792290210723877e-02,9.981393814086914062e-01
7.672489166259765625e+01,1.353587806224822998e-01,-9.890045523643493652e-01,-5.956307426095008850e-02,9.907949566841125488e-01,1.352226883172988892e-01,6.328465417027473450e-03,1.795399934053421021e-03,-5.987141281366348267e-02,9.982043504714965820e-01
7.676321411132812500e+01,1.315309703350067139e-01,-9.891543984413146973e-01,-6.537289172410964966e-02,9.909794926643371582e-01,1.329091936349868774e-01,-1.718170940876007080e-02,2.568400651216506958e-02,-6.252326071262359619e-02,9.977133274078369141e-01
7.677749633789062500e+01,1.301705390214920044e-01,-9.892057180404663086e-01,-6.728806346654891968e-02,9.908834695816040039e-01,1.321674585342407227e-01,-2.611127868294715881e-02,3.472271561622619629e-02,-6.327570974826812744e-02,9.973919391632080078e-01
7.679283905029296875e+01,1.291782408952713013e-01,-9.892362356185913086e-01,-6.873800605535507202e-02,9.906430244445800781e-01,1.318190544843673706e-01,-3.536136448383331299e-02,4.404170811176300049e-02,-6.352690607309341431e-02,9.970080852508544922e-01
7.683116912841796875e+01,1.249052733182907104e-01,-9.896740913391113281e-01,-7.031545788049697876e-02,9.902994632720947266e-01,1.287049502134323120e-01,-5.236880481243133545e-02,6.087797135114669800e-02,-6.309221684932708740e-02,9.961496591567993164e-01
7.686944580078125000e+01,1.238265633583068848e-01,-9.898469448089599609e-01,-6.978673487901687622e-02,9.904568195343017578e-01,1.275791376829147339e-01,-5.214381963014602661e-02,6.051772087812423706e-02,-6.266395747661590576e-02,9.961983561515808105e-01
7.688372802734375000e+01,1.254831552505493164e-01,-9.896735548973083496e-01,-6.928588449954986572e-02,9.905418753623962402e-01,1.288881301879882812e-01,-4.706360027194023132e-02,5.550771206617355347e-02,-6.272487342357635498e-02,9.964863657951354980e-01
7.689909362792968750e+01,1.280864775180816650e-01,-9.893834590911865234e-01,-6.866158545017242432e-02,9.905905723571777344e-01,1.309936344623565674e-01,-3.963889926671981812e-02,4.821228981018066406e-02,-6.293831020593643188e-02,9.968524575233459473e-01
7.693745422363281250e+01,1.368192136287689209e-01,-9.882167577743530273e-01,-6.861568242311477661e-02,9.901996850967407227e-01,1.383951902389526367e-01,-1.874363049864768982e-02,2.801884897053241730e-02,-6.537874042987823486e-02,9.974670410156250000e-01
7.697576904296875000e+01,1.370067149400711060e-01,-9.881958961486816406e-01,-6.854195892810821533e-02,9.901692867279052734e-01,1.385913789272308350e-01,-1.890228316187858582e-02,2.817847952246665955e-02,-6.527841091156005859e-02,9.974692463874816895e-01
7.699005889892578125e+01,1.366375833749771118e-01,-9.882602095603942871e-01,-6.835063546895980835e-02,9.901571869850158691e-01,1.383594721555709839e-01,-2.110413461923599243e-02,3.031334094703197479e-02,-6.479425728321075439e-02,9.974380731582641602e-01
7.700538635253906250e+01,1.364659219980239868e-01,-9.883020520210266113e-01,-6.809069216251373291e-02,9.901095032691955566e-01,1.383289992809295654e-01,-2.341928705573081970e-02,3.256424143910408020e-02,-6.422130763530731201e-02,9.974043965339660645e-01
7.704370880126953125e+01,1.406022906303405762e-01,-9.878335595130920410e-01,-6.645345687866210938e-02,9.894586205482482910e-01,1.425504237413406372e-01,-2.552073635160923004e-02,3.468319773674011230e-02,-6.216466426849365234e-02,9.974632263183593750e-01
7.708203125000000000e+01,1.409731209278106689e-01,-9.877411127090454102e-01,-6.703761219978332520e-02,9.891279935836791992e-01,1.433868706226348877e-01,-3.264790773391723633e-02,4.186000302433967590e-02,-6.170630455017089844e-02,9.972160458564758301e-01
7.709632873535156250e+01,1.408056914806365967e-01,-9.877326488494873047e-01,-6.751295924186706543e-02,9.890233278274536133e-01,1.434194743633270264e-01,-3.554848581552505493e-02,4.479507356882095337e-02,-6.176646053791046143e-02,9.970849156379699707e-01
7.711165618896484375e+01,1.408905386924743652e-01,-9.876415133476257324e-01,-6.866236031055450439e-02,9.888808131217956543e-01,1.437227427959442139e-01,-3.819536045193672180e-02,4.759164899587631226e-02,-6.251752376556396484e-02,9.969088435173034668e-01
7.714996337890625000e+01,1.440764814615249634e-01,-9.872754216194152832e-01,-6.730205565690994263e-02,9.884383082389831543e-01,1.468259543180465698e-01,-3.784345090389251709e-02,4.724358394742012024e-02,-6.107157468795776367e-02,9.970149397850036621e-01
7.718823242187500000e+01,1.487674713134765625e-01,-9.866691231727600098e-01,-6.597179174423217773e-02,9.880031943321228027e-01,1.511019319295883179e-01,-3.190597519278526306e-02,4.144910350441932678e-02,-6.043376401066780090e-02,9.973113536834716797e-01
7.720251464843750000e+01,1.508498936891555786e-01,-9.863500595092773438e-01,-6.601664423942565918e-02,9.878165721893310547e-01,1.529842764139175415e-01,-2.853854931890964508e-02,3.824849054217338562e-02,-6.090730428695678711e-02,9.974105954170227051e-01
7.721784973144531250e+01,1.534124016761779785e-01,-9.859442114830017090e-01,-6.616988778114318848e-02,9.875609278678894043e-01,1.553104668855667114e-01,-2.453312277793884277e-02,3.446517512202262878e-02,-6.158310920000076294e-02,9.975065588951110840e-01
7.725617218017578125e+01,1.603239476680755615e-01,-9.847865104675292969e-01,-6.702134013175964355e-02,9.866782426834106445e-01,1.617908179759979248e-01,-1.702864281833171844e-02,2.761301212012767792e-02,-6.339839100837707520e-02,9.976063370704650879e-01
7.729444122314453125e+01,1.656263619661331177e-01,-9.837416410446166992e-01,-6.942851096391677856e-02,9.857960939407348633e-01,1.671357601881027222e-01,-1.648594252765178680e-02,2.782189287245273590e-02,-6.571184098720550537e-02,9.974507093429565430e-01
7.730873107910156250e+01,1.676704585552215576e-01,-9.833649396896362305e-01,-6.985686719417572021e-02,9.854276180267333984e-01,1.692354828119277954e-01,-1.707970350980758667e-02,2.861784026026725769e-02,-6.597512960433959961e-02,9.974108338356018066e-01
7.732407379150390625e+01,1.700516641139984131e-01,-9.829318523406982422e-01,-7.019512355327606201e-02,9.849904775619506836e-01,1.716828346252441406e-01,-1.785385608673095703e-02,2.960042282938957214e-02,-6.610545516014099121e-02,9.973734617233276367e-01
7.736238861083984375e+01,1.769036650657653809e-01,-9.816217422485351562e-01,-7.158209383487701416e-02,9.837861061096191406e-01,1.785356253385543823e-01,-1.703057810664176941e-02,2.949753776192665100e-02,-6.740869581699371338e-02,9.972894191741943359e-01
7.740067291259765625e+01,1.878092437982559204e-01,-9.795371294021606445e-01,-7.235386967658996582e-02,9.819589853286743164e-01,1.889030486345291138e-01,-8.521860465407371521e-03,2.201532945036888123e-02,-6.944803148508071899e-02,9.973429441452026367e-01
7.741497802734375000e+01,1.925029307603836060e-01,-9.786091446876525879e-01,-7.257460802793502808e-02,9.811220765113830566e-01,1.933363825082778931e-01,-4.572968930006027222e-03,1.850645057857036591e-02,-7.032422721385955811e-02,9.973527789115905762e-01
7.743031311035156250e+01,1.982529163360595703e-01,-9.774546027183532715e-01,-7.265426963567733765e-02,9.800558686256408691e-01,1.987211853265762329e-01,7.984302937984466553e-04,1.365750096738338470e-02,-7.136352360248565674e-02,9.973571300506591797e-01
7.748030090332031250e+01,2.236574441194534302e-01,-9.725620746612548828e-01,-6.403490900993347168e-02,9.746475219726562500e-01,2.227451801300048828e-01,2.113934606313705444e-02,-6.295856088399887085e-03,-6.713943928480148315e-02,9.977238178253173828e-01
7.751868438720703125e+01,2.393800318241119385e-01,-9.689157605171203613e-01,-6.244479864835739136e-02,9.709102511405944824e-01,2.385150343179702759e-01,2.106727100908756256e-02,-5.518382415175437927e-03,-6.567138433456420898e-02,9.978259205818176270e-01
7.753299713134765625e+01,2.448309361934661865e-01,-9.675509929656982422e-01,-6.247320026159286499e-02,9.695599079132080078e-01,2.440972775220870972e-01,1.923564262688159943e-02,-3.361923620104789734e-03,-6.528099626302719116e-02,9.978611469268798828e-01
7.754833221435546875e+01,2.496778070926666260e-01,-9.662137627601623535e-01,-6.396940350532531738e-02,9.683257937431335449e-01,2.493031173944473267e-01,1.390272378921508789e-02,2.514762803912162781e-03,-6.541442126035690308e-02,9.978551268577575684e-01
7.758666992187500000e+01,2.590503990650177002e-01,-9.633840918540954590e-01,-6.916816532611846924e-02,9.655053019523620605e-01,2.602407634258270264e-01,-8.635202422738075256e-03,2.631938084959983826e-02,-6.454527378082275391e-02,9.975678920745849609e-01
7.762499237060546875e+01,2.676365673542022705e-01,-9.604288935661315918e-01,-7.711677998304367065e-02,9.624151587486267090e-01,2.703037559986114502e-01,-2.632456272840499878e-02,4.612782597541809082e-02,-6.717294454574584961e-02,9.966745376586914062e-01
7.763928985595703125e+01,2.710583508014678955e-01,-9.592494368553161621e-01,-7.979691028594970703e-02,9.612067341804504395e-01,2.741436660289764404e-01,-3.044038452208042145e-02,5.107575282454490662e-02,-6.845021992921829224e-02,9.963460564613342285e-01
7.765462493896484375e+01,2.752896547317504883e-01,-9.578592181205749512e-01,-8.198556303977966309e-02,9.598188996315002441e-01,2.786757946014404297e-01,-3.298091888427734375e-02,5.443845316767692566e-02,-6.961198896169662476e-02,9.960878491401672363e-01
7.769292449951171875e+01,2.905162870883941650e-01,-9.533185362815856934e-01,-8.236467838287353516e-02,9.556788802146911621e-01,2.933713793754577637e-01,-2.472050487995147705e-02,4.772995412349700928e-02,-7.153247296810150146e-02,9.962956309318542480e-01
7.773123168945312500e+01,3.047966361045837402e-01,-9.487445950508117676e-01,-8.356148004531860352e-02,9.515300393104553223e-01,3.071247637271881104e-01,-1.627323776483535767e-02,4.110296070575714111e-02,-7.455123215913772583e-02,9.963696002960205078e-01
7.774552154541015625e+01,3.096820414066314697e-01,-9.471821784973144531e-01,-8.332431316375732422e-02,9.500240087509155273e-01,3.118558824062347412e-01,-1.414885185658931732e-02,3.938671946525573730e-02,-7.477845251560211182e-02,9.964219927787780762e-01
7.776087951660156250e+01,3.148154020309448242e-01,-9.455263614654541016e-01,-8.289256691932678223e-02,9.483996629714965820e-01,3.168422877788543701e-01,-1.220731437206268311e-02,3.780620917677879333e-02,-7.477223873138427734e-02,9.964837431907653809e-01
7.779919433593750000e+01,3.289230465888977051e-01,-9.406046867370605469e-01,-8.409958332777023315e-02,9.436764717102050781e-01,3.307599425315856934e-01,-8.530255407094955444e-03,3.584036231040954590e-02,-7.655699551105499268e-02,9.964210391044616699e-01
7.783746337890625000e+01,3.407939076423645020e-01,-9.362083077430725098e-01,-8.587042242288589478e-02,9.390677809715270996e-01,3.433402478694915771e-01,-1.641338504850864410e-02,4.484910517930984497e-02,-7.504456490278244019e-02,9.961712956428527832e-01
7.786477661132812500e+01,3.468913435935974121e-01,-9.337050318717956543e-01,-8.866433799266815186e-02,9.362738728523254395e-01,3.503105342388153076e-01,-2.595612592995166779e-02,5.529542267322540283e-02,-7.401014864444732666e-02,9.957233071327209473e-01
7.787911224365234375e+01,3.496614992618560791e-01,-9.325332045555114746e-01,-9.010568261146545410e-02,9.349040389060974121e-01,3.535452485084533691e-01,-3.099397011101245880e-02,6.075932085514068604e-02,-7.340276241302490234e-02,9.954500794410705566e-01
7.791732788085937500e+01,3.614558279514312744e-01,-9.281434416770935059e-01,-8.888288587331771851e-02,9.303585886955261230e-01,3.653145730495452881e-01,-3.128564357757568359e-02,6.150773912668228149e-02,-7.138457149267196655e-02,9.955511093139648438e-01
7.795565032958984375e+01,3.802784681320190430e-01,-9.213330745697021484e-01,-8.083182573318481445e-02,9.238126277923583984e-01,3.825714588165283203e-01,-1.447058469057083130e-02,4.425617679953575134e-02,-6.917060911655426025e-02,9.966227412223815918e-01
7.796994781494140625e+01,3.870505392551422119e-01,-9.187656044960021973e-01,-7.785505801439285278e-02,9.212865233421325684e-01,3.887995779514312744e-01,-8.107343688607215881e-03,3.771877288818359375e-02,-6.858886778354644775e-02,9.969314932823181152e-01
7.798531341552734375e+01,3.933177590370178223e-01,-9.163018465042114258e-01,-7.544792443513870239e-02,9.188375473022460938e-01,3.946272730827331543e-01,-2.685375511646270752e-03,3.223440796136856079e-02,-6.826817244291305542e-02,9.971463680267333984e-01
7.802365875244140625e+01,4.055483937263488770e-01,-9.111603498458862305e-01,-7.292337715625762939e-02,9.137687683105468750e-01,4.061818718910217285e-01,6.590928882360458374e-03,2.361473627388477325e-02,-6.930802762508392334e-02,9.973161816596984863e-01
7.806195831298828125e+01,4.199414849281311035e-01,-9.049945473670959473e-01,-6.807322055101394653e-02,9.074987769126892090e-01,4.195404052734375000e-01,2.078042365610599518e-02,9.753299877047538757e-03,-7.050292938947677612e-02,9.974638819694519043e-01
7.807624816894531250e+01,4.262672662734985352e-01,-9.021936058998107910e-01,-6.590096652507781982e-02,9.045874476432800293e-01,4.254688918590545654e-01,2.641436085104942322e-02,4.207942634820938110e-03,-7.087276875972747803e-02,9.974765181541442871e-01
7.809162139892578125e+01,4.333723783493041992e-01,-8.990192413330078125e-01,-6.287591159343719482e-02,9.012137651443481445e-01,4.321885108947753906e-01,3.205303102731704712e-02,-1.642057672142982483e-03,-7.055550813674926758e-02,9.975068569183349609e-01
7.812995147705078125e+01,4.497747123241424561e-01,-8.912377953529357910e-01,-5.829389393329620361e-02,8.931048512458801270e-01,4.482000768184661865e-01,3.847980499267578125e-02,-8.167328312993049622e-03,-6.936979293823242188e-02,9.975577592849731445e-01
7.816824340820312500e+01,4.655559360980987549e-01,-8.828824162483215332e-01,-6.145311146974563599e-02,8.850184082984924316e-01,4.644670486450195312e-01,3.182603791356086731e-02,4.442930221557617188e-04,-6.920392811298370361e-02,9.976025223731994629e-01
7.818253326416015625e+01,4.714321196079254150e-01,-8.796139955520629883e-01,-6.349094212055206299e-02,8.818888664245605469e-01,4.706006646156311035e-01,2.841049060225486755e-02,4.888609051704406738e-03,-6.938557326793670654e-02,9.975780844688415527e-01
7.819787597656250000e+01,4.777716100215911865e-01,-8.759581446647644043e-01,-6.657098233699798584e-02,8.784134984016418457e-01,4.773203432559967041e-01,2.355976775288581848e-02,1.113830879330635071e-02,-6.973303854465484619e-02,9.975035190582275391e-01
7.823620605468750000e+01,4.945783615112304688e-01,-8.660492897033691406e-01,-7.315031439065933228e-02,8.686145544052124023e-01,4.954363107681274414e-01,7.187074050307273865e-03,3.001695685088634491e-02,-6.709399819374084473e-02,9.972950816154479980e-01
7.827449035644531250e+01,5.136463046073913574e-01,-8.541035652160644531e-01,-8.169791847467422485e-02,8.568227291107177734e-01,5.156003832817077637e-01,-3.333128988742828369e-03,4.497031122446060181e-02,-6.828858703374862671e-02,9.966515898704528809e-01
7.830200958251953125e+01,5.267845392227172852e-01,-8.457375168800354004e-01,-8.500865846872329712e-02,8.484387993812561035e-01,5.292382240295410156e-01,-7.671704515814781189e-03,5.147806555032730103e-02,-6.808330118656158447e-02,9.963508844375610352e-01
7.831634521484375000e+01,5.338143110275268555e-01,-8.412361145019531250e-01,-8.581323921680450439e-02,8.438888788223266602e-01,5.364385843276977539e-01,-9.224683046340942383e-03,5.379367992281913757e-02,-6.749257445335388184e-02,9.962683916091918945e-01
7.835453796386718750e+01,5.567740201950073242e-01,-8.267389535903930664e-01,-8.066038787364959717e-02,8.295304775238037109e-01,5.584584474563598633e-01,2.004519104957580566e-03,4.338823258876800537e-02,-6.802629679441452026e-02,9.967400431632995605e-01
7.839286041259765625e+01,5.823866128921508789e-01,-8.104239702224731445e-01,-6.354925036430358887e-02,8.127858638763427734e-01,5.818903446197509766e-01,2.797338552772998810e-02,1.430839858949184418e-02,-6.794326752424240112e-02,9.975864291191101074e-01
7.840715026855468750e+01,5.923051834106445312e-01,-8.037483096122741699e-01,-5.624656379222869873e-02,8.057103753089904785e-01,5.910668969154357910e-01,3.835592418909072876e-02,2.416964620351791382e-03,-6.803683936595916748e-02,9.976801872253417969e-01
7.842250061035156250e+01,6.040707230567932129e-01,-7.955718636512756348e-01,-4.652275890111923218e-02,7.968350052833557129e-01,6.020621657371520996e-01,5.074967816472053528e-02,-1.236542686820030212e-02,-6.772734224796295166e-02,9.976274967193603516e-01
7.846088409423828125e+01,6.324898600578308105e-01,-7.742456197738647461e-01,-2.236289903521537781e-02,7.730849981307983398e-01,6.292292475700378418e-01,8.006189763545989990e-02,-4.791618511080741882e-02,-6.792676448822021484e-02,9.965388774871826172e-01
