r00,r01,r02,r10,r11,r12,r20,r21,r22
9.866849780082702637e-01,2.669167518615722656e-02,-1.604394614696502686e-01,3.326200693845748901e-02,-9.987084269523620605e-01,3.840645775198936462e-02,-1.592071056365966797e-01,-4.323160275816917419e-02,-9.862982034683227539e-01
9.864257574081420898e-01,3.341770917177200317e-02,-1.607738882303237915e-01,3.899553418159484863e-02,-9.987376332283020020e-01,3.166348487138748169e-02,-1.595128029584884644e-01,-3.750313073396682739e-02,-9.864832758903503418e-01
9.864098429679870605e-01,3.378661721944808960e-02,-1.607927381992340088e-01,3.931045532226562500e-02,-9.987368583679199219e-01,3.129668161273002625e-02,-1.595322191715240479e-01,-3.719218447804450989e-02,-9.864919185638427734e-01
9.863969087600708008e-01,3.408790007233619690e-02,-1.608093827962875366e-01,3.956815227866172791e-02,-9.987358450889587402e-01,3.099995851516723633e-02,-1.595493704080581665e-01,-3.694118559360504150e-02,-9.864985346794128418e-01
9.863840937614440918e-01,3.438564389944076538e-02,-1.608251482248306274e-01,3.982381522655487061e-02,-9.987345337867736816e-01,3.071305155754089355e-02,-1.595655530691146851e-01,-3.669952601194381714e-02,-9.865049123764038086e-01
9.863705635070800781e-01,3.468234837055206299e-02,-1.608440279960632324e-01,4.007962346076965332e-02,-9.987329840660095215e-01,3.043286129832267761e-02,-1.595847308635711670e-01,-3.646463528275489807e-02,-9.865105748176574707e-01
9.863565564155578613e-01,3.497486189007759094e-02,-1.608640998601913452e-01,4.033295437693595886e-02,-9.987308979034423828e-01,3.016338124871253967e-02,-1.596049815416336060e-01,-3.623997792601585388e-02,-9.865155816078186035e-01
9.863432049751281738e-01,3.526326268911361694e-02,-1.608860939741134644e-01,4.058384895324707031e-02,-9.987285137176513672e-01,2.990417368710041046e-02,-1.596270054578781128e-01,-3.602514415979385376e-02,-9.865198135375976562e-01
9.863286614418029785e-01,3.555226325988769531e-02,-1.609095036983489990e-01,4.083718359470367432e-02,-9.987256526947021484e-01,2.965594828128814697e-02,-1.596501171588897705e-01,-3.582160174846649170e-02,-9.865235686302185059e-01
9.863144755363464355e-01,3.583395481109619141e-02,-1.609342694282531738e-01,4.108496755361557007e-02,-9.987224340438842773e-01,2.941898070275783539e-02,-1.596744656562805176e-01,-3.562834486365318298e-02,-9.865265488624572754e-01
9.862999320030212402e-01,3.611359000205993652e-02,-1.609614789485931396e-01,4.133246093988418579e-02,-9.987188577651977539e-01,2.919253334403038025e-02,-1.597010195255279541e-01,-3.544552251696586609e-02,-9.865288734436035156e-01
9.862850904464721680e-01,3.638878464698791504e-02,-1.609910577535629272e-01,4.157753288745880127e-02,-9.987149834632873535e-01,2.897840365767478943e-02,-1.597296744585037231e-01,-3.527456894516944885e-02,-9.865303635597229004e-01
9.862694144248962402e-01,3.665804490447044373e-02,-1.610244810581207275e-01,4.181886091828346252e-02,-9.987106919288635254e-01,2.877749688923358917e-02,-1.597619354724884033e-01,-3.511622548103332520e-02,-9.865307807922363281e-01
9.862537384033203125e-01,3.692457824945449829e-02,-1.610601544380187988e-01,4.205921292304992676e-02,-9.987060427665710449e-01,2.858717367053031921e-02,-1.597961783409118652e-01,-3.496826812624931335e-02,-9.865304827690124512e-01
9.862346053123474121e-01,3.723368421196937561e-02,-1.611062437295913696e-01,4.233943298459053040e-02,-9.987003207206726074e-01,2.837456949055194855e-02,-1.598403602838516235e-01,-3.480512648820877075e-02,-9.865291118621826172e-01
9.861840605735778809e-01,3.795195370912551880e-02,-1.612464040517807007e-01,4.300536215305328369e-02,-9.986833930015563965e-01,2.796478010714054108e-02,-1.599728018045425415e-01,-3.451288491487503052e-02,-9.865179061889648438e-01
9.861658215522766113e-01,3.819293156266212463e-02,-1.613023728132247925e-01,4.323078319430351257e-02,-9.986771941184997559e-01,2.783780731260776520e-02,-1.600257903337478638e-01,-3.442591801285743713e-02,-9.865123033523559570e-01
9.861474037170410156e-01,3.842925652861595154e-02,-1.613585799932479858e-01,4.345377162098884583e-02,-9.986706376075744629e-01,2.772490121424198151e-02,-1.600786298513412476e-01,-3.435247763991355896e-02,-9.865063428878784180e-01
9.861286282539367676e-01,3.866020590066909790e-02,-1.614195853471755981e-01,4.367378354072570801e-02,-9.986637830734252930e-01,2.762618102133274078e-02,-1.601358503103256226e-01,-3.429276496171951294e-02,-9.864990711212158203e-01
9.861084818840026855e-01,3.888591006398200989e-02,-1.614855080842971802e-01,4.389123246073722839e-02,-9.986565709114074707e-01,2.754337340593338013e-02,-1.601975113153457642e-01,-3.424855694174766541e-02,-9.864906668663024902e-01
9.860893487930297852e-01,3.910627588629722595e-02,-1.615522354841232300e-01,4.410621896386146545e-02,-9.986488223075866699e-01,2.747856639325618744e-02,-1.602593809366226196e-01,-3.422176837921142578e-02,-9.864814877510070801e-01
9.860690832138061523e-01,3.932148590683937073e-02,-1.616237163543701172e-01,4.431864246726036072e-02,-9.986408352851867676e-01,2.742905728518962860e-02,-1.603254973888397217e-01,-3.420987725257873535e-02,-9.864711761474609375e-01
9.857484102249145508e-01,4.102790728211402893e-02,-1.631468832492828369e-01,4.649746790528297424e-02,-9.984723329544067383e-01,2.984778583049774170e-02,-1.616730690002441406e-01,-3.700832277536392212e-02,-9.861501455307006836e-01
9.857240915298461914e-01,4.114843904972076416e-02,-1.632640510797500610e-01,4.665585607290267944e-02,-9.984591603279113770e-01,3.004186972975730896e-02,-1.617763191461563110e-01,-3.723021224141120911e-02,-9.861248731613159180e-01
9.856993556022644043e-01,4.125897213816642761e-02,-1.633858084678649902e-01,4.680806025862693787e-02,-9.984455108642578125e-01,3.025861456990242004e-02,-1.618833839893341064e-01,-3.747365996241569519e-02,-9.860981106758117676e-01
9.856743812561035156e-01,4.136480391025543213e-02,-1.635093092918395996e-01,4.695865511894226074e-02,-9.984312653541564941e-01,3.049381822347640991e-02,-1.619914472103118896e-01,-3.773514926433563232e-02,-9.860703945159912109e-01
9.856491088867187500e-01,4.146225750446319580e-02,-1.636370867490768433e-01,4.710406810045242310e-02,-9.984166622161865234e-01,3.074770048260688782e-02,-1.621031314134597778e-01,-3.801440820097923279e-02,-9.860413670539855957e-01
9.856234788894653320e-01,4.155363142490386963e-02,-1.637689024209976196e-01,4.724678397178649902e-02,-9.984014034271240234e-01,3.102126903831958771e-02,-1.622180491685867310e-01,-3.831283375620841980e-02,-9.860108494758605957e-01
9.855973124504089355e-01,4.163824021816253662e-02,-1.639043688774108887e-01,4.738609492778778076e-02,-9.983857274055480957e-01,3.131443634629249573e-02,-1.623359024524688721e-01,-3.863020613789558411e-02,-9.859791398048400879e-01
9.855709075927734375e-01,4.171524569392204285e-02,-1.640444844961166382e-01,4.752115532755851746e-02,-9.983693957328796387e-01,3.162695467472076416e-02,-1.624576598405838013e-01,-3.896617889404296875e-02,-9.859458208084106445e-01
9.855442047119140625e-01,4.178728163242340088e-02,-1.641864478588104248e-01,4.765445739030838013e-02,-9.983525276184082031e-01,3.195829689502716064e-02,-1.625804901123046875e-01,-3.932051360607147217e-02,-9.859114885330200195e-01
9.855168461799621582e-01,4.185246303677558899e-02,-1.643318682909011841e-01,4.778410121798515320e-02,-9.983350038528442383e-01,3.230812773108482361e-02,-1.627060920000076294e-01,-3.969265148043632507e-02,-9.858758449554443359e-01
9.854893684387207031e-01,4.191186651587486267e-02,-1.644822657108306885e-01,4.791144654154777527e-02,-9.983168840408325195e-01,3.267759829759597778e-02,-1.628358364105224609e-01,-4.008400440216064453e-02,-9.858385920524597168e-01
9.854618310928344727e-01,4.196376726031303406e-02,-1.646341979503631592e-01,4.803431406617164612e-02,-9.982982873916625977e-01,3.306492045521736145e-02,-1.629665195941925049e-01,-4.049229994416236877e-02,-9.858003258705139160e-01
9.854341745376586914e-01,4.200913757085800171e-02,-1.647887825965881348e-01,4.815431684255599976e-02,-9.982788562774658203e-01,3.347351774573326111e-02,-1.630989611148834229e-01,-4.092122986912727356e-02,-9.857607483863830566e-01
9.854057431221008301e-01,4.204611480236053467e-02,-1.649476587772369385e-01,4.826872050762176514e-02,-9.982590079307556152e-01,3.389777615666389465e-02,-1.632352173328399658e-01,-4.136487469077110291e-02,-9.857196211814880371e-01
9.853773713111877441e-01,4.207795858383178711e-02,-1.651096940040588379e-01,4.838136583566665649e-02,-9.982383847236633301e-01,3.434118255972862244e-02,-1.633738279342651367e-01,-4.182725027203559875e-02,-9.856771826744079590e-01
9.852955937385559082e-01,4.211677983403205872e-02,-1.655882596969604492e-01,4.866385832428932190e-02,-9.981777071952819824e-01,3.568031638860702515e-02,-1.637837588787078857e-01,-4.321380704641342163e-02,-9.855493307113647461e-01
9.852644801139831543e-01,4.212727397680282593e-02,-1.657681763172149658e-01,4.876714944839477539e-02,-9.981543421745300293e-01,3.618924319744110107e-02,-1.639376580715179443e-01,-4.374001920223236084e-02,-9.855005145072937012e-01
9.852336645126342773e-01,4.213186725974082947e-02,-1.659517288208007812e-01,4.886740073561668396e-02,-9.981302618980407715e-01,3.671372309327125549e-02,-1.640946269035339355e-01,-4.428121820092201233e-02,-9.854502081871032715e-01
9.852017760276794434e-01,4.213148355484008789e-02,-1.661397218704223633e-01,4.896527528762817383e-02,-9.981055259704589844e-01,3.725183010101318359e-02,-1.642554998397827148e-01,-4.483564943075180054e-02,-9.853983521461486816e-01
9.851694703102111816e-01,4.212664812803268433e-02,-1.663330048322677612e-01,4.906111955642700195e-02,-9.980801939964294434e-01,3.780211508274078369e-02,-1.644211858510971069e-01,-4.540196806192398071e-02,-9.853447675704956055e-01
9.851365089416503906e-01,4.211720824241638184e-02,-1.665311455726623535e-01,4.915472120046615601e-02,-9.980540871620178223e-01,3.836430236697196960e-02,-1.645912826061248779e-01,-4.597986117005348206e-02,-9.852895736694335938e-01
9.851023554801940918e-01,4.210286587476730347e-02,-1.667345911264419556e-01,4.924532026052474976e-02,-9.980275630950927734e-01,3.893533721566200256e-02,-1.647664159536361694e-01,-4.656619951128959656e-02,-9.852328300476074219e-01
9.850679636001586914e-01,4.208438843488693237e-02,-1.669434458017349243e-01,4.933419078588485718e-02,-9.980002045631408691e-01,3.951818495988845825e-02,-1.649465113878250122e-01,-4.716411232948303223e-02,-9.851741790771484375e-01
9.850322008132934570e-01,4.206721484661102295e-02,-1.671578586101531982e-01,4.942620545625686646e-02,-9.979721307754516602e-01,4.010878875851631165e-02,-1.651316285133361816e-01,-4.777042940258979797e-02,-9.851139783859252930e-01
9.849961996078491211e-01,4.204412177205085754e-02,-1.673767119646072388e-01,4.951359704136848450e-02,-9.979436397552490234e-01,4.070481657981872559e-02,-1.653211265802383423e-01,-4.838150739669799805e-02,-9.850523471832275391e-01
9.838717579841613770e-01,4.186306893825531006e-02,-1.739078164100646973e-01,5.131307989358901978e-02,-9.974200725555419922e-01,5.020143836736679077e-02,-1.713575720787048340e-01,-5.831552296876907349e-02,-9.834815263748168945e-01
9.838090538978576660e-01,4.185620322823524475e-02,-1.742644160985946655e-01,5.141409114003181458e-02,-9.973897933959960938e-01,5.069705471396446228e-02,-1.716875582933425903e-01,-5.883586034178733826e-02,-9.833929538726806641e-01
9.837564826011657715e-01,4.185943678021430969e-02,-1.745610535144805908e-01,5.150025710463523865e-02,-9.973664283752441406e-01,5.106808245182037354e-02,-1.719636619091033936e-01,-5.922847986221313477e-02,-9.833211898803710938e-01
9.837033748626708984e-01,4.186253622174263000e-02,-1.748576462268829346e-01,5.158650502562522888e-02,-9.973428845405578613e-01,5.143906548619270325e-02,-1.722396612167358398e-01,-5.962107703089714050e-02,-9.832491278648376465e-01
9.836497306823730469e-01,4.187682271003723145e-02,-1.751563549041748047e-01,5.167672783136367798e-02,-9.973213076591491699e-01,5.176599696278572083e-02,-1.725193560123443604e-01,-5.997111275792121887e-02,-9.831787943840026855e-01
9.835960268974304199e-01,4.189423471689224243e-02,-1.754545420408248901e-01,5.176639556884765625e-02,-9.973008036613464355e-01,5.207079648971557617e-02,-1.727994829416275024e-01,-6.029926240444183350e-02,-9.831095337867736816e-01
9.835416674613952637e-01,4.191489890217781067e-02,-1.757548749446868896e-01,5.185573175549507141e-02,-9.972813725471496582e-01,5.235306918621063232e-02,-1.730826795101165771e-01,-6.060530245304107666e-02,-9.830408692359924316e-01
9.834863543510437012e-01,4.194199293851852417e-02,-1.760550141334533691e-01,5.194721370935440063e-02,-9.972631335258483887e-01,5.260953679680824280e-02,-1.733666360378265381e-01,-6.088633462786674500e-02,-9.829735159873962402e-01
9.834309816360473633e-01,4.197345674037933350e-02,-1.763568520545959473e-01,5.203884094953536987e-02,-9.972461462020874023e-01,5.284024402499198914e-02,-1.736533045768737793e-01,-6.114213541150093079e-02,-9.829070568084716797e-01
9.833756685256958008e-01,4.201114922761917114e-02,-1.766572743654251099e-01,5.213266611099243164e-02,-9.972302317619323730e-01,5.304732918739318848e-02,-1.739393919706344604e-01,-6.137505173683166504e-02,-9.828419089317321777e-01
9.833199381828308105e-01,4.205448180437088013e-02,-1.769572347402572632e-01,5.222754925489425659e-02,-9.972156882286071777e-01,5.322747677564620972e-02,-1.742260903120040894e-01,-6.158166378736495972e-02,-9.827781915664672852e-01
9.832631945610046387e-01,4.210450127720832825e-02,-1.772581487894058228e-01,5.232515558600425720e-02,-9.972022175788879395e-01,5.338374525308609009e-02,-1.745145171880722046e-01,-6.176533550024032593e-02,-9.827154874801635742e-01
9.832072854042053223e-01,4.216015338897705078e-02,-1.775561273097991943e-01,5.242341756820678711e-02,-9.971901774406433105e-01,5.351205170154571533e-02,-1.748011410236358643e-01,-6.192152947187423706e-02,-9.826546907424926758e-01
9.831508398056030273e-01,4.221965000033378601e-02,-1.778539866209030151e-01,5.252138152718544006e-02,-9.971793889999389648e-01,5.361631140112876892e-02,-1.750886589288711548e-01,-6.205405667424201965e-02,-9.825951457023620605e-01
9.829977750778198242e-01,4.241421073675155640e-02,-1.786533147096633911e-01,5.279599130153656006e-02,-9.971570968627929688e-01,5.376162752509117126e-02,-1.758651584386825562e-01,-6.227971985936164856e-02,-9.824422001838684082e-01
9.829404354095458984e-01,4.248917475342750549e-02,-1.789486259222030640e-01,5.289630219340324402e-02,-9.971502423286437988e-01,5.379101634025573730e-02,-1.761531084775924683e-01,-6.233908981084823608e-02,-9.823868870735168457e-01
9.828834533691406250e-01,4.257191717624664307e-02,-1.792424321174621582e-01,5.299977213144302368e-02,-9.971445202827453613e-01,5.379443243145942688e-02,-1.764404773712158203e-01,-6.237346306443214417e-02,-9.823330640792846680e-01
9.828258752822875977e-01,4.265802726149559021e-02,-1.795375347137451172e-01,5.310206487774848938e-02,-9.971402883529663086e-01,5.377172306180000305e-02,-1.767303049564361572e-01,-6.238205358386039734e-02,-9.822804331779479980e-01
9.827682375907897949e-01,4.275187849998474121e-02,-1.798309385776519775e-01,5.320794880390167236e-02,-9.971371293067932129e-01,5.372594669461250305e-02,-1.770192086696624756e-01,-6.236858293414115906e-02,-9.822292923927307129e-01
9.827101826667785645e-01,4.284961149096488953e-02,-1.801245510578155518e-01,5.331375822424888611e-02,-9.971351623535156250e-01,5.365793406963348389e-02,-1.773093044757843018e-01,-6.233330816030502319e-02,-9.821792244911193848e-01
9.826523661613464355e-01,4.295060783624649048e-02,-1.804163157939910889e-01,5.341894179582595825e-02,-9.971342682838439941e-01,5.356896296143531799e-02,-1.775984764099121094e-01,-6.227730587124824524e-02,-9.821305274963378906e-01
9.825941920280456543e-01,4.305757954716682434e-02,-1.807070374488830566e-01,5.352605506777763367e-02,-9.971345067024230957e-01,5.345770344138145447e-02,-1.778874695301055908e-01,-6.219975277781486511e-02,-9.820831418037414551e-01
9.825358390808105469e-01,4.316972568631172180e-02,-1.809970140457153320e-01,5.363469943404197693e-02,-9.971356987953186035e-01,5.332646891474723816e-02,-1.781764924526214600e-01,-6.210288032889366150e-02,-9.820368885993957520e-01
9.824774265289306641e-01,4.328596591949462891e-02,-1.812863498926162720e-01,5.374333262443542480e-02,-9.971380829811096191e-01,5.317287892103195190e-02,-1.784658879041671753e-01,-6.198407709598541260e-02,-9.819918274879455566e-01
9.824189543724060059e-01,4.340592399239540100e-02,-1.815744340419769287e-01,5.385163798928260803e-02,-9.971415400505065918e-01,5.299760401248931885e-02,-1.787550151348114014e-01,-6.184392422437667847e-02,-9.819480776786804199e-01
9.823600649833679199e-01,4.353083297610282898e-02,-1.818637400865554810e-01,5.396190658211708069e-02,-9.971457719802856445e-01,5.280556902289390564e-02,-1.790459901094436646e-01,-6.168777868151664734e-02,-9.819048643112182617e-01
