time,r00,r01,r02,r10,r11,r12,r20,r21,r22
7.507975769042968750e+01,7.411272525787353516e-01,-6.671345829963684082e-01,-7.524955272674560547e-02,6.688640713691711426e-01,7.433793544769287109e-01,-2.932602539658546448e-03,5.789537727832794189e-02,-4.815828055143356323e-02,9.971607923507690430e-01
7.510713958740234375e+01,7.599053382873535156e-01,-6.465418338775634766e-01,-6.728905439376831055e-02,6.483743190765380859e-01,7.612856030464172363e-01,7.432736456394195557e-03,4.642060026526451111e-02,-4.927666485309600830e-02,9.977060556411743164e-01
7.514550018310546875e+01,7.816489338874816895e-01,-6.199334263801574707e-01,-6.860690563917160034e-02,6.218661665916442871e-01,7.830693125724792480e-01,9.185688570141792297e-03,4.802946746349334717e-02,-4.984430223703384399e-02,9.976011514663696289e-01
7.518383026123046875e+01,7.986544370651245117e-01,-5.967650413513183594e-01,-7.760787755250930786e-02,5.986140966415405273e-01,8.010374903678894043e-01,7.045734673738479614e-04,6.174633651971817017e-02,-4.701987653970718384e-02,9.969838857650756836e-01
7.519813537597656250e+01,8.050295710563659668e-01,-5.877559185028076172e-01,-8.044133335351943970e-02,5.895130634307861328e-01,8.077557086944580078e-01,-2.333676442503929138e-03,6.634856015443801880e-02,-4.554253071546554565e-02,9.967567920684814453e-01
7.521350860595703125e+01,8.123779296875000000e-01,-5.774399638175964355e-01,-8.127550780773162842e-02,5.790602564811706543e-01,8.152733445167541504e-01,-4.375766962766647339e-03,6.878846883773803711e-02,-4.350863024592399597e-02,9.966824054718017578e-01
7.525183868408203125e+01,8.317639231681823730e-01,-5.497833490371704102e-01,-7.685671001672744751e-02,5.512201786041259766e-01,8.343544006347656250e-01,-2.980787307024002075e-03,6.576452404260635376e-02,-3.988565877079963684e-02,9.970376491546630859e-01
7.529012298583984375e+01,8.481038808822631836e-01,-5.243170261383056641e-01,-7.623808830976486206e-02,5.259480476379394531e-01,8.505157232284545898e-01,1.557147130370140076e-03,6.402523070573806763e-02,-4.141788929700851440e-02,9.970888495445251465e-01
7.530444335937500000e+01,8.532812595367431641e-01,-5.156025290489196777e-01,-7.788120955228805542e-02,5.173433423042297363e-01,8.557742834091186523e-01,2.568392083048820496e-03,6.532444804906845093e-02,-4.248288273811340332e-02,9.969595074653625488e-01
7.531981658935546875e+01,8.582603335380554199e-01,-5.068522095680236816e-01,-8.056186139583587646e-02,5.087174773216247559e-01,8.609281182289123535e-01,3.086794167757034302e-03,6.779341399669647217e-02,-4.363249614834785461e-02,9.967449903488159180e-01
7.537030792236328125e+01,8.734116554260253906e-01,-4.800976216793060303e-01,-8.160243183374404907e-02,4.815306961536407471e-01,8.764262795448303223e-01,-2.397315576672554016e-03,7.266943901777267456e-02,-3.720022737979888916e-02,9.966623783111572266e-01
7.540867614746093750e+01,8.863688111305236816e-01,-4.572909474372863770e-01,-7.235280424356460571e-02,4.588043093681335449e-01,8.885234594345092773e-01,4.921287298202514648e-03,6.203671917319297791e-02,-3.755785524845123291e-02,9.973667263984680176e-01
7.542300415039062500e+01,8.915402889251708984e-01,-4.479354321956634521e-01,-6.715805828571319580e-02,4.494875967502593994e-01,8.932386040687561035e-01,9.278085082769393921e-03,5.583216995000839233e-02,-3.845849633216857910e-02,9.976994395256042480e-01
7.543836212158203125e+01,8.971562981605529785e-01,-4.374561607837677002e-01,-6.117584928870201111e-02,4.390183389186859131e-01,8.983646631240844727e-01,1.426922436803579330e-02,4.871606454253196716e-02,-3.965904563665390015e-02,9.980248808860778809e-01
7.547666168212890625e+01,9.096801280975341797e-01,-4.124766886234283447e-01,-4.842684417963027954e-02,4.139084517955780029e-01,9.099969267845153809e-01,2.419706061482429504e-02,3.408755362033843994e-02,-4.205586388707160950e-02,9.985336065292358398e-01
7.551493835449218750e+01,9.198850393295288086e-01,-3.890482485294342041e-01,-4.953102394938468933e-02,3.905527293682098389e-01,9.202362298965454102e-01,2.518254145979881287e-02,3.578301146626472473e-02,-4.250951483845710754e-02,9.984552264213562012e-01
7.552924346923828125e+01,9.233508110046386719e-01,-3.804462254047393799e-01,-5.181165039539337158e-02,3.820390403270721436e-01,9.238073229789733887e-01,2.503434196114540100e-02,3.833974897861480713e-02,-4.290954396128654480e-02,9.983432888984680176e-01
7.554458618164062500e+01,9.264848828315734863e-01,-3.719178438186645508e-01,-5.747021734714508057e-02,3.736900687217712402e-01,9.272534251213073730e-01,2.359692379832267761e-02,4.451333731412887573e-02,-4.333824291825294495e-02,9.980683326721191406e-01
7.558289337158203125e+01,9.310507774353027344e-01,-3.546897470951080322e-01,-8.567221462726593018e-02,3.570908606052398682e-01,9.339643120765686035e-01,1.403227541595697403e-02,7.503768801689147949e-02,-4.365752637386322021e-02,9.962246417999267578e-01
7.562120819091796875e+01,9.329645037651062012e-01,-3.397112190723419189e-01,-1.190532222390174866e-01,3.427082598209381104e-01,9.394284486770629883e-01,5.041938275098800659e-03,1.101291701197624207e-01,-4.550446942448616028e-02,9.928751587867736816e-01
7.563550567626953125e+01,9.333359003067016602e-01,-3.341845571994781494e-01,-1.311672031879425049e-01,3.373390138149261475e-01,9.413812756538391113e-01,1.948211342096328735e-03,1.228272840380668640e-01,-4.606615006923675537e-02,9.913583993911743164e-01
7.565087127685546875e+01,9.338144659996032715e-01,-3.279238045215606689e-01,-1.430278718471527100e-01,3.311452567577362061e-01,9.435790181159973145e-01,-1.355048269033432007e-03,1.354024112224578857e-01,-4.609762877225875854e-02,9.897179603576660156e-01
7.568918609619140625e+01,9.342105984687805176e-01,-3.168263435363769531e-01,-1.639252901077270508e-01,3.193913102149963379e-01,9.475569128990173340e-01,-1.117742061614990234e-02,1.588698625564575195e-01,-4.191425070166587830e-02,9.864093661308288574e-01
7.572746276855468750e+01,9.397894144058227539e-01,-3.036032319068908691e-01,-1.569096297025680542e-01,3.056778311729431152e-01,9.520674347877502441e-01,-1.133119594305753708e-02,1.528287678956985474e-01,-3.731485828757286072e-02,9.875478148460388184e-01
7.574176788330078125e+01,9.428740739822387695e-01,-2.974359989166259766e-01,-1.500690132379531860e-01,2.995235919952392578e-01,9.540464282035827637e-01,-9.027281776070594788e-03,1.458577960729598999e-01,-3.643761575222015381e-02,9.886345267295837402e-01
7.575713348388671875e+01,9.462999105453491211e-01,-2.905920445919036865e-01,-1.416803300380706787e-01,2.927890717983245850e-01,9.561612606048583984e-01,-5.551833659410476685e-03,1.370825171470642090e-01,-3.622874617576599121e-02,9.898971915245056152e-01
7.579545593261718750e+01,9.531614184379577637e-01,-2.775896191596984863e-01,-1.201158091425895691e-01,2.799279093742370605e-01,9.600174427032470703e-01,2.710578963160514832e-03,1.145608201622962952e-01,-3.620737791061401367e-02,9.927564263343811035e-01
7.583374786376953125e+01,9.582241773605346680e-01,-2.658475339412689209e-01,-1.055075153708457947e-01,2.683505713939666748e-01,9.632694125175476074e-01,1.002038456499576569e-02,9.896824508905410767e-02,-3.791477531194686890e-02,9.943681955337524414e-01
7.584805297851562500e+01,9.598648548126220703e-01,-2.616288363933563232e-01,-1.010442674160003662e-01,2.642202675342559814e-01,9.643756747245788574e-01,1.293748896569013596e-02,9.405981004238128662e-02,-3.911618143320083618e-02,9.947978854179382324e-01
7.586339569091796875e+01,9.612157940864562988e-01,-2.577666342258453369e-01,-9.808708727359771729e-02,2.605088055133819580e-01,9.653385281562805176e-01,1.603762805461883545e-02,9.055325388908386230e-02,-4.096816107630729675e-02,9.950488805770874023e-01
7.590168762207031250e+01,9.637190103530883789e-01,-2.498089075088500977e-01,-9.403086453676223755e-02,2.523486018180847168e-01,9.675049185752868652e-01,1.597146317362785339e-02,8.698547631502151489e-02,-3.912055119872093201e-02,9.954414963722229004e-01
7.594001007080078125e+01,9.663237333297729492e-01,-2.410064488649368286e-01,-9.019283950328826904e-02,2.432035058736801147e-01,9.698736667633056641e-01,1.405340991914272308e-02,8.408868312835693359e-02,-3.551535308361053467e-02,9.958253502845764160e-01
7.595429992675781250e+01,9.672568440437316895e-01,-2.377207279205322266e-01,-8.889970928430557251e-02,2.398132979869842529e-01,9.707252979278564453e-01,1.349308993667364120e-02,8.308961242437362671e-02,-3.437061607837677002e-02,9.959492683410644531e-01
7.596964263916015625e+01,9.681720137596130371e-01,-2.343035340309143066e-01,-8.800425380468368530e-02,2.363080382347106934e-01,9.715918898582458496e-01,1.294711139053106308e-02,8.247066289186477661e-02,-3.333114087581634521e-02,9.960359334945678711e-01
7.600794219970703125e+01,9.696434736251831055e-01,-2.270923107862472534e-01,-9.066629409790039062e-02,2.289153784513473511e-01,9.733937978744506836e-01,1.010371744632720947e-02,8.595953881740570068e-02,-3.055191412568092346e-02,9.958299398422241211e-01
7.604624176025390625e+01,9.708968400955200195e-01,-2.196136265993118286e-01,-9.554900228977203369e-02,2.214599102735519409e-01,9.751278162002563477e-01,9.035872295498847961e-03,9.118807315826416016e-02,-2.993317134678363800e-02,9.953839182853698730e-01
7.606053161621093750e+01,9.713271856307983398e-01,-2.168355584144592285e-01,-9.749643504619598389e-02,2.187246680259704590e-01,9.757450222969055176e-01,8.995199576020240784e-03,9.318119287490844727e-02,-3.006215952336788177e-02,9.951950907707214355e-01
7.607588195800781250e+01,9.717326164245605469e-01,-2.140436023473739624e-01,-9.960766881704330444e-02,2.159848064184188843e-01,9.763555526733398438e-01,9.003508836030960083e-03,9.532532840967178345e-02,-3.026274219155311584e-02,9.949864149093627930e-01
7.611420440673828125e+01,9.727572798728942871e-01,-2.074654549360275269e-01,-1.034505739808082581e-01,2.093376368284225464e-01,9.778153300285339355e-01,7.460759952664375305e-03,9.960766881704330444e-02,-2.891360037028789520e-02,9.946069717407226562e-01
7.615248870849609375e+01,9.748550653457641602e-01,-1.980020105838775635e-01,-1.022378057241439819e-01,1.998820900917053223e-01,9.797839522361755371e-01,8.380990475416183472e-03,9.851153194904327393e-02,-2.860575914382934570e-02,9.947245717048645020e-01
7.616679382324218750e+01,9.756858348846435547e-01,-1.942838728427886963e-01,-1.014465913176536560e-01,1.961807012557983398e-01,9.805269837379455566e-01,8.971642702817916870e-03,9.772805124521255493e-02,-2.865536138415336609e-02,9.948007464408874512e-01
7.618214416503906250e+01,9.765588641166687012e-01,-1.902870684862136841e-01,-1.006183028221130371e-01,1.922059804201126099e-01,9.813074469566345215e-01,9.643624536693096161e-03,9.690241515636444092e-02,-2.875700220465660095e-02,9.948785901069641113e-01
7.622045135498046875e+01,9.789612293243408203e-01,-1.800758093595504761e-01,-9.595440328121185303e-02,1.817832738161087036e-01,9.832946062088012695e-01,9.287714958190917969e-03,9.267896413803100586e-02,-2.653522044420242310e-02,9.953421950340270996e-01
7.625872039794921875e+01,9.825993776321411133e-01,-1.639358401298522949e-01,-8.731391280889511108e-02,1.655832827091217041e-01,9.861238598823547363e-01,1.192234456539154053e-02,8.414781838655471802e-02,-2.617261186242103577e-02,9.961096644401550293e-01
7.627302551269531250e+01,9.838750362396240234e-01,-1.574812680482864380e-01,-8.479169756174087524e-02,1.591355353593826294e-01,9.871701598167419434e-01,1.307503506541252136e-02,8.164476603269577026e-02,-2.635757252573966980e-02,9.963129162788391113e-01
7.628838348388671875e+01,9.847497940063476562e-01,-1.514268964529037476e-01,-8.566327393054962158e-02,1.531707197427749634e-01,9.880990386009216309e-01,1.412581093609333038e-02,8.250474929809570312e-02,-2.703149057924747467e-02,9.962242245674133301e-01
7.634016418457031250e+01,9.839086532592773438e-01,-1.390354037284851074e-01,-1.122205629944801331e-01,1.413356065750122070e-01,9.898796677589416504e-01,1.276948954910039902e-02,1.093094125390052795e-01,-2.842476591467857361e-02,9.936015605926513672e-01
7.637854003906250000e+01,9.844257235527038574e-01,-1.277616620063781738e-01,-1.207610517740249634e-01,1.302397251129150391e-01,9.913997650146484375e-01,1.282246783375740051e-02,1.180842369794845581e-01,-2.835065126419067383e-02,9.925989508628845215e-01
7.640783691406250000e+01,9.861916303634643555e-01,-1.162100359797477722e-01,-1.179889440536499023e-01,1.187451556324958801e-01,9.928165078163146973e-01,1.466435007750988007e-02,1.154372245073318481e-01,-2.847247384488582611e-02,9.929066896438598633e-01
7.642215728759765625e+01,9.870719313621520996e-01,-1.104779765009880066e-01,-1.161202490329742432e-01,1.130521222949028015e-01,9.934635758399963379e-01,1.580023393034934998e-02,1.136156469583511353e-01,-2.872360497713088989e-02,9.931096434593200684e-01
7.646033477783203125e+01,9.877686500549316406e-01,-1.000779494643211365e-01,-1.195762380957603455e-01,1.029627844691276550e-01,9.945195317268371582e-01,1.818029582500457764e-02,1.171013936400413513e-01,-3.026981651782989502e-02,9.926590323448181152e-01
7.649864959716796875e+01,9.869726896286010742e-01,-9.629870951175689697e-02,-1.288869231939315796e-01,9.896393120288848877e-02,9.949867129325866699e-01,1.442169956862926483e-02,1.268519610166549683e-01,-2.698897756636142731e-02,9.915546178817749023e-01
7.651294708251953125e+01,9.867359399795532227e-01,-9.512403607368469238e-02,-1.315431445837020874e-01,9.759049117565155029e-02,9.951491951942443848e-01,1.241748034954071045e-02,1.297238618135452271e-01,-2.509013563394546509e-02,9.912326931953430176e-01
7.652831268310546875e+01,9.869445562362670898e-01,-9.348762035369873047e-02,-1.311509758234024048e-01,9.562310576438903809e-02,9.953667521476745605e-01,1.006657909601926804e-02,1.296022087335586548e-01,-2.247621864080429077e-02,9.913113117218017578e-01
7.656665039062500000e+01,9.899047017097473145e-01,-8.462070673704147339e-02,-1.137032285332679749e-01,8.667249232530593872e-02,9.961494207382202148e-01,1.321551576256752014e-02,1.121470704674720764e-01,-2.293704077601432800e-02,9.934270977973937988e-01
7.660495758056640625e+01,9.920978546142578125e-01,-7.678999751806259155e-02,-9.922504425048828125e-02,7.884930819272994995e-02,9.967418909072875977e-01,1.699587702751159668e-02,9.759661555290222168e-02,-2.468539401888847351e-02,9.949201345443725586e-01
7.661925506591796875e+01,9.926220178604125977e-01,-7.450448721647262573e-02,-9.565973281860351562e-02,7.654831558465957642e-02,9.969058036804199219e-01,1.787152886390686035e-02,9.403222799301147461e-02,-2.506226301193237305e-02,9.952537417411804199e-01
7.663462829589843750e+01,9.925748705863952637e-01,-7.397390156984329224e-02,-9.655350446701049805e-02,7.604939490556716919e-02,9.969415664672851562e-01,1.799067668616771698e-02,9.492737054824829102e-02,-2.519993297755718231e-02,9.951649904251098633e-01
7.667293548583984375e+01,9.908758401870727539e-01,-7.666671276092529297e-02,-1.108502000570297241e-01,7.898856699466705322e-02,9.967358708381652832e-01,1.670179143548011780e-02,1.092078685760498047e-01,-2.530529722571372986e-02,9.936970472335815430e-01
7.671124267578125000e+01,9.891344308853149414e-01,-8.012245595455169678e-02,-1.232618242502212524e-01,8.280526101589202881e-02,9.964242577552795410e-01,1.679001562297344208e-02,1.214758157730102539e-01,-2.681430988013744354e-02,9.922321438789367676e-01
7.672553253173828125e+01,9.886546134948730469e-01,-8.114995807409286499e-02,-1.264014542102813721e-01,8.401841670274734497e-02,9.963104724884033203e-01,1.752072013914585114e-02,1.245132461190223694e-01,-2.794198505580425262e-02,9.918246865272521973e-01
7.674089813232421875e+01,9.882329702377319336e-01,-8.204555511474609375e-02,-1.290906220674514771e-01,8.510492742061614990e-02,9.962030649185180664e-01,1.835498213768005371e-02,1.270945221185684204e-01,-2.912524342536926270e-02,9.914630651473999023e-01
7.677922821044921875e+01,9.877167344093322754e-01,-8.271421492099761963e-02,-1.325672268867492676e-01,8.582396805286407471e-02,9.961493611335754395e-01,1.790826395153999329e-02,1.305754780769348145e-01,-2.906573563814163208e-02,9.910122156143188477e-01
7.681750488281250000e+01,9.870760440826416016e-01,-8.537042140960693359e-02,-1.356211602687835693e-01,8.843664824962615967e-02,9.959414005279541016e-01,1.673604547977447510e-02,1.336419284343719482e-01,-2.851362898945808411e-02,9.906195998191833496e-01
7.683182525634765625e+01,9.868791103363037109e-01,-8.617596328258514404e-02,-1.365414559841156006e-01,8.918172121047973633e-02,9.958863258361816406e-01,1.603986509144306183e-02,1.345975100994110107e-01,-2.800640650093555450e-02,9.905046224594116211e-01
7.684719848632812500e+01,9.867789745330810547e-01,-8.631297945976257324e-02,-1.371778696775436401e-01,8.912187814712524414e-02,9.959160089492797852e-01,1.445652078837156296e-02,1.353698223829269409e-01,-2.649093419313430786e-02,9.904411435127258301e-01
