time,r00,r01,r02,r10,r11,r12,r20,r21,r22
8.763657379150390625e+01,9.999924302101135254e-01,-3.885421669110655785e-03,-6.860852008685469627e-04,3.868053434416651726e-03,9.997112751007080078e-01,-2.372276224195957184e-02,7.780599407851696014e-04,2.371992357075214386e-02,9.997185468673706055e-01
8.765189361572265625e+01,9.999677538871765137e-01,-6.653483025729656219e-03,-4.483290482312440872e-03,6.556567735970020294e-03,9.997516870498657227e-01,-2.129570953547954559e-02,4.623868037015199661e-03,2.126562781631946564e-02,9.997631311416625977e-01
8.769020080566406250e+01,9.999123215675354004e-01,-1.158984377980232239e-02,-6.467283237725496292e-03,1.147346012294292450e-02,9.997769594192504883e-01,-1.775177568197250366e-02,6.671579089015722275e-03,1.767601072788238525e-02,9.998219013214111328e-01
8.772850036621093750e+01,9.999112486839294434e-01,-1.322859991341829300e-02,1.647830125875771046e-03,1.325243618339300156e-02,9.997935295104980469e-01,-1.540898811072111130e-02,-1.443650457076728344e-03,1.542945671826601028e-02,9.998800158500671387e-01
8.774274444580078125e+01,9.998944401741027832e-01,-1.366274990141391754e-02,4.930974915623664856e-03,1.373778842389583588e-02,9.997851252555847168e-01,-1.551895216107368469e-02,-4.717884585261344910e-03,1.558505557477474213e-02,9.998673796653747559e-01
8.775806427001953125e+01,9.998642206192016602e-01,-1.427970267832279205e-02,8.248103782534599304e-03,1.441193930804729462e-02,9.997650980949401855e-01,-1.620175130665302277e-02,-8.014807477593421936e-03,1.631841994822025299e-02,9.998349547386169434e-01
8.779638671875000000e+01,9.997869133949279785e-01,-1.657428406178951263e-02,1.230957545340061188e-02,1.680700667202472687e-02,9.996773600578308105e-01,-1.904938369989395142e-02,-1.198987290263175964e-02,1.925221085548400879e-02,9.997428059577941895e-01
8.783469390869140625e+01,9.997032284736633301e-01,-1.883120648562908173e-02,1.547656767070293427e-02,1.911361701786518097e-02,9.996500611305236816e-01,-1.830681040883064270e-02,-1.512640714645385742e-02,1.859718561172485352e-02,9.997129440307617188e-01
8.784893035888671875e+01,9.996683597564697266e-01,-1.903852261602878571e-02,1.735035143792629242e-02,1.934009604156017303e-02,9.996619820594787598e-01,-1.738255098462104797e-02,-1.701354794204235077e-02,1.771233975887298584e-02,9.996985197067260742e-01
8.786423492431640625e+01,9.996163845062255859e-01,-1.880669407546520233e-02,2.034719288349151611e-02,1.912836916744709015e-02,9.996935129165649414e-01,-1.573186367750167847e-02,-2.004508674144744873e-02,1.611503213644027710e-02,9.996694922447204590e-01
8.786499023437500000e+01,9.996134638786315918e-01,-1.879525184631347656e-02,2.050039917230606079e-02,1.911749690771102905e-02,9.996952414512634277e-01,-1.563788764178752899e-02,-2.020022645592689514e-02,1.602375321090221405e-02,9.996678233146667480e-01
8.790304565429687500e+01,9.995568394660949707e-01,-1.808698102831840515e-02,2.363992296159267426e-02,1.850267499685287476e-02,9.996758103370666504e-01,-1.748565025627613068e-02,-2.331599779427051544e-02,1.791530288755893707e-02,9.995675683021545410e-01
8.794134521484375000e+01,9.995781779289245605e-01,-1.675370335578918457e-02,2.373702451586723328e-02,1.708623766899108887e-02,9.997580051422119141e-01,-1.387620996683835983e-02,-2.349879592657089233e-02,1.427592802792787552e-02,9.996222257614135742e-01
8.795558166503906250e+01,9.995936751365661621e-01,-1.625071093440055847e-02,2.343123964965343475e-02,1.654368266463279724e-02,9.997869729995727539e-01,-1.236426550894975662e-02,-2.322531305253505707e-02,1.274687703698873520e-02,9.996492862701416016e-01
8.797088623046875000e+01,9.996125102043151855e-01,-1.598220877349376678e-02,2.279346995055675507e-02,1.623436994850635529e-02,9.998086094856262207e-01,-1.092097908258438110e-02,-2.261456660926342010e-02,1.128678396344184875e-02,9.996805787086486816e-01
8.800917053222656250e+01,9.996902346611022949e-01,-1.624253392219543457e-02,1.888139173388481140e-02,1.643450930714607239e-02,9.998148083686828613e-01,-1.005704049021005630e-02,-1.871453598141670227e-02,1.036422792822122574e-02,9.997715950012207031e-01
8.808749389648437500e+01,9.997442364692687988e-01,-1.357240881770849228e-02,1.810598932206630707e-02,1.383477728813886642e-02,9.998002052307128906e-01,-1.444504503160715103e-02,-1.790631376206874847e-02,1.469183806329965591e-02,9.997320175170898438e-01
8.810181427001953125e+01,9.997529983520507812e-01,-1.293627638369798660e-02,1.808411255478858948e-02,1.320640277117490768e-02,9.998019933700561523e-01,-1.489845104515552521e-02,-1.788779720664024353e-02,1.513359323143959045e-02,9.997256994247436523e-01
8.811715698242187500e+01,9.997604489326477051e-01,-1.199120469391345978e-02,1.831774227321147919e-02,1.226785965263843536e-02,9.998113512992858887e-01,-1.506617199629545212e-02,-1.813362352550029755e-02,1.528728101402521133e-02,9.997187852859497070e-01
8.815542602539062500e+01,9.997733235359191895e-01,-8.034242317080497742e-03,1.972776465117931366e-02,8.375287055969238281e-03,9.998160600662231445e-01,-1.726626977324485779e-02,-1.958541013300418854e-02,1.742757856845855713e-02,9.996564984321594238e-01
8.819373321533203125e+01,9.997502565383911133e-01,-2.912933239713311195e-03,2.217130921781063080e-02,3.333779284730553627e-03,9.998148083686828613e-01,-1.896833628416061401e-02,-2.211194299161434174e-02,1.903750747442245483e-02,9.995745420455932617e-01
8.820796966552734375e+01,9.997285604476928711e-01,-1.134188496507704258e-03,2.327117137610912323e-02,1.595405046828091145e-03,9.998025298118591309e-01,-1.981024257838726044e-02,-2.324410714209079742e-02,1.984199322760105133e-02,9.995329380035400391e-01
8.822326660156250000e+01,9.996781349182128906e-01,1.292508444748818874e-03,2.533710561692714691e-02,-7.711349753662943840e-04,9.997879862785339355e-01,-2.057645283639431000e-02,-2.535832859575748444e-02,2.055029012262821198e-02,9.994671940803527832e-01
8.826155853271484375e+01,9.995365142822265625e-01,8.813636377453804016e-03,2.915113978087902069e-02,-8.153067901730537415e-03,9.997093677520751953e-01,-2.270185388624668121e-02,-2.934274263679981232e-02,2.245365269482135773e-02,9.993175268173217773e-01
8.829985809326171875e+01,9.993404150009155273e-01,1.902354136109352112e-02,3.093777783215045929e-02,-1.816524192690849304e-02,9.994488358497619629e-01,-2.779112197458744049e-02,-3.144940733909606934e-02,2.721079625189304352e-02,9.991350173950195312e-01
8.831410980224609375e+01,9.992549419403076172e-01,2.264489606022834778e-02,3.125633671879768372e-02,-2.177406102418899536e-02,9.993728995323181152e-01,-2.792572788894176483e-02,-3.186910971999168396e-02,2.722434140741825104e-02,9.991213083267211914e-01
8.832943725585937500e+01,9.991456270217895508e-01,2.711626887321472168e-02,3.118610568344593048e-02,-2.625623345375061035e-02,9.992722868919372559e-01,-2.766408957540988922e-02,-3.191355988383293152e-02,2.682162635028362274e-02,9.991306066513061523e-01
8.836771392822265625e+01,9.990139007568359375e-01,3.602622821927070618e-02,2.595940232276916504e-02,-3.531414642930030823e-02,9.990012645721435547e-01,-2.738586440682411194e-02,-2.692007645964622498e-02,2.644211798906326294e-02,9.992881417274475098e-01
8.840604400634765625e+01,9.990872740745544434e-01,4.106279090046882629e-02,1.179215032607316971e-02,-4.074819013476371765e-02,9.988370537757873535e-01,-2.578317001461982727e-02,-1.283716131001710892e-02,2.527911961078643799e-02,9.995983242988586426e-01
8.842028808593750000e+01,9.990884065628051758e-01,4.224447906017303467e-02,6.128123030066490173e-03,-4.208026826381683350e-02,9.988057017326354980e-01,-2.482340112328529358e-02,-7.169456221163272858e-03,2.454290166497230530e-02,9.996729493141174316e-01
8.843560028076171875e+01,9.990492463111877441e-01,4.359791800379753113e-02,-1.781332830432802439e-04,-4.358961060643196106e-02,9.987607598304748535e-01,-2.402182482182979584e-02,-8.693889249116182327e-04,2.400674857199192047e-02,9.997115135192871094e-01
8.843636322021484375e+01,9.990462660789489746e-01,4.366581141948699951e-02,-4.940590588375926018e-04,-4.366509616374969482e-02,9.987585544586181641e-01,-2.398141473531723022e-02,-5.537222605198621750e-04,2.398011088371276855e-02,9.997124671936035156e-01
8.843695831298828125e+01,9.990437626838684082e-01,4.371830821037292480e-02,-7.383126066997647285e-04,-4.372344911098480225e-02,9.987566471099853516e-01,-2.395015396177768707e-02,-3.096656873822212219e-04,2.395953051745891571e-02,9.997130036354064941e-01
8.843759918212890625e+01,9.990411400794982910e-01,4.377524182200431824e-02,-1.003159093670547009e-03,-4.378670826554298401e-02,9.987548589706420898e-01,-2.391624450683593750e-02,-4.502959200181066990e-05,2.393723279237747192e-02,9.997137188911437988e-01
8.843818664550781250e+01,9.990386366844177246e-01,4.382748156785964966e-02,-1.246173400431871414e-03,-4.384475201368331909e-02,9.987530708312988281e-01,-2.388511411845684052e-02,1.977949286811053753e-04,2.391678281128406525e-02,9.997142553329467773e-01
8.843882751464843750e+01,9.990358352661132812e-01,4.388123750686645508e-02,-1.514376839622855186e-03,-4.390490055084228516e-02,9.987506866455078125e-01,-2.387211285531520844e-02,4.649467882700264454e-04,2.391557954251766205e-02,9.997141361236572266e-01
8.843942260742187500e+01,9.990333318710327148e-01,4.393152892589569092e-02,-1.765289576724171638e-03,-4.396116733551025391e-02,9.987486004829406738e-01,-2.385993674397468567e-02,7.148765143938362598e-04,2.391446754336357117e-02,9.997140765190124512e-01
8.844006347656250000e+01,9.990300536155700684e-01,4.398561269044876099e-02,-2.035177312791347504e-03,-4.402168095111846924e-02,9.987458586692810059e-01,-2.384681813418865204e-02,9.837081888690590858e-04,2.391328103840351105e-02,9.997134804725646973e-01
8.844065856933593750e+01,9.990277290344238281e-01,4.403616487979888916e-02,-2.287354320287704468e-03,-4.407823830842971802e-02,9.987441301345825195e-01,-2.383455634117126465e-02,1.234898343682289124e-03,2.391219511628150940e-02,9.997137188911437988e-01
8.844129943847656250e+01,9.990242123603820801e-01,4.409017041325569153e-02,-2.556818770244717598e-03,-4.413865134119987488e-02,9.987413287162780762e-01,-2.382142469286918640e-02,1.503309933468699455e-03,2.391103655099868774e-02,9.997128844261169434e-01
8.844188690185546875e+01,9.990214705467224121e-01,4.413986951112747192e-02,-2.804776653647422791e-03,-4.419424384832382202e-02,9.987392425537109375e-01,-2.380933426320552826e-02,1.750299241393804550e-03,2.390999160706996918e-02,9.997125864028930664e-01
8.844252777099609375e+01,9.990181922912597656e-01,4.419429972767829895e-02,-3.076348453760147095e-03,-4.425512626767158508e-02,9.987367987632751465e-01,-2.379607409238815308e-02,2.020811662077903748e-03,2.390885725617408752e-02,9.997120499610900879e-01
8.848058319091796875e+01,9.988802671432495117e-01,4.483677819371223450e-02,-1.509030070155858994e-02,-4.516678676009178162e-02,9.987307190895080566e-01,-2.228897251188755035e-02,1.407178211957216263e-02,2.294559590518474579e-02,9.996376037597656250e-01
8.851888275146484375e+01,9.987503290176391602e-01,4.736552014946937561e-02,-1.595758087933063507e-02,-4.768918082118034363e-02,9.986509084701538086e-01,-2.055214717984199524e-02,1.496258657425642014e-02,2.128746360540390015e-02,9.996616244316101074e-01
8.853312683105468750e+01,9.987288117408752441e-01,4.793426394462585449e-02,-1.558986771851778030e-02,-4.824349284172058105e-02,9.986332058906555176e-01,-2.010381966829299927e-02,1.460489910095930099e-02,2.083037421107292175e-02,9.996762871742248535e-01
8.854843139648437500e+01,9.987312555313110352e-01,4.836050793528556824e-02,-1.406175084412097931e-02,-4.863255843520164490e-02,9.986228346824645996e-01,-1.969493180513381958e-02,1.308992505073547363e-02,2.035379782319068909e-02,9.997074604034423828e-01
8.858671569824218750e+01,9.987060427665710449e-01,5.045655369758605957e-02,-6.353917531669139862e-03,-5.056891590356826782e-02,9.985402226448059082e-01,-1.897827908396720886e-02,5.387064069509506226e-03,1.927503198385238647e-02,9.997997283935546875e-01
8.862506103515625000e+01,9.986311793327331543e-01,5.230554938316345215e-02,-4.533597966656088829e-04,-5.230482667684555054e-02,9.984544515609741211e-01,-1.879448071122169495e-02,-5.303965881466865540e-04,1.879246532917022705e-02,9.998234510421752930e-01
8.863930511474609375e+01,9.986209869384765625e-01,5.248945206403732300e-02,1.052952604368329048e-03,-5.246223509311676025e-02,9.984623789787292480e-01,-1.790835149586200714e-02,-1.991332974284887314e-03,1.782841421663761139e-02,9.998391866683959961e-01
8.865460205078125000e+01,9.986019134521484375e-01,5.280048772692680359e-02,2.629063325002789497e-03,-5.274718627333641052e-02,9.984575510025024414e-01,-1.734627410769462585e-02,-3.540898906067013741e-03,1.718334108591079712e-02,9.998463988304138184e-01
8.869288635253906250e+01,9.986348748207092285e-01,5.217128247022628784e-02,2.544016810134053230e-03,-5.211885273456573486e-02,9.984867572784423828e-01,-1.754386164247989655e-02,-3.455452853813767433e-03,1.738732121884822845e-02,9.998428225517272949e-01
8.874702453613281250e+01,9.986913800239562988e-01,5.062337964773178101e-02,7.255608681589365005e-03,-5.051106959581375122e-02,9.986121654510498047e-01,-1.490629278123378754e-02,-8.000146597623825073e-03,1.452029868960380554e-02,9.998624920845031738e-01
8.876136016845703125e+01,9.987001419067382812e-01,5.021198838949203491e-02,8.757079951465129852e-03,-5.008221417665481567e-02,9.986403584480285645e-01,-1.445760205388069153e-02,-9.471119381487369537e-03,1.400023512542247772e-02,9.998570680618286133e-01
8.877674102783203125e+01,9.986661672592163086e-01,5.060780048370361328e-02,1.025491021573543549e-02,-5.046290904283523560e-02,9.986290335655212402e-01,-1.392724551260471344e-02,-1.094567589461803436e-02,1.339117251336574554e-02,9.998506307601928711e-01
8.881503295898437500e+01,9.987280368804931641e-01,4.973706603050231934e-02,8.286446332931518555e-03,-4.964713752269744873e-02,9.987092614173889160e-01,-1.072629075497388840e-02,-8.809244260191917419e-03,1.030124817043542862e-02,9.999082088470458984e-01
8.885332489013671875e+01,9.988200068473815918e-01,4.843412712216377258e-02,3.637684509158134460e-03,-4.839805141091346741e-02,9.987838864326477051e-01,-9.425145573914051056e-03,-4.089758731424808502e-03,9.237964637577533722e-03,9.999492168426513672e-01
8.886756134033203125e+01,9.988561868667602539e-01,4.780990630388259888e-02,1.059780130162835121e-03,-4.779807478189468384e-02,9.988143444061279297e-01,-9.264162741601467133e-03,-1.501441933214664459e-03,9.202907793223857880e-03,9.999567866325378418e-01
8.888287353515625000e+01,9.989205598831176758e-01,4.638700932264328003e-02,-2.514447551220655441e-03,-4.640868306159973145e-02,9.988785982131958008e-01,-9.384539909660816193e-03,2.076306845992803574e-03,9.491099976003170013e-03,9.999529719352722168e-01
8.892116546630859375e+01,9.990944266319274902e-01,4.192114621400833130e-02,-7.279502693563699722e-03,-4.198702424764633179e-02,9.990763068199157715e-01,-9.146065451204776764e-03,6.889365147799253464e-03,9.443427436053752899e-03,9.999316930770874023e-01
8.895944976806640625e+01,9.992573261260986328e-01,3.818312659859657288e-02,-5.245245993137359619e-03,-3.821526095271110535e-02,9.992507696151733398e-01,-6.169861648231744766e-03,5.005730316042900085e-03,6.365726236253976822e-03,9.999675154685974121e-01
8.897367095947265625e+01,9.993101954460144043e-01,3.691581636667251587e-02,-4.071437288075685501e-03,-3.693567961454391479e-02,9.993056654930114746e-01,-4.916605073958635330e-03,3.887109225615859032e-03,5.063594784587621689e-03,9.999797344207763672e-01
8.898898315429687500e+01,9.993825554847717285e-01,3.511636704206466675e-02,-1.193648437038064003e-03,-3.511954843997955322e-02,9.993793368339538574e-01,-2.755631227046251297e-03,1.096139894798398018e-03,2.795849926769733429e-03,9.999955296516418457e-01
8.902723693847656250e+01,9.994481205940246582e-01,3.200032189488410950e-02,8.925563655793666840e-03,-3.199363127350807190e-02,9.994877576828002930e-01,-8.913512574508786201e-04,-8.949513547122478485e-03,6.052980897948145866e-04,9.999598860740661621e-01
8.908169555664062500e+01,9.994329810142517090e-01,2.904852852225303650e-02,1.704433932900428772e-02,-2.907687425613403320e-02,9.995765089988708496e-01,1.417550258338451385e-03,-1.699593663215637207e-02,-1.912342151626944542e-03,9.998540282249450684e-01
8.909602355957031250e+01,9.994295835494995117e-01,2.853945270180702209e-02,1.806975901126861572e-02,-2.857957780361175537e-02,9.995898008346557617e-01,1.966271782293915749e-03,-1.800622791051864624e-02,-2.481575822457671165e-03,9.998350143432617188e-01
