time,r00,r01,r02,r10,r11,r12,r20,r21,r22
6.574132537841796875e+01,2.559431828558444977e-02,9.990891218185424805e-01,-3.414252772927284241e-02,-9.985318183898925781e-01,2.391918562352657318e-02,-4.860041663050651550e-02,-4.773948714137077332e-02,3.533629700541496277e-02,9.982345104217529297e-01
6.577948760986328125e+01,2.240193821489810944e-02,9.993029236793518066e-01,-2.986368723213672638e-02,-9.992155432701110840e-01,2.140426822006702423e-02,-3.331863507628440857e-02,-3.265619650483131409e-02,3.058666363358497620e-02,9.989985227584838867e-01
6.581784820556640625e+01,2.235787920653820038e-02,9.992636442184448242e-01,-3.118483349680900574e-02,-9.997500181198120117e-01,2.233474701642990112e-02,-1.089960336685180664e-03,-3.926521167159080505e-04,3.120140731334686279e-02,9.995131492614746094e-01
6.583218383789062500e+01,2.250980585813522339e-02,9.992394447326660156e-01,-3.183721750974655151e-02,-9.996947050094604492e-01,2.282142080366611481e-02,9.458409622311592102e-03,1.017779111862182617e-02,3.161459416151046753e-02,9.994481205940246582e-01
6.584760284423828125e+01,2.266825549304485321e-02,9.992346763610839844e-01,-3.187863901257514954e-02,-9.995771646499633789e-01,2.323379926383495331e-02,1.748337037861347198e-02,1.821064949035644531e-02,3.146884217858314514e-02,9.993388652801513672e-01
6.590706634521484375e+01,1.606857031583786011e-02,9.995418787002563477e-01,-2.565487846732139587e-02,-9.997411966323852539e-01,1.647480390965938568e-02,1.570249721407890320e-02,1.611795276403427124e-02,2.539592236280441284e-02,9.995479583740234375e-01
6.594562530517578125e+01,1.134884729981422424e-02,9.995580315589904785e-01,-2.747587673366069794e-02,-9.991982579231262207e-01,1.239118073135614395e-02,3.806811943650245667e-02,3.839175775647163391e-02,2.702181413769721985e-02,9.988971948623657227e-01
6.595980072021484375e+01,9.629206731915473938e-03,9.995262622833251953e-01,-2.922865748405456543e-02,-9.988534450531005859e-01,1.098522730171680450e-02,4.659324139356613159e-02,4.689226299524307251e-02,2.874648571014404297e-02,9.984859824180603027e-01
6.597510528564453125e+01,8.442222140729427338e-03,9.994921684265136719e-01,-3.072735853493213654e-02,-9.985435009002685547e-01,1.006378792226314545e-02,5.300657823681831360e-02,5.328889191150665283e-02,3.023510798811912537e-02,9.981213212013244629e-01
6.601359558105468750e+01,8.185337297618389130e-03,9.995389580726623535e-01,-2.923864312469959259e-02,-9.986764788627624512e-01,9.656067006289958954e-03,5.051918327808380127e-02,5.077822506427764893e-02,2.878642641007900238e-02,9.982950687408447266e-01
6.605201721191406250e+01,8.125072345137596130e-03,9.995124936103820801e-01,-3.014198690652847290e-02,-9.989113211631774902e-01,9.497437626123428345e-03,4.566987976431846619e-02,4.593389481306076050e-02,2.973810210824012756e-02,9.985015392303466797e-01
6.606616210937500000e+01,8.411231450736522675e-03,9.995054006576538086e-01,-3.030448034405708313e-02,-9.990198612213134766e-01,9.716548025608062744e-03,4.318684339523315430e-02,4.345993325114250183e-02,2.991152554750442505e-02,9.986074566841125488e-01
6.608145904541015625e+01,9.003525599837303162e-03,9.994671940803527832e-01,-3.137111663818359375e-02,-9.991479516029357910e-01,1.025541499257087708e-02,3.997616469860076904e-02,4.027658700942993164e-02,3.098446317017078400e-02,9.987079501152038574e-01
6.611991119384765625e+01,1.137711945921182632e-02,9.993401169776916504e-01,-3.449789062142372131e-02,-9.991474747657775879e-01,1.273067388683557510e-02,3.927350789308547974e-02,3.968676552176475525e-02,3.402166068553924561e-02,9.986330270767211914e-01
6.615828704833984375e+01,1.234550308436155319e-02,9.993165135383605957e-01,-3.484280407428741455e-02,-9.992251992225646973e-01,1.363167446106672287e-02,3.692067787051200867e-02,3.737040609121322632e-02,3.436000272631645203e-02,9.987106323242187500e-01
6.617243194580078125e+01,1.318156905472278595e-02,9.993236064910888672e-01,-3.433643281459808350e-02,-9.992995262145996094e-01,1.436867658048868179e-02,3.455863893032073975e-02,3.502862155437469482e-02,3.385684639215469360e-02,9.988129138946533203e-01
6.618793487548828125e+01,1.382232271134853363e-02,9.993622303009033203e-01,-3.291949257254600525e-02,-9.993671178817749023e-01,1.488643791526556015e-02,3.230211883783340454e-02,3.277158364653587341e-02,3.245216608047485352e-02,9.989355206489562988e-01
6.622611236572265625e+01,1.274996344000101089e-02,9.995559453964233398e-01,-2.692960761487483978e-02,-9.985277652740478516e-01,1.414763554930686951e-02,5.236474424600601196e-02,5.272248387336730957e-02,2.622231096029281616e-02,9.982647895812988281e-01
6.626452636718750000e+01,1.087146811187267303e-02,9.996987581253051758e-01,-2.200713194906711578e-02,-9.983103275299072266e-01,1.210747379809617996e-02,5.683283507823944092e-02,5.708216130733489990e-02,2.135209180414676666e-02,9.981412291526794434e-01
6.627867126464843750e+01,9.621449746191501617e-03,9.997422695159912109e-01,-2.056086994707584381e-02,-9.983367919921875000e-01,1.077269669622182846e-02,5.663540586829185486e-02,5.684231221675872803e-02,1.998175308108329773e-02,9.981830716133117676e-01
6.629419708251953125e+01,7.875114679336547852e-03,9.997876882553100586e-01,-1.904759183526039124e-02,-9.983371496200561523e-01,8.948645554482936859e-03,5.694818496704101562e-02,5.710653588175773621e-02,1.856745034456253052e-02,9.981956481933593750e-01
6.633264923095703125e+01,6.285771261900663376e-03,9.997568130493164062e-01,-2.113709598779678345e-02,-9.976627826690673828e-01,7.708022370934486389e-03,6.789331883192062378e-02,6.803973764181137085e-02,2.066093496978282928e-02,9.974686503410339355e-01
6.633337402343750000e+01,6.255504675209522247e-03,9.997562170028686523e-01,-2.117638103663921356e-02,-9.976489543914794922e-01,7.684780750423669815e-03,6.809993088245391846e-02,6.824605911970138550e-02,2.070059068500995636e-02,9.974537491798400879e-01
6.633401489257812500e+01,6.228948477655649185e-03,9.997556209564208984e-01,-2.121094986796379089e-02,-9.976366758346557617e-01,7.664421573281288147e-03,6.828176975250244141e-02,6.842765212059020996e-02,2.073549851775169373e-02,9.974406957626342773e-01
6.633467102050781250e+01,6.201548501849174500e-03,9.997551441192626953e-01,-2.124648727476596832e-02,-9.976240396499633789e-01,7.643406279385089874e-03,6.846874207258224487e-02,6.861436367034912109e-02,2.077139914035797119e-02,9.974271655082702637e-01
6.637270355224609375e+01,4.320138599723577499e-03,9.997474551200866699e-01,-2.205760404467582703e-02,-9.979425072669982910e-01,5.721310619264841080e-03,6.386075913906097412e-02,6.397081911563873291e-02,2.173633873462677002e-02,9.977152347564697266e-01
6.638710784912109375e+01,3.438264597207307816e-03,9.997515678405761719e-01,-2.202516421675682068e-02,-9.981296062469482422e-01,4.775387700647115707e-03,6.094697862863540649e-02,6.103700771927833557e-02,2.177442610263824463e-02,9.978981018066406250e-01
6.640238952636718750e+01,2.715286798775196075e-03,9.997596740722656250e-01,-2.175700105726718903e-02,-9.984360933303833008e-01,3.925328608602285385e-03,5.576802045106887817e-02,5.584001541137695312e-02,2.157154865562915802e-02,9.982067942619323730e-01
6.644082641601562500e+01,8.920177933759987354e-04,9.997160434722900391e-01,-2.381066605448722839e-02,-9.990714788436889648e-01,1.916563720442354679e-03,4.304080083966255188e-02,4.307421669363975525e-02,2.375015988945960999e-02,9.987894892692565918e-01
6.647928619384765625e+01,-6.661610095761716366e-04,9.997135996818542480e-01,-2.392831817269325256e-02,-9.989321827888488770e-01,4.402307095006108284e-04,4.620274901390075684e-02,4.620004072785377502e-02,2.393354661762714386e-02,9.986457228660583496e-01
6.649343109130859375e+01,-6.300208624452352524e-04,9.997070431709289551e-01,-2.419625781476497650e-02,-9.988381266593933105e-01,5.368775455281138420e-04,4.818963631987571716e-02,4.818850755691528320e-02,2.419850602746009827e-02,9.985451102256774902e-01
6.650874328613281250e+01,-6.281787063926458359e-04,9.996863603591918945e-01,-2.504366077482700348e-02,-9.988026618957519531e-01,5.979131674394011497e-04,4.892064630985260010e-02,4.892025887966156006e-02,2.504441328346729279e-02,9.984890222549438477e-01
6.654720306396484375e+01,-4.597910738084465265e-04,9.996510148048400879e-01,-2.641720883548259735e-02,-9.993245005607604980e-01,5.114922532811760902e-04,3.674855083227157593e-02,3.674922883510589600e-02,2.641626447439193726e-02,9.989755749702453613e-01
6.658563995361328125e+01,9.126922814175486565e-04,9.996072053909301758e-01,-2.801237069070339203e-02,-9.999587535858154297e-01,1.165389199741184711e-03,9.005905129015445709e-03,9.035011753439903259e-03,2.800299599766731262e-02,9.995670914649963379e-01
6.659981536865234375e+01,1.138319494202733040e-03,9.996161460876464844e-01,-2.768316492438316345e-02,-9.999988079071044922e-01,1.108760712668299675e-03,-1.083075068891048431e-03,-1.051965169608592987e-03,2.768436446785926819e-02,9.996162056922912598e-01
6.661512756347656250e+01,1.542806625366210938e-03,9.996422529220581055e-01,-2.670053392648696899e-02,-9.999611377716064453e-01,1.310697523877024651e-03,-8.708367124199867249e-03,-8.670255541801452637e-03,2.671293355524539948e-02,9.996054768562316895e-01
6.661592102050781250e+01,1.563431229442358017e-03,9.996435642242431641e-01,-2.664989233016967773e-02,-9.999576807022094727e-01,1.321303425356745720e-03,-9.100697003304958344e-03,-9.062241762876510620e-03,2.666299045085906982e-02,9.996033310890197754e-01
6.661661529541015625e+01,1.581598538905382156e-03,9.996448159217834473e-01,-2.660521864891052246e-02,-9.999545216560363770e-01,1.330667175352573395e-03,-9.446722455322742462e-03,-9.407963603734970093e-03,2.661895006895065308e-02,9.996014237403869629e-01
6.665494537353515625e+01,4.517900524660944939e-04,9.997134208679199219e-01,-2.393086254596710205e-02,-9.999864101409912109e-01,3.277486539445817471e-04,-5.186991766095161438e-03,-5.177659913897514343e-03,2.393288351595401764e-02,9.996998906135559082e-01
6.665566253662109375e+01,4.308344214223325253e-04,9.997147321701049805e-01,-2.388079091906547546e-02,-9.999868869781494141e-01,3.089497913606464863e-04,-5.107332020998001099e-03,-5.098495632410049438e-03,2.388267964124679565e-02,9.997017383575439453e-01
6.665630340576171875e+01,4.119796794839203358e-04,9.997158646583557129e-01,-2.383567392826080322e-02,-9.999873042106628418e-01,2.920314145740121603e-04,-5.035561509430408478e-03,-5.027170293033123016e-03,2.383744344115257263e-02,9.997032880783081055e-01
6.670516204833984375e+01,-3.301687538623809814e-03,9.998497962951660156e-01,-1.702224276959896088e-02,-9.999669790267944336e-01,-3.427947405725717545e-03,-7.393515203148126602e-03,-7.450757082551717758e-03,1.699726656079292297e-02,9.998280405998229980e-01
6.671937561035156250e+01,-4.206686746329069138e-03,9.998741149902343750e-01,-1.530971471220254898e-02,-9.999477863311767578e-01,-4.348832648247480392e-03,-9.263263083994388580e-03,-9.328677318990230560e-03,1.526994351297616959e-02,9.998401403427124023e-01
6.673488616943359375e+01,-5.172629840672016144e-03,9.998997449874877930e-01,-1.319115608930587769e-02,-9.999178647994995117e-01,-5.326632410287857056e-03,-1.166639290750026703e-02,-1.173548772931098938e-02,1.312972418963909149e-02,9.998452067375183105e-01
6.677302551269531250e+01,-6.032143719494342804e-03,9.998992085456848145e-01,-1.286396756768226624e-02,-9.999644160270690918e-01,-6.107644643634557724e-03,-5.838003009557723999e-03,-5.915984045714139938e-03,1.282829232513904572e-02,9.999005198478698730e-01
6.682189178466796875e+01,-8.129479363560676575e-03,9.998575448989868164e-01,-1.480242982506752014e-02,-9.998209476470947266e-01,-7.874264381825923920e-03,1.721885427832603455e-02,1.709983870387077332e-02,1.493975892663002014e-02,9.997425079345703125e-01
6.683638000488281250e+01,-8.628890849649906158e-03,9.998503327369689941e-01,-1.499643828719854355e-02,-9.996615052223205566e-01,-8.257217705249786377e-03,2.467173710465431213e-02,2.454421296715736389e-02,1.520425453782081604e-02,9.995831251144409180e-01
6.685166931152343750e+01,-8.301979862153530121e-03,9.998357295989990234e-01,-1.610914617776870728e-02,-9.994651079177856445e-01,-7.787149399518966675e-03,3.176259249448776245e-02,3.163193166255950928e-02,1.636422425508499146e-02,9.993656277656555176e-01
6.689009857177734375e+01,-7.352991495281457901e-03,9.997487068176269531e-01,-2.117770910263061523e-02,-9.988783597946166992e-01,-6.352655589580535889e-03,4.692126065492630005e-02,4.677493870258331299e-02,2.149896882474422455e-02,9.986741542816162109e-01
6.692849731445312500e+01,-7.119376212358474731e-03,9.996210932731628418e-01,-2.659432217478752136e-02,-9.978916049003601074e-01,-5.386249627918004990e-03,6.468134373426437378e-02,6.451357901096343994e-02,2.699874155223369598e-02,9.975517988204956055e-01
6.694279479980468750e+01,-6.883101072162389755e-03,9.995710849761962891e-01,-2.846552059054374695e-02,-9.974548816680908203e-01,-4.842724651098251343e-03,7.113642245531082153e-02,7.096806168556213379e-02,2.888271212577819824e-02,9.970603585243225098e-01
6.695810699462890625e+01,-6.642581894993782043e-03,9.995236396789550781e-01,-3.013862483203411102e-02,-9.969611167907714844e-01,-4.280144348740577698e-03,7.778358459472656250e-02,7.761753350496292114e-02,3.056372515857219696e-02,9.965146780014038086e-01
6.699656677246093750e+01,-9.080898948013782501e-03,9.994940161705017090e-01,-3.048428520560264587e-02,-9.962854981422424316e-01,-6.432703696191310883e-03,8.587109297513961792e-02,8.563154935836791992e-02,3.115084022283554077e-02,9.958398342132568359e-01
6.703496551513671875e+01,-1.093354634940624237e-02,9.995470643043518066e-01,-2.804293669760227203e-02,-9.969932436943054199e-01,-8.745479397475719452e-03,7.699456065893173218e-02,7.671442627906799316e-02,2.880045026540756226e-02,9.966373443603515625e-01
6.704914093017578125e+01,-1.172769814729690552e-02,9.995380043983459473e-01,-2.803682535886764526e-02,-9.971962571144104004e-01,-9.618669748306274414e-03,7.420917600393295288e-02,7.390522211790084839e-02,2.882851846516132355e-02,9.968484044075012207e-01
6.706444549560546875e+01,-1.264114305377006531e-02,9.995303750038146973e-01,-2.791336551308631897e-02,-9.973140358924865723e-01,-1.058915164321660995e-02,7.247461378574371338e-02,7.214500010013580322e-02,2.875455096364021301e-02,9.969795346260070801e-01
6.710289764404296875e+01,-1.432112231850624084e-02,9.994214773178100586e-01,-3.085257299244403839e-02,-9.971679449081420898e-01,-1.199685502797365189e-02,7.424502819776535034e-02,7.383193075656890869e-02,3.182847797870635986e-02,9.967628717422485352e-01
6.714131164550781250e+01,-1.427759509533643723e-02,9.993072748184204102e-01,-3.436683118343353271e-02,-9.968818426132202148e-01,-1.155850104987621307e-02,7.805725932121276855e-02,7.760596275329589844e-02,3.537414222955703735e-02,9.963562488555908203e-01
6.715547943115234375e+01,-1.420576684176921844e-02,9.992617964744567871e-01,-3.569787740707397461e-02,-9.966974854469299316e-01,-1.129652094095945358e-02,8.041574060916900635e-02,7.995309680700302124e-02,3.672235831618309021e-02,9.961222410202026367e-01
6.717092895507812500e+01,-1.391622051596641541e-02,9.991917014122009277e-01,-3.771473839879035950e-02,-9.964126944541931152e-01,-1.070889737457036972e-02,8.394748717546463013e-02,8.347573876380920410e-02,3.874767571687698364e-02,9.957562685012817383e-01
6.720931243896484375e+01,-1.192568521946668625e-02,9.991384148597717285e-01,-3.975069150328636169e-02,-9.966825842857360840e-01,-8.676878176629543304e-03,8.092238008975982666e-02,8.050775527954101562e-02,4.058387875556945801e-02,9.959273338317871094e-01
6.724771881103515625e+01,-1.058233994990587234e-02,9.990704655647277832e-01,-4.179291427135467529e-02,-9.968252778053283691e-01,-7.241596002131700516e-03,7.929283380508422852e-02,7.891645282506942749e-02,4.249934107065200806e-02,9.959753155708312988e-01
6.726187133789062500e+01,-1.046927552670240402e-02,9.990394115447998047e-01,-4.255659878253936768e-02,-9.968484640121459961e-01,-7.080473937094211578e-03,7.901497930288314819e-02,7.863773405551910400e-02,4.324971884489059448e-02,9.959649443626403809e-01
6.727737426757812500e+01,-9.706970304250717163e-03,9.990367889404296875e-01,-4.279860854148864746e-02,-9.968370199203491211e-01,-6.291576195508241653e-03,7.922573387622833252e-02,7.888012379407882690e-02,4.343228042125701904e-02,9.959379434585571289e-01
6.727809143066406250e+01,-9.671374224126338959e-03,9.990366101264953613e-01,-4.280983656644821167e-02,-9.968364834785461426e-01,-6.254746578633785248e-03,7.923547178506851196e-02,7.889134436845779419e-02,4.344072937965393066e-02,9.959365725517272949e-01
6.727872467041015625e+01,-9.640488773584365845e-03,9.990363121032714844e-01,-4.281963780522346497e-02,-9.968358278274536133e-01,-6.222783587872982025e-03,7.924396544694900513e-02,7.890114188194274902e-02,4.344810545444488525e-02,9.959352612495422363e-01
