r00,r01,r02,r10,r11,r12,r20,r21,r22
2.618815600872039795e-01,-2.619352340698242188e-01,-9.288746118545532227e-01,-6.457767486572265625e-01,6.676922440528869629e-01,-3.703504800796508789e-01,7.172101736068725586e-01,6.968336105346679688e-01,5.704615265130996704e-03
2.396745383739471436e-01,-2.545351982116699219e-01,9.368926286697387695e-01,-6.535029411315917969e-01,6.713650822639465332e-01,3.495748341083526611e-01,-7.179762125015258789e-01,-6.960463523864746094e-01,-5.430385470390319824e-03
2.668890357017517090e-01,-2.662723660469055176e-01,-9.262124300003051758e-01,-6.449829936027526855e-01,6.647546291351318359e-01,-3.769595623016357422e-01,7.160778045654296875e-01,6.979975700378417969e-01,5.674574524164199829e-03
2.386519014835357666e-01,-2.518722414970397949e-01,9.378729462623596191e-01,-6.562494039535522461e-01,6.700533032417297363e-01,3.469371199607849121e-01,-7.158086895942687988e-01,-6.982757449150085449e-01,-5.381513386964797974e-03
2.620638310909271240e-01,-2.628642320632934570e-01,-9.285608530044555664e-01,-6.446158885955810547e-01,6.683773994445800781e-01,-3.711366355419158936e-01,7.181874513626098633e-01,6.958264112472534180e-01,5.711086094379425049e-03
2.342135608196258545e-01,-2.488237470388412476e-01,9.398034811019897461e-01,-6.556112170219421387e-01,6.733749508857727051e-01,3.416722416877746582e-01,-7.178564071655273438e-01,-6.961700320243835449e-01,-5.418092012405395508e-03
2.554840445518493652e-01,-2.557643949985504150e-01,-9.323694705963134766e-01,-6.471015214920043945e-01,6.712738871574401855e-01,-3.614574968814849854e-01,7.183229923248291016e-01,6.956841945648193359e-01,5.994256585836410522e-03
2.247861325740814209e-01,-2.361125051975250244e-01,9.453689455986022949e-01,-6.635227203369140625e-01,6.734153032302856445e-01,3.259599208831787109e-01,-7.135888934135437012e-01,-7.005448341369628906e-01,-5.291562527418136597e-03
2.527407109737396240e-01,-2.502357363700866699e-01,-9.346144199371337891e-01,-6.531010270118713379e-01,6.685761213302612305e-01,-3.556191921234130859e-01,7.138495445251464844e-01,7.002770900726318359e-01,5.547184497117996216e-03
2.287961244583129883e-01,-2.440003603696823120e-01,9.423991441726684570e-01,-6.555938720703125000e-01,6.770069599151611328e-01,3.344520330429077148e-01,-7.196172475814819336e-01,-6.943525075912475586e-01,-5.068577826023101807e-03
2.550228536128997803e-01,-2.540945410728454590e-01,-9.329516887664794922e-01,-6.499034166336059570e-01,6.693693399429321289e-01,-3.599580526351928711e-01,7.159528732299804688e-01,6.981261968612670898e-01,5.567546933889389038e-03
2.243988215923309326e-01,-2.380764633417129517e-01,9.449681639671325684e-01,-6.592660546302795410e-01,6.770217418670654297e-01,3.271236419677734375e-01,-7.176443934440612793e-01,-6.963915824890136719e-01,-5.032837390899658203e-03
2.452344298362731934e-01,-2.470148801803588867e-01,-9.374666810035705566e-01,-6.488925814628601074e-01,6.766194701194763184e-01,-3.480293750762939453e-01,7.202766537666320801e-01,6.936639547348022461e-01,5.644269287586212158e-03
2.211222350597381592e-01,-2.374947071075439453e-01,9.458864927291870117e-01,-6.565833687782287598e-01,6.809027791023254395e-01,3.244531750679016113e-01,-7.211126089096069336e-01,-6.927971243858337402e-01,-5.372323095798492432e-03
2.479611933231353760e-01,-2.484749555587768555e-01,-9.363631010055541992e-01,-6.500444412231445312e-01,6.739804148674011230e-01,-3.509888052940368652e-01,7.183020114898681641e-01,6.957090497016906738e-01,5.601242184638977051e-03
2.265478670597076416e-01,-2.402001470327377319e-01,9.439173936843872070e-01,-6.592311263084411621e-01,6.755903959274291992e-01,3.301393389701843262e-01,-7.170009613037109375e-01,-6.970520615577697754e-01,-5.293838679790496826e-03
2.494906783103942871e-01,-2.523223161697387695e-01,-9.349268078804016113e-01,-6.459177732467651367e-01,6.759516000747680664e-01,-3.547957539558410645e-01,7.214879393577575684e-01,6.924039721488952637e-01,5.664158612489700317e-03
2.220209836959838867e-01,-2.393134832382202148e-01,9.452173113822937012e-01,-6.549762487411499023e-01,6.815214157104492188e-01,3.263965547084808350e-01,-7.222968935966491699e-01,-6.915616989135742188e-01,-5.432579666376113892e-03
2.489678561687469482e-01,-2.507175207138061523e-01,-9.354975223541259766e-01,-6.470925807952880859e-01,6.756200790405273438e-01,-3.532826602458953857e-01,7.206151485443115234e-01,6.933095455169677734e-01,5.970232188701629639e-03
2.194567620754241943e-01,-2.356611639261245728e-01,9.467325806617736816e-01,-6.579983830451965332e-01,6.807150840759277344e-01,3.219707906246185303e-01,-7.203311324119567871e-01,-6.936070919036865234e-01,-5.677133798599243164e-03
2.474173903465270996e-01,-2.461441457271575928e-01,-9.371221661567687988e-01,-6.523751020431518555e-01,6.727848052978515625e-01,-3.489522933959960938e-01,7.163739800453186035e-01,6.976919174194335938e-01,5.880359560251235962e-03
2.165190279483795166e-01,-2.306403666734695435e-01,9.486434459686279297e-01,-6.615107655525207520e-01,6.799678802490234375e-01,3.163020014762878418e-01,-7.179992198944091797e-01,-6.960232853889465332e-01,-5.345083773136138916e-03
2.471054196357727051e-01,-2.453303188085556030e-01,-9.374178647994995117e-01,-6.539061069488525391e-01,6.717069149017333984e-01,-3.481624126434326172e-01,7.150846719741821289e-01,6.990159749984741211e-01,5.559429526329040527e-03
2.168581187725067139e-01,-2.353767603635787964e-01,9.474017620086669922e-01,-6.538065671920776367e-01,6.856631040573120117e-01,3.200041949748992920e-01,-7.249201536178588867e-01,-6.888130903244018555e-01,-5.199272185564041138e-03
2.394955754280090332e-01,-2.440705746412277222e-01,-9.397187829017639160e-01,-6.466583013534545898e-01,6.818609833717346191e-01,-3.419044315814971924e-01,7.242063879966735840e-01,6.895616054534912109e-01,5.472421646118164062e-03
2.093390226364135742e-01,-2.268792688846588135e-01,9.511586427688598633e-01,-6.572482585906982422e-01,6.875712871551513672e-01,3.086587786674499512e-01,-7.240177392959594727e-01,-6.897617578506469727e-01,-5.180511623620986938e-03
2.300308644771575928e-01,-2.326039224863052368e-01,-9.449769258499145508e-01,-6.520830988883972168e-01,6.839599013328552246e-01,-3.270883560180664062e-01,7.224081754684448242e-01,6.914438009262084961e-01,5.654811859130859375e-03
2.018920183181762695e-01,-2.168347388505935669e-01,9.551032781600952148e-01,-6.639157533645629883e-01,6.866343021392822266e-01,2.962249517440795898e-01,-7.200385332107543945e-01,-6.939135789871215820e-01,-5.334008485078811646e-03
2.289823591709136963e-01,-2.259130328893661499e-01,-9.468527436256408691e-01,-6.612519621849060059e-01,6.777237653732299805e-01,-3.216147422790527344e-01,7.143617272377014160e-01,6.997524499893188477e-01,5.801338702440261841e-03
2.025527656078338623e-01,-2.148251533508300781e-01,9.554173946380615234e-01,-6.689468622207641602e-01,6.821752190589904785e-01,2.952065765857696533e-01,-7.151799201965332031e-01,-6.989184617996215820e-01,-5.530133843421936035e-03
2.334952056407928467e-01,-2.312468737363815308e-01,-9.444602131843566895e-01,-6.584849953651428223e-01,6.770794987678527832e-01,-3.285744786262512207e-01,7.154563069343566895e-01,6.986333727836608887e-01,5.822230130434036255e-03
2.097595930099487305e-01,-2.221853882074356079e-01,9.521734118461608887e-01,-6.667045950889587402e-01,6.798306107521057129e-01,3.055076003074645996e-01,-7.151961922645568848e-01,-6.989017128944396973e-01,-5.531035363674163818e-03
2.324745059013366699e-01,-2.327805012464523315e-01,-9.443352818489074707e-01,-6.538826227188110352e-01,6.813552975654602051e-01,-3.289267420768737793e-01,7.199954390525817871e-01,6.939514279365539551e-01,6.186604499816894531e-03
2.031098008155822754e-01,-2.207891494035720825e-01,9.539384841918945312e-01,-6.596908569335937500e-01,6.890856027603149414e-01,2.999483942985534668e-01,-7.235705852508544922e-01,-6.902269124984741211e-01,-5.692541599273681641e-03
2.239817380905151367e-01,-2.267320156097412109e-01,-9.478527307510375977e-01,-6.526659727096557617e-01,6.873774528503417969e-01,-3.186525702476501465e-01,7.237812280654907227e-01,6.900035738945007324e-01,5.979724228382110596e-03
1.981844902038574219e-01,-2.162817418575286865e-01,9.560047388076782227e-01,-6.600893735885620117e-01,6.915631890296936035e-01,2.932955920696258545e-01,-7.245721817016601562e-01,-6.891752481460571289e-01,-5.708195269107818604e-03
2.176498472690582275e-01,-2.244430482387542725e-01,-9.498703479766845703e-01,-6.466631889343261719e-01,6.957872509956359863e-01,-3.125804066658020020e-01,7.310643196105957031e-01,6.822793483734130859e-01,6.298944354057312012e-03
1.977314352989196777e-01,-2.215897142887115479e-01,9.548822641372680664e-01,-6.507900953292846680e-01,6.987908482551574707e-01,2.969231009483337402e-01,-7.330582141876220703e-01,-6.801390647888183594e-01,-6.035476922988891602e-03
2.292200624942779541e-01,-2.384649664163589478e-01,-9.437121748924255371e-01,-6.400756239891052246e-01,6.934954524040222168e-01,-3.307073116302490234e-01,7.333222031593322754e-01,6.798518896102905273e-01,6.327457726001739502e-03
1.933271884918212891e-01,-2.164210975170135498e-01,9.569673538208007812e-01,-6.521599292755126953e-01,7.003619074821472168e-01,2.901387810707092285e-01,-7.330156564712524414e-01,-6.801875233650207520e-01,-5.742169916629791260e-03
2.168027162551879883e-01,-2.277950942516326904e-01,-9.492661952972412109e-01,-6.395692825317382812e-01,7.014973163604736328e-01,-3.144090771675109863e-01,7.375283241271972656e-01,6.752860546112060547e-01,6.395798176527023315e-03
1.831811070442199707e-01,-2.081803083419799805e-01,9.607840180397033691e-01,-6.502814888954162598e-01,7.073004245758056641e-01,2.772373557090759277e-01,-7.372780442237854004e-01,-6.755645871162414551e-01,-5.811724811792373657e-03
2.147627770900726318e-01,-2.257539480924606323e-01,-9.502168893814086914e-01,-6.399263143539428711e-01,7.024580836296081543e-01,-3.115236759185791016e-01,7.378152608871459961e-01,6.749724745750427246e-01,6.395947188138961792e-03
1.851149052381515503e-01,-2.113895118236541748e-01,9.597117304801940918e-01,-6.477984189987182617e-01,7.081227302551269531e-01,2.809249758720397949e-01,-7.389785647392272949e-01,-6.737033128738403320e-01,-5.853753536939620972e-03
2.123822569847106934e-01,-2.272570431232452393e-01,-9.503933787345886230e-01,-6.341202259063720703e-01,7.079392075538635254e-01,-3.109872341156005859e-01,7.434950470924377441e-01,6.687120199203491211e-01,6.245423108339309692e-03
1.940706819295883179e-01,-2.196086198091506958e-01,9.560902714729309082e-01,-6.474527716636657715e-01,7.035236358642578125e-01,2.930178046226501465e-01,-7.369813323020935059e-01,-6.758894324302673340e-01,-5.652893334627151489e-03
2.156151533126831055e-01,-2.321587502956390381e-01,-9.484791755676269531e-01,-6.305630207061767578e-01,7.085505723953247070e-01,-3.167755901813507080e-01,7.455874681472778320e-01,6.663774251937866211e-01,6.383538246154785156e-03
1.948154717683792114e-01,-2.250676602125167847e-01,9.546683430671691895e-01,-6.400625705718994141e-01,7.083420157432556152e-01,2.976100742816925049e-01,-7.432139515876770020e-01,-6.690264940261840820e-01,-6.061404943466186523e-03
2.237158119678497314e-01,-2.355120778083801270e-01,-9.457722902297973633e-01,-6.366777420043945312e-01,6.994062066078186035e-01,-3.247647881507873535e-01,7.379651069641113281e-01,6.748072504997253418e-01,6.522919982671737671e-03
1.978912055492401123e-01,-2.175032198429107666e-01,9.557883143424987793e-01,-6.574168205261230469e-01,6.938059926033020020e-01,2.940003275871276855e-01,-7.270777821540832520e-01,-6.865314245223999023e-01,-5.692165344953536987e-03
2.355748713016510010e-01,-2.385663539171218872e-01,-9.421203732490539551e-01,-6.487873792648315430e-01,6.831572055816650391e-01,-3.352185487747192383e-01,7.235880494117736816e-01,6.902047395706176758e-01,6.155859678983688354e-03
2.028669118881225586e-01,-2.242410480976104736e-01,9.531846046447753906e-01,-6.534037590026855469e-01,6.940153241157531738e-01,3.023346364498138428e-01,-7.293206453323364258e-01,-6.841480731964111328e-01,-5.727168172597885132e-03
2.323177754878997803e-01,-2.408579587936401367e-01,-9.423459172248840332e-01,-6.410524845123291016e-01,6.907274723052978516e-01,-3.345852494239807129e-01,7.314917445182800293e-01,6.818233132362365723e-01,6.065666675567626953e-03
2.072899341583251953e-01,-2.370198071002960205e-01,9.491325020790100098e-01,-6.382316350936889648e-01,7.025274038314819336e-01,3.148263394832611084e-01,-7.414116263389587402e-01,-6.710267066955566406e-01,-5.646687000989913940e-03
2.278652191162109375e-01,-2.443705201148986816e-01,-9.425286054611206055e-01,-6.297324299812316895e-01,7.013074159622192383e-01,-3.340727090835571289e-01,7.426400184631347656e-01,6.696645021438598633e-01,5.915518850088119507e-03
2.042011916637420654e-01,-2.329637110233306885e-01,9.508048295974731445e-01,-6.401954889297485352e-01,7.030014395713806152e-01,3.097401261329650879e-01,-7.405753135681152344e-01,-6.719502210617065430e-01,-5.588561296463012695e-03
2.378777563571929932e-01,-2.497078478336334229e-01,-9.386481046676635742e-01,-6.347043514251708984e-01,6.915540099143981934e-01,-3.448240160942077637e-01,7.352310419082641602e-01,6.777899861335754395e-01,6.014641374349594116e-03
2.111527323722839355e-01,-2.350282669067382812e-01,9.487761259078979492e-01,-6.467679738998413086e-01,6.941878199577331543e-01,3.159023523330688477e-01,-7.328748703002929688e-01,-6.803417205810546875e-01,-5.429111421108245850e-03
2.485436201095581055e-01,-2.599503397941589355e-01,-9.330874085426330566e-01,-6.326256394386291504e-01,6.859106421470642090e-01,-3.595994412899017334e-01,7.334924340248107910e-01,6.796710491180419922e-01,6.027471274137496948e-03
2.186097204685211182e-01,-2.433984577655792236e-01,9.449691772460937500e-01,-6.437321901321411133e-01,6.918129920959472656e-01,3.271136879920959473e-01,-7.333611249923706055e-01,-6.798173785209655762e-01,-5.446389317512512207e-03
2.436770796775817871e-01,-2.521212100982666016e-01,-9.365129470825195312e-01,-6.391518115997314453e-01,6.845242977142333984e-01,-3.505874872207641602e-01,7.294563055038452148e-01,6.840040683746337891e-01,5.659144371747970581e-03
2.162432074546813965e-01,-2.349890172481536865e-01,9.476386308670043945e-01,-6.537402868270874023e-01,6.860542297363281250e-01,3.193011879920959473e-01,-7.251638174057006836e-01,-6.885562539100646973e-01,-5.267217755317687988e-03
2.409359216690063477e-01,-2.491607367992401123e-01,-9.380133152008056641e-01,-6.396380662918090820e-01,6.861249804496765137e-01,-3.465484976768493652e-01,7.299405336380004883e-01,6.834849715232849121e-01,5.939457565546035767e-03
2.160254716873168945e-01,-2.398365139961242676e-01,9.464732408523559570e-01,-6.464281678199768066e-01,6.913570165634155273e-01,3.227323889732360840e-01,-7.317538261413574219e-01,-6.815453171730041504e-01,-5.686342716217041016e-03
2.407569587230682373e-01,-2.505074143409729004e-01,-9.377005696296691895e-01,-6.373470425605773926e-01,6.878274083137512207e-01,-3.473939895629882812e-01,7.320007681846618652e-01,6.812781095504760742e-01,5.939070135354995728e-03
2.184160351753234863e-01,-2.447259426116943359e-01,9.446711540222167969e-01,-6.412579417228698730e-01,6.937010288238525391e-01,3.279741406440734863e-01,-7.355831861495971680e-01,-6.774126887321472168e-01,-5.417015403509140015e-03
2.524248063564300537e-01,-2.598864436149597168e-01,-9.320626258850097656e-01,-6.378931403160095215e-01,6.796074509620666504e-01,-3.622512221336364746e-01,7.275809049606323242e-01,6.859975457191467285e-01,5.770009011030197144e-03
2.298209667205810547e-01,-2.495339661836624146e-01,9.406994581222534180e-01,-6.489986181259155273e-01,6.809890270233154297e-01,3.391978740692138672e-01,-7.252471446990966797e-01,-6.884672641754150391e-01,-5.441635847091674805e-03
2.564656436443328857e-01,-2.563531398773193359e-01,-9.319378137588500977e-01,-6.475836038589477539e-01,6.702074408531188965e-01,-3.625701665878295898e-01,7.175378799438476562e-01,6.964945793151855469e-01,5.875088274478912354e-03
2.326041758060455322e-01,-2.470157891511917114e-01,9.406798481941223145e-01,-6.567786335945129395e-01,6.734624505043029785e-01,3.392496407032012939e-01,-7.173125147819519043e-01,-6.967293024063110352e-01,-5.584504455327987671e-03
2.557642757892608643e-01,-2.549216747283935547e-01,-9.325230717658996582e-01,-6.489428877830505371e-01,6.697063446044921875e-01,-3.610625863075256348e-01,7.165594696998596191e-01,6.975012421607971191e-01,5.857333540916442871e-03
2.336208522319793701e-01,-2.466144561767578125e-01,9.405329823493957520e-01,-6.586008071899414062e-01,6.714743971824645996e-01,3.396567106246948242e-01,-7.153082489967346191e-01,-6.987868547439575195e-01,-5.550086498260498047e-03
2.629056274890899658e-01,-2.592674195766448975e-01,-9.293334484100341797e-01,-6.506470441818237305e-01,6.635903716087341309e-01,-3.691960573196411133e-01,7.124174833297729492e-01,7.017319202423095703e-01,5.770061165094375610e-03
