r00,r01,r02,r10,r11,r12,r20,r21,r22
9.960303902626037598e-01,8.245792239904403687e-02,-3.353977203369140625e-02,0.000000000000000000e+00,-3.767745494842529297e-01,-9.263050556182861328e-01,-8.901812136173248291e-02,9.226276874542236328e-01,-3.752787411212921143e-01
9.960298538208007812e-01,8.245790004730224609e-02,-3.353976458311080933e-02,-3.725290298461914062e-09,-3.767747282981872559e-01,-9.263048768043518066e-01,-8.901809900999069214e-02,9.226275086402893066e-01,-3.752789199352264404e-01
9.960303902626037598e-01,8.245792239904403687e-02,-3.353977203369140625e-02,0.000000000000000000e+00,-3.767745494842529297e-01,-9.263050556182861328e-01,-8.901812136173248291e-02,9.226276874542236328e-01,-3.752787411212921143e-01
9.919216036796569824e-01,1.180794090032577515e-01,-4.635725542902946472e-02,-7.450580596923828125e-09,-3.654400408267974854e-01,-9.308348894119262695e-01,-1.268532276153564453e-01,9.233151674270629883e-01,-3.624878227710723877e-01
9.896715283393859863e-01,1.333036124706268311e-01,-5.272794514894485474e-02,0.000000000000000000e+00,-3.678188621997833252e-01,-9.298974275588989258e-01,-1.433530151844024658e-01,9.202930927276611328e-01,-3.640198707580566406e-01
9.896721243858337402e-01,1.333036422729492188e-01,-5.272796377539634705e-02,0.000000000000000000e+00,-3.678187429904937744e-01,-9.298976659774780273e-01,-1.433530598878860474e-01,9.202933311462402344e-01,-3.640197515487670898e-01
9.896715283393859863e-01,1.333036124706268311e-01,-5.272794514894485474e-02,0.000000000000000000e+00,-3.678188621997833252e-01,-9.298974275588989258e-01,-1.433530151844024658e-01,9.202930927276611328e-01,-3.640198707580566406e-01
9.896721243858337402e-01,1.333036422729492188e-01,-5.272796377539634705e-02,0.000000000000000000e+00,-3.678187429904937744e-01,-9.298976659774780273e-01,-1.433530598878860474e-01,9.202933311462402344e-01,-3.640197515487670898e-01
9.896715283393859863e-01,1.333036124706268311e-01,-5.272794514894485474e-02,0.000000000000000000e+00,-3.678188621997833252e-01,-9.298974275588989258e-01,-1.433530151844024658e-01,9.202930927276611328e-01,-3.640198707580566406e-01
9.896721243858337402e-01,1.333036422729492188e-01,-5.272796377539634705e-02,0.000000000000000000e+00,-3.678187429904937744e-01,-9.298976659774780273e-01,-1.433530598878860474e-01,9.202933311462402344e-01,-3.640197515487670898e-01
9.762845039367675781e-01,1.999671012163162231e-01,-8.295605331659317017e-02,0.000000000000000000e+00,-3.831839859485626221e-01,-9.236720204353332520e-01,-2.164914608001708984e-01,9.017667174339294434e-01,-3.740966022014617920e-01
9.512888789176940918e-01,2.706875801086425781e-01,-1.475727558135986328e-01,-1.490116119384765625e-08,-4.786644876003265381e-01,-8.779978752136230469e-01,-3.083009421825408936e-01,8.352296352386474609e-01,-4.553481936454772949e-01
9.483432769775390625e-01,2.784464061260223389e-01,-1.520299613475799561e-01,0.000000000000000000e+00,-4.792166352272033691e-01,-8.776966929435729980e-01,-3.172467648983001709e-01,8.323575854301452637e-01,-4.544617533683776855e-01
9.483113884925842285e-01,2.785383462905883789e-01,-1.520591080188751221e-01,1.490116119384765625e-08,-4.791656434535980225e-01,-8.777245283126831055e-01,-3.173414170742034912e-01,8.323560953140258789e-01,-4.543982148170471191e-01
9.483565092086791992e-01,2.784259617328643799e-01,-1.519840955734252930e-01,0.000000000000000000e+00,-4.791324734687805176e-01,-8.777426481246948242e-01,-3.172068297863006592e-01,8.324128389358520508e-01,-4.543883204460144043e-01
9.484578371047973633e-01,2.781583070755004883e-01,-1.518416404724121094e-01,0.000000000000000000e+00,-4.791413247585296631e-01,-8.777378201484680176e-01,-3.169036507606506348e-01,8.324971795082092285e-01,-4.544453024864196777e-01
9.485354423522949219e-01,2.779875397682189941e-01,-1.516701132059097290e-01,0.000000000000000000e+00,-4.789507389068603516e-01,-8.778418302536010742e-01,-3.166716098785400391e-01,8.326638936996459961e-01,-4.543016552925109863e-01
9.485298395156860352e-01,2.779910862445831299e-01,-1.516986787319183350e-01,0.000000000000000000e+00,-4.790155589580535889e-01,-8.778064846992492676e-01,-3.166883885860443115e-01,8.326254487037658691e-01,-4.543604552745819092e-01
9.358925223350524902e-01,3.070770502090454102e-01,-1.726540625095367432e-01,-1.490116119384765625e-08,-4.900955855846405029e-01,-8.716687560081481934e-01,-3.522864282131195068e-01,8.157880902290344238e-01,-4.586766362190246582e-01
9.482789635658264160e-01,2.743093371391296387e-01,-1.597529351711273193e-01,-1.490116119384765625e-08,-5.032578706741333008e-01,-8.641362786293029785e-01,-3.174375891685485840e-01,8.194424510002136230e-01,-4.772289395332336426e-01
9.420261383056640625e-01,2.892232537269592285e-01,-1.701080799102783203e-01,-1.490116119384765625e-08,-5.069686770439147949e-01,-8.619645237922668457e-01,-3.355396389961242676e-01,8.119930624961853027e-01,-4.775777161121368408e-01
9.441979527473449707e-01,2.829540371894836426e-01,-1.686037182807922363e-01,1.490116119384765625e-08,-5.118843913078308105e-01,-8.590543270111083984e-01,-3.293785154819488525e-01,8.111172914505004883e-01,-4.833202362060546875e-01
9.442328810691833496e-01,2.828392088413238525e-01,-1.686009615659713745e-01,0.000000000000000000e+00,-5.120314955711364746e-01,-8.589666485786437988e-01,-3.292784690856933594e-01,8.110645413398742676e-01,-4.834769666194915771e-01
9.441817998886108398e-01,2.829606533050537109e-01,-1.686856150627136230e-01,1.490116119384765625e-08,-5.120589733123779297e-01,-8.589503765106201172e-01,-3.294261097908020020e-01,8.110049962997436523e-01,-4.834765493869781494e-01
9.442313909530639648e-01,2.828451991081237793e-01,-1.685990989208221436e-01,1.490116119384765625e-08,-5.120193958282470703e-01,-8.589738607406616211e-01,-3.292826414108276367e-01,8.110700845718383789e-01,-4.834648370742797852e-01
9.440099000930786133e-01,2.816792130470275879e-01,-1.717609614133834839e-01,-1.490116119384765625e-08,-5.206192731857299805e-01,-8.537889719009399414e-01,-3.299166560173034668e-01,8.059853315353393555e-01,-4.914698004722595215e-01
9.386931657791137695e-01,2.920330762863159180e-01,-1.832270175218582153e-01,-1.490116119384765625e-08,-5.314714312553405762e-01,-8.470762968063354492e-01,-3.447542190551757812e-01,7.951445579528808594e-01,-4.988884925842285156e-01
9.416916370391845703e-01,2.840785086154937744e-01,-1.803220212459564209e-01,0.000000000000000000e+00,-5.359122157096862793e-01,-8.442736864089965820e-01,-3.364767730236053467e-01,7.950456142425537109e-01,-5.046641230583190918e-01
9.417245388031005859e-01,2.840267419815063477e-01,-1.802351325750350952e-01,1.490116119384765625e-08,-5.357976555824279785e-01,-8.443465828895568848e-01,-3.363865017890930176e-01,7.951415181159973145e-01,-5.045735239982604980e-01
9.416728019714355469e-01,2.841569483280181885e-01,-1.802980899810791016e-01,0.000000000000000000e+00,-5.357559919357299805e-01,-8.443728685379028320e-01,-3.365302085876464844e-01,7.951228618621826172e-01,-5.045068264007568359e-01
9.417614936828613281e-01,2.839819788932800293e-01,-1.801104843616485596e-01,0.000000000000000000e+00,-5.355936288833618164e-01,-8.444758653640747070e-01,-3.362819254398345947e-01,7.952947616577148438e-01,-5.044013857841491699e-01
9.416478872299194336e-01,2.845216691493988037e-01,-1.798520088195800781e-01,0.000000000000000000e+00,-5.343201756477355957e-01,-8.452821969985961914e-01,-3.365996479988098145e-01,7.959581613540649414e-01,-5.031414628028869629e-01
9.422784447669982910e-01,2.823550999164581299e-01,-1.799638122320175171e-01,0.000000000000000000e+00,-5.374776124954223633e-01,-8.432779908180236816e-01,-3.348303437232971191e-01,7.946026921272277832e-01,-5.064535737037658691e-01
9.418466687202453613e-01,2.832834422588348389e-01,-1.807639896869659424e-01,0.000000000000000000e+00,-5.379186272621154785e-01,-8.429967761039733887e-01,-3.360433280467987061e-01,7.939736247062683105e-01,-5.066367983818054199e-01
9.355287551879882812e-01,2.993013262748718262e-01,-1.876286268234252930e-01,1.490116119384765625e-08,-5.311492085456848145e-01,-8.472782969474792480e-01,-3.532503247261047363e-01,7.926532626152038574e-01,-4.969053864479064941e-01
9.488174915313720703e-01,2.673698663711547852e-01,-1.681048870086669922e-01,0.000000000000000000e+00,-5.322709083557128906e-01,-8.465741276741027832e-01,-3.158257305622100830e-01,8.032441735267639160e-01,-5.050277709960937500e-01
9.488570094108581543e-01,2.672833204269409180e-01,-1.680194437503814697e-01,-1.490116119384765625e-08,-5.322005152702331543e-01,-8.466184139251708984e-01,-3.157069981098175049e-01,8.033195734024047852e-01,-5.049820542335510254e-01
9.487603902816772461e-01,2.675452232360839844e-01,-1.681456714868545532e-01,1.490116119384765625e-08,-5.321134924888610840e-01,-8.466729521751403809e-01,-3.159958720207214355e-01,8.032899498939514160e-01,-5.048483014106750488e-01
9.488363265991210938e-01,2.673158645629882812e-01,-1.680852323770523071e-01,1.490116119384765625e-08,-5.323033928871154785e-01,-8.465537428855895996e-01,-3.157695531845092773e-01,8.032405972480773926e-01,-5.050685405731201172e-01
9.487831592559814453e-01,2.674990892410278320e-01,-1.680934727191925049e-01,-1.490116119384765625e-08,-5.320606231689453125e-01,-8.467063307762145996e-01,-3.159290850162506104e-01,8.033403754234313965e-01,-5.048099756240844727e-01
9.488179087638854980e-01,2.673566937446594238e-01,-1.681218892335891724e-01,-1.490116119384765625e-08,-5.323283672332763672e-01,-8.465379476547241211e-01,-3.158236742019653320e-01,8.032103776931762695e-01,-5.050826668739318848e-01
9.429957270622253418e-01,2.833871841430664062e-01,-1.745003908872604370e-01,-1.490116119384765625e-08,-5.243333578109741211e-01,-8.515130281448364258e-01,-3.328042626380920410e-01,8.029732704162597656e-01,-4.944442212581634521e-01
9.438425302505493164e-01,2.813670635223388672e-01,-1.731886565685272217e-01,1.490116119384765625e-08,-5.241844654083251953e-01,-8.516047596931457520e-01,-3.303963243961334229e-01,8.037806153297424316e-01,-4.947474896907806396e-01
9.438236951828002930e-01,2.814301848411560059e-01,-1.731880307197570801e-01,0.000000000000000000e+00,-5.240979790687561035e-01,-8.516580462455749512e-01,-3.304497599601745605e-01,8.038149476051330566e-01,-4.946560263633728027e-01
9.438493251800537109e-01,2.813932299613952637e-01,-1.731079071760177612e-01,1.490116119384765625e-08,-5.239719152450561523e-01,-8.517355322837829590e-01,-3.303762674331665039e-01,8.039099574089050293e-01,-4.945505559444427490e-01
9.437589645385742188e-01,2.815822958946228027e-01,-1.732925474643707275e-01,0.000000000000000000e+00,-5.241219401359558105e-01,-8.516432642936706543e-01,-3.306340873241424561e-01,8.037460446357727051e-01,-4.946447908878326416e-01
9.437993764877319336e-01,2.815018296241760254e-01,-1.732068210840225220e-01,0.000000000000000000e+00,-5.240422487258911133e-01,-8.516923785209655762e-01,-3.305206298828125000e-01,8.038262724876403809e-01,-4.945904314517974854e-01
9.438068866729736328e-01,2.814957499504089355e-01,-1.731718778610229492e-01,1.490116119384765625e-08,-5.239739418029785156e-01,-8.517342209815979004e-01,-3.304971456527709961e-01,8.038727641105651855e-01,-4.945302903652191162e-01
9.438229799270629883e-01,2.814558148384094238e-01,-1.731535345315933228e-01,0.000000000000000000e+00,-5.239874124526977539e-01,-8.517261743545532227e-01,-3.304535150527954102e-01,8.038781881332397461e-01,-4.945509731769561768e-01
9.324965476989746094e-01,3.028033375740051270e-01,-1.968758702278137207e-01,-1.490116119384765625e-08,-5.450928807258605957e-01,-8.383756279945373535e-01,-3.611785769462585449e-01,7.817824482917785645e-01,-5.082972645759582520e-01
9.422107934951782227e-01,2.863993644714355469e-01,-1.738238334655761719e-01,0.000000000000000000e+00,-5.188438892364501953e-01,-8.548690080642700195e-01,-3.350213766098022461e-01,8.054666519165039062e-01,-4.888601899147033691e-01
9.422593116760253906e-01,2.862880229949951172e-01,-1.737429797649383545e-01,-1.490116119384765625e-08,-5.188149809837341309e-01,-8.548866510391235352e-01,-3.348842561244964600e-01,8.055248260498046875e-01,-4.888582229614257812e-01
9.422816038131713867e-01,2.862142324447631836e-01,-1.737445890903472900e-01,1.490116119384765625e-08,-5.189162492752075195e-01,-8.548251390457153320e-01,-3.348219692707061768e-01,8.054858446121215820e-01,-4.889650940895080566e-01
9.422384500503540039e-01,2.863334119319915771e-01,-1.737819910049438477e-01,0.000000000000000000e+00,-5.188400149345397949e-01,-8.548713922500610352e-01,-3.349432945251464844e-01,8.054925203323364258e-01,-4.888709187507629395e-01
9.361798763275146484e-01,2.988135516643524170e-01,-1.851432919502258301e-01,-2.980232238769531250e-08,-5.266907215118408203e-01,-8.500570654869079590e-01,-3.515217900276184082e-01,7.958062291145324707e-01,-4.930771291255950928e-01
9.407740831375122070e-01,2.909201979637145996e-01,-1.740970313549041748e-01,-1.490116119384765625e-08,-5.135083794593811035e-01,-8.580846190452575684e-01,-3.390344083309173584e-01,8.072636723518371582e-01,-4.830953478813171387e-01
9.407814741134643555e-01,2.909170389175415039e-01,-1.740634143352508545e-01,1.490116119384765625e-08,-5.134394168853759766e-01,-8.581258654594421387e-01,-3.390144407749176025e-01,8.073086142539978027e-01,-4.830341637134552002e-01
9.400443434715270996e-01,2.898516058921813965e-01,-1.797305643558502197e-01,1.490116119384765625e-08,-5.269874930381774902e-01,-8.498730659484863281e-01,-3.410528004169464111e-01,7.989182472229003906e-01,-4.953915178775787354e-01
9.444998502731323242e-01,2.800711691379547119e-01,-1.716999411582946777e-01,-2.980232238769531250e-08,-5.226579308509826660e-01,-8.525425791740417480e-01,-3.285129070281982422e-01,8.052260279655456543e-01,-4.936501383781433105e-01
9.444979429244995117e-01,2.800835967063903809e-01,-1.716891527175903320e-01,-1.490116119384765625e-08,-5.226173996925354004e-01,-8.525674343109130859e-01,-3.285178542137145996e-01,8.052480220794677734e-01,-4.936109781265258789e-01
9.443668127059936523e-01,2.804867327213287354e-01,-1.717537045478820801e-01,0.000000000000000000e+00,-5.222137570381164551e-01,-8.528147935867309570e-01,-3.288953304290771484e-01,8.053696155548095703e-01,-4.931611120700836182e-01
9.396552443504333496e-01,2.939938306808471680e-01,-1.749745905399322510e-01,0.000000000000000000e+00,-5.114368796348571777e-01,-8.593208789825439453e-01,-3.421234786510467529e-01,8.074651956558227539e-01,-4.805742502212524414e-01
9.460005164146423340e-01,2.790210843086242676e-01,-1.650160253047943115e-01,1.490116119384765625e-08,-5.090492963790893555e-01,-8.607373237609863281e-01,-3.241651654243469238e-01,8.142579793930053711e-01,-4.815608859062194824e-01
9.459832906723022461e-01,2.790500521659851074e-01,-1.650645732879638672e-01,-1.490116119384765625e-08,-5.091210007667541504e-01,-8.606948852539062500e-01,-3.242148458957672119e-01,8.142031431198120117e-01,-4.816200733184814453e-01
9.510688781738281250e-01,2.653535306453704834e-01,-1.582916378974914551e-01,0.000000000000000000e+00,-5.123035311698913574e-01,-8.588045835494995117e-01,-3.089801669120788574e-01,8.167819976806640625e-01,-4.872357249259948730e-01
9.425480365753173828e-01,2.814334928989410400e-01,-1.799985021352767944e-01,0.000000000000000000e+00,-5.388010144233703613e-01,-8.424332737922668457e-01,-3.340722322463989258e-01,7.940333485603332520e-01,-5.078455209732055664e-01
9.424684047698974609e-01,2.816289067268371582e-01,-1.801064312458038330e-01,0.000000000000000000e+00,-5.387649536132812500e-01,-8.424561023712158203e-01,-3.342950046062469482e-01,7.939883470535278320e-01,-5.077689886093139648e-01
9.424476623535156250e-01,2.816696166992187500e-01,-1.801519244909286499e-01,1.490116119384765625e-08,-5.388062596321105957e-01,-8.424296975135803223e-01,-3.343538045883178711e-01,7.939458489418029785e-01,-5.077966451644897461e-01
9.424670338630676270e-01,2.816289067268371582e-01,-1.801135390996932983e-01,0.000000000000000000e+00,-5.387800335884094238e-01,-8.424465060234069824e-01,-3.342988491058349609e-01,7.939781546592712402e-01,-5.077824592590332031e-01
9.422554969787597656e-01,2.820966541767120361e-01,-1.804889887571334839e-01,0.000000000000000000e+00,-5.389416813850402832e-01,-8.423430919647216797e-01,-3.348951935768127441e-01,7.937023639678955078e-01,-5.078206658363342285e-01
9.430329799652099609e-01,2.803572416305541992e-01,-1.791347861289978027e-01,-1.490116119384765625e-08,-5.384268164634704590e-01,-8.426723480224609375e-01,-3.327002525329589844e-01,7.946674823760986328e-01,-5.077540278434753418e-01
9.426137208938598633e-01,2.812587618827819824e-01,-1.799268722534179688e-01,-1.490116119384765625e-08,-5.388863682746887207e-01,-8.423786163330078125e-01,-3.338864445686340332e-01,7.940373420715332031e-01,-5.079614520072937012e-01
9.449067711830139160e-01,2.753922641277313232e-01,-1.769469976425170898e-01,0.000000000000000000e+00,-5.405611395835876465e-01,-8.413047194480895996e-01,-3.273394703865051270e-01,7.949545979499816895e-01,-5.107799172401428223e-01
