time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.493176269531250000e+02,-9.870979785919189453e-01,-1.579030305147171021e-01,2.653778158128261566e-02,1.545068770647048950e-01,-9.828256964683532715e-01,-1.009026244282722473e-01,4.201484099030494690e-02,-9.550050646066665649e-02,9.945425987243652344e-01
1.493332366943359375e+02,-9.869479537010192871e-01,-1.591465920209884644e-01,2.461890503764152527e-02,1.559069603681564331e-01,-9.825493097305297852e-01,-1.014391034841537476e-01,4.033297672867774963e-02,-9.627686440944671631e-02,9.945372939109802246e-01
1.493834075927734375e+02,-9.856698513031005859e-01,-1.665702015161514282e-01,2.663264982402324677e-02,1.629581302404403687e-01,-9.810515642166137695e-01,-1.047973260283470154e-01,4.358410835266113281e-02,-9.895556420087814331e-02,9.941374063491821289e-01
1.494220581054687500e+02,-9.847421646118164062e-01,-1.723494529724121094e-01,2.405225858092308044e-02,1.689829230308532715e-01,-9.800752401351928711e-01,-1.043898537755012512e-01,4.156455770134925842e-02,-9.873267263174057007e-02,9.942455887794494629e-01
1.494363250732421875e+02,-9.844174385070800781e-01,-1.744550168514251709e-01,2.208637818694114685e-02,1.712950766086578369e-01,-9.797325134277343750e-01,-1.038375645875930786e-01,3.975372388958930969e-02,-9.843622148036956787e-02,9.943490028381347656e-01
1.494519653320312500e+02,-9.841502904891967773e-01,-1.764044314622879028e-01,1.815694756805896759e-02,1.736430376768112183e-01,-9.793764948844909668e-01,-1.032947227358818054e-01,3.600413352251052856e-02,-9.850469976663589478e-02,9.944853186607360840e-01
1.494904785156250000e+02,-9.840257763862609863e-01,-1.777391880750656128e-01,1.010319218039512634e-02,1.758141964673995972e-01,-9.791516661643981934e-01,-1.017416268587112427e-01,2.797602862119674683e-02,-9.834009408950805664e-02,9.947596788406372070e-01
1.495288238525390625e+02,-9.830382466316223145e-01,-1.823709607124328613e-01,1.940796151757240295e-02,1.795626878738403320e-01,-9.785978198051452637e-01,-1.005166471004486084e-01,3.732390701770782471e-02,-9.532676637172698975e-02,9.947460293769836426e-01
1.495432281494140625e+02,-9.826267361640930176e-01,-1.841288805007934570e-01,2.326466515660285950e-02,1.809542775154113770e-01,-9.783610701560974121e-01,-1.003249585628509521e-01,4.123396798968315125e-02,-9.437213838100433350e-02,9.946826100349426270e-01
1.495586853027343750e+02,-9.822836518287658691e-01,-1.855339556932449341e-01,2.638122066855430603e-02,1.820658594369888306e-01,-9.781685471534729004e-01,-1.001910641789436340e-01,4.439412429928779602e-02,-9.361293166875839233e-02,9.946185946464538574e-01
1.495972900390625000e+02,-9.821376204490661621e-01,-1.862532198429107666e-01,2.674740180373191833e-02,1.827219128608703613e-01,-9.779872298240661621e-01,-1.007652804255485535e-01,4.492647573351860046e-02,-9.407804161310195923e-02,9.945509433746337891e-01
1.496357727050781250e+02,-9.813025593757629395e-01,-1.898556500673294067e-01,3.162439912557601929e-02,1.857605427503585815e-01,-9.772247672080993652e-01,-1.025902479887008667e-01,5.038148164749145508e-02,-9.479750692844390869e-02,9.942210316658020020e-01
1.496500396728515625e+02,-9.810534715652465820e-01,-1.909545511007308960e-01,3.271802514791488647e-02,1.867430955171585083e-01,-9.770210981369018555e-01,-1.027463972568511963e-01,5.158609151840209961e-02,-9.468984603881835938e-02,9.941696524620056152e-01
1.496656341552734375e+02,-9.807882308959960938e-01,-1.921987235546112061e-01,3.337761759757995605e-02,1.879242062568664551e-01,-9.768036603927612305e-01,-1.026601642370223999e-01,5.233453214168548584e-02,-9.441542625427246094e-02,9.941564202308654785e-01
1.497041320800781250e+02,-9.798652529716491699e-01,-1.969809681177139282e-01,3.259733319282531738e-02,1.927615255117416382e-01,-9.758622050285339355e-01,-1.026451066136360168e-01,5.202963203191757202e-02,-9.429486840963363647e-02,9.941839575767517090e-01
1.497425994873046875e+02,-9.792177677154541016e-01,-2.003916949033737183e-01,3.123750537633895874e-02,1.963661760091781616e-01,-9.753054380416870117e-01,-1.010920777916908264e-01,5.072411894798278809e-02,-9.285717457532882690e-02,9.943869113922119141e-01
1.497568206787109375e+02,-9.789893627166748047e-01,-2.015780955553054810e-01,3.075730241835117340e-02,1.976164430379867554e-01,-9.751018285751342773e-01,-1.006188243627548218e-01,5.027405172586441040e-02,-9.242661297321319580e-02,9.944498538970947266e-01
1.497722930908203125e+02,-9.787682294845581055e-01,-2.026809006929397583e-01,3.054773434996604919e-02,1.987179964780807495e-01,-9.748446345329284668e-01,-1.009411439299583435e-01,5.023813620209693909e-02,-9.272760897874832153e-02,9.944233298301696777e-01
1.498108673095703125e+02,-9.780672192573547363e-01,-2.050640434026718140e-01,3.651314228773117065e-02,2.004964500665664673e-01,-9.743973016738891602e-01,-1.017401739954948425e-01,5.644155293703079224e-02,-9.218797832727432251e-02,9.941409230232238770e-01
1.498493499755859375e+02,-9.773734211921691895e-01,-2.075155377388000488e-01,4.096907377243041992e-02,2.025828361511230469e-01,-9.740558862686157227e-01,-1.008725985884666443e-01,6.083880364894866943e-02,-9.029056876897811890e-02,9.940553903579711914e-01
1.498635864257812500e+02,-9.771693944931030273e-01,-2.083008885383605957e-01,4.184132814407348633e-02,2.033081948757171631e-01,-9.739406108856201172e-01,-1.005262732505798340e-01,6.169067323207855225e-02,-8.972451090812683105e-02,9.940544366836547852e-01
1.498791961669921875e+02,-9.770202636718750000e-01,-2.090528756380081177e-01,4.157403111457824707e-02,2.041118294000625610e-01,-9.738226532936096191e-01,-1.000394895672798157e-01,6.139927357435226440e-02,-8.925484865903854370e-02,9.941146969795227051e-01
1.498799896240234375e+02,-9.770126342773437500e-01,-2.090910822153091431e-01,4.156046733260154724e-02,2.041526287794113159e-01,-9.738166332244873047e-01,-1.000147685408592224e-01,6.138446554541587830e-02,-8.923100680112838745e-02,9.941177964210510254e-01
1.498807067871093750e+02,-9.770056605339050293e-01,-2.091259062290191650e-01,4.154810309410095215e-02,2.041898369789123535e-01,-9.738110899925231934e-01,-9.999222308397293091e-02,6.137096136808395386e-02,-8.920926600694656372e-02,9.941206574440002441e-01
1.498814544677734375e+02,-9.769986867904663086e-01,-2.091611921787261963e-01,4.153556376695632935e-02,2.042275369167327881e-01,-9.738055467605590820e-01,-9.996936470270156860e-02,6.135727465152740479e-02,-8.918722718954086304e-02,9.941234588623046875e-01
1.498821563720703125e+02,-9.769918322563171387e-01,-2.091956138610839844e-01,4.152333736419677734e-02,2.042643427848815918e-01,-9.738001227378845215e-01,-9.994706511497497559e-02,6.134391576051712036e-02,-8.916573226451873779e-02,9.941262006759643555e-01
1.498828735351562500e+02,-9.769849181175231934e-01,-2.092301845550537109e-01,4.151106253266334534e-02,2.043012678623199463e-01,-9.737946391105651855e-01,-9.992467612028121948e-02,6.133050844073295593e-02,-8.914414793252944946e-02,9.941290020942687988e-01
1.498835906982421875e+02,-9.769780635833740234e-01,-2.092647701501846313e-01,4.149878770112991333e-02,2.043382078409194946e-01,-9.737892150878906250e-01,-9.990228712558746338e-02,6.131709367036819458e-02,-8.912256360054016113e-02,9.941317439079284668e-01
1.498843231201171875e+02,-9.769710898399353027e-01,-2.093000113964080811e-01,4.148627072572708130e-02,2.043758630752563477e-01,-9.737836718559265137e-01,-9.987946599721908569e-02,6.130342185497283936e-02,-8.910054713487625122e-02,9.941345453262329102e-01
1.498850402832031250e+02,-9.769642353057861328e-01,-2.093343436717987061e-01,4.147408157587051392e-02,2.044125497341156006e-01,-9.737782478332519531e-01,-9.985722601413726807e-02,6.129010021686553955e-02,-8.907911181449890137e-02,9.941372871398925781e-01
1.498857727050781250e+02,-9.769572615623474121e-01,-2.093692123889923096e-01,4.146170616149902344e-02,2.044498026371002197e-01,-9.737727642059326172e-01,-9.983465075492858887e-02,6.127657741308212280e-02,-8.905735611915588379e-02,9.941401481628417969e-01
1.498864898681640625e+02,-9.769503474235534668e-01,-2.094038724899291992e-01,4.144937545061111450e-02,2.044868469238281250e-01,-9.737672805786132812e-01,-9.981213510036468506e-02,6.126309186220169067e-02,-8.903564512729644775e-02,9.941425919532775879e-01
1.499368286132812500e+02,-9.770454168319702148e-01,-2.089362740516662598e-01,4.156779497861862183e-02,2.040207684040069580e-01,-9.738825559616088867e-01,-9.964078664779663086e-02,6.130072474479675293e-02,-8.887287974357604980e-02,9.941549897193908691e-01
1.499753875732421875e+02,-9.762487411499023438e-01,-2.108373194932937622e-01,4.986007884144783020e-02,2.050055116415023804e-01,-9.734116196632385254e-01,-1.021883934736251831e-01,7.007950544357299805e-02,-8.953970670700073242e-02,9.935149550437927246e-01
1.499896087646484375e+02,-9.758888483047485352e-01,-2.118739485740661621e-01,5.244410783052444458e-02,2.057701945304870605e-01,-9.731962680816650391e-01,-1.027017757296562195e-01,7.279824465513229370e-02,-8.943407982587814331e-02,9.933286905288696289e-01
1.500050811767578125e+02,-9.755029082298278809e-01,-2.131767272949218750e-01,5.431237816810607910e-02,2.068840563297271729e-01,-9.729347229003906250e-01,-1.029421165585517883e-01,7.478725910186767578e-02,-8.918396383523941040e-02,9.932036995887756348e-01
1.500436859130859375e+02,-9.753879308700561523e-01,-2.153993993997573853e-01,4.713273048400878906e-02,2.096421271562576294e-01,-9.721798300743103027e-01,-1.044827029109001160e-01,6.832699477672576904e-02,-9.203016012907028198e-02,9.934092760086059570e-01
1.500821838378906250e+02,-9.747007489204406738e-01,-2.182088643312454224e-01,4.840827733278274536e-02,2.123407274484634399e-01,-9.716180562973022461e-01,-1.042586863040924072e-01,6.978452205657958984e-02,-9.134197235107421875e-02,9.933717250823974609e-01
1.500964050292968750e+02,-9.743188023567199707e-01,-2.195319086313247681e-01,5.008558928966522217e-02,2.135318666696548462e-01,-9.713949561119079590e-01,-1.039036959409713745e-01,7.146306335926055908e-02,-9.054045379161834717e-02,9.933254718780517578e-01
1.501118316650390625e+02,-9.737557768821716309e-01,-2.212611436843872070e-01,5.332225188612937927e-02,2.150333225727081299e-01,-9.711629748344421387e-01,-1.029717177152633667e-01,7.456823438405990601e-02,-8.880324661731719971e-02,9.932543039321899414e-01
1.501502227783203125e+02,-9.723374247550964355e-01,-2.268832325935363770e-01,5.553240701556205750e-02,2.207018136978149414e-01,-9.702371954917907715e-01,-9.965194016695022583e-02,7.648895680904388428e-02,-8.463921397924423218e-02,9.934716224670410156e-01
1.501888885498046875e+02,-9.719833731651306152e-01,-2.298767119646072388e-01,4.904081299901008606e-02,2.243330925703048706e-01,-9.695330858230590820e-01,-9.838840365409851074e-02,7.016389071941375732e-02,-8.463041484355926514e-02,9.939390420913696289e-01
1.502031250000000000e+02,-9.718976020812988281e-01,-2.306320369243621826e-01,4.715858027338981628e-02,2.252674996852874756e-01,-9.693471193313598633e-01,-9.808529168367385864e-02,6.833463907241821289e-02,-8.470556885004043579e-02,9.940602183341979980e-01
1.502187042236328125e+02,-9.715221524238586426e-01,-2.320288270711898804e-01,4.803388565778732300e-02,2.265635877847671509e-01,-9.690118432044982910e-01,-9.841245412826538086e-02,6.937993317842483521e-02,-8.472715318202972412e-02,9.939858913421630859e-01
1.502691650390625000e+02,-9.690703153610229492e-01,-2.400787472724914551e-01,5.713987722992897034e-02,2.338047623634338379e-01,-9.672536253929138184e-01,-9.877133369445800781e-02,7.898165285587310791e-02,-8.235679566860198975e-02,9.934686422348022461e-01
1.503078308105468750e+02,-9.692639112472534180e-01,-2.411264330148696899e-01,4.884216189384460449e-02,2.357340008020401001e-01,-9.670541882514953613e-01,-9.610272943973541260e-02,7.040593028068542480e-02,-8.163514733314514160e-02,9.941723942756652832e-01
1.503220672607421875e+02,-9.692920446395874023e-01,-2.415588647127151489e-01,4.606733471155166626e-02,2.364572435617446899e-01,-9.669701457023620605e-01,-9.516669064760208130e-02,6.753408908843994141e-02,-8.135136216878890991e-02,9.943950176239013672e-01
1.503376922607421875e+02,-9.690022468566894531e-01,-2.428300678730010986e-01,4.547800868749618530e-02,2.378289997577667236e-01,-9.667145013809204102e-01,-9.434232115745544434e-02,6.687340140342712402e-02,-8.060193061828613281e-02,9.945005178451538086e-01
1.503760375976562500e+02,-9.677048325538635254e-01,-2.466485947370529175e-01,5.207465216517448425e-02,2.411277741193771362e-01,-9.659177660942077637e-01,-9.412898123264312744e-02,7.351661473512649536e-02,-7.853242754936218262e-02,9.941971302032470703e-01
1.504145355224609375e+02,-9.661301970481872559e-01,-2.516026496887207031e-01,5.734575539827346802e-02,2.455431967973709106e-01,-9.646576046943664551e-01,-9.562542289495468140e-02,7.937862724065780640e-02,-7.830574363470077515e-02,9.937641620635986328e-01
1.504289093017578125e+02,-9.653156399726867676e-01,-2.543005645275115967e-01,5.913478881120681763e-02,2.480844110250473022e-01,-9.639919400215148926e-01,-9.577964246273040771e-02,8.136226981878280640e-02,-7.778717577457427979e-02,9.936446547508239746e-01
1.504443206787109375e+02,-9.644124507904052734e-01,-2.573420107364654541e-01,6.069346517324447632e-02,2.510164678096771240e-01,-9.632514715194702148e-01,-9.558960050344467163e-02,8.306228369474411011e-02,-7.695274800062179565e-02,9.935691356658935547e-01
1.504828796386718750e+02,-9.621348381042480469e-01,-2.662496566772460938e-01,5.837579816579818726e-02,2.602843642234802246e-01,-9.610200524330139160e-01,-9.323360770940780640e-02,8.092372864484786987e-02,-7.450898736715316772e-02,9.939314723014831543e-01
1.505212097167968750e+02,-9.584516882896423340e-01,-2.790275812149047852e-01,5.927886813879013062e-02,2.731465101242065430e-01,-9.576352238655090332e-01,-9.124563634395599365e-02,8.222758024930953979e-02,-7.126271724700927734e-02,9.940626025199890137e-01
1.505356292724609375e+02,-9.569348096847534180e-01,-2.841291129589080811e-01,5.955266952514648438e-02,2.782572209835052490e-01,-9.562003612518310547e-01,-9.085041284561157227e-02,8.275753259658813477e-02,-7.036696374416351318e-02,9.940826892852783203e-01
1.505512237548828125e+02,-9.552269577980041504e-01,-2.898194789886474609e-01,5.954908579587936401e-02,2.839924693107604980e-01,-9.545682072639465332e-01,-9.026512503623962402e-02,8.300425857305526733e-02,-6.931219995021820068e-02,9.941362738609313965e-01
1.505897064208984375e+02,-9.502158164978027344e-01,-3.058356642723083496e-01,5.961903184652328491e-02,3.001627922058105469e-01,-9.497959017753601074e-01,-8.826097846031188965e-02,8.361927419900894165e-02,-6.597155332565307617e-02,9.943115115165710449e-01
1.506280059814453125e+02,-9.440774917602539062e-01,-3.239658474922180176e-01,6.134948879480361938e-02,3.184560537338256836e-01,-9.441186189651489258e-01,-8.500463515520095825e-02,8.545979112386703491e-02,-6.071384996175765991e-02,9.944902658462524414e-01
1.506423187255859375e+02,-9.416648745536804199e-01,-3.308475613594055176e-01,6.170246005058288574e-02,3.254268765449523926e-01,-9.418525099754333496e-01,-8.373291790485382080e-02,8.581744134426116943e-02,-5.876870453357696533e-02,9.945762157440185547e-01
1.506703186035156250e+02,-9.372863769531250000e-01,-3.434939384460449219e-01,5.921345204114913940e-02,3.384946584701538086e-01,-9.375197291374206543e-01,-8.048690855503082275e-02,8.316054195165634155e-02,-5.539584159851074219e-02,9.949953556060791016e-01
1.507088470458984375e+02,-9.309746026992797852e-01,-3.603569567203521729e-01,5.856004357337951660e-02,3.555774986743927002e-01,-9.313578605651855469e-01,-7.834080606698989868e-02,8.277100324630737305e-02,-5.211066454648971558e-02,9.952054023742675781e-01
1.507473449707031250e+02,-9.235987067222595215e-01,-3.779871761798858643e-01,6.396228075027465820e-02,3.728167712688446045e-01,-9.244676828384399414e-01,-7.979471981525421143e-02,8.929243683815002441e-02,-4.985208809375762939e-02,9.947569966316223145e-01
1.507615814208984375e+02,-9.207526445388793945e-01,-3.845162391662597656e-01,6.604387611150741577e-02,3.791772127151489258e-01,-9.218086004257202148e-01,-8.058221638202667236e-02,9.186498075723648071e-02,-4.915395751595497131e-02,9.945576786994934082e-01
1.507770538330078125e+02,-9.177947640419006348e-01,-3.911421597003936768e-01,6.826835125684738159e-02,3.855961859226226807e-01,-9.190425276756286621e-01,-8.170882612466812134e-02,9.470128268003463745e-02,-4.866791516542434692e-02,9.943155050277709961e-01
1.508156433105468750e+02,-9.095311760902404785e-01,-4.088004529476165771e-01,7.506851851940155029e-02,4.025687277317047119e-01,-9.113808870315551758e-01,-8.557648956775665283e-02,1.033997237682342529e-01,-4.761424288153648376e-02,9.934994578361511230e-01
1.508541564941406250e+02,-9.005291461944580078e-01,-4.274867177009582520e-01,7.938782125711441040e-02,4.207736253738403320e-01,-9.028330445289611816e-01,-8.855550736188888550e-02,1.095302477478981018e-01,-4.634251445531845093e-02,9.929026365280151367e-01
