time,r00,r01,r02,r10,r11,r12,r20,r21,r22
2.108969879150390625e+01,9.948965907096862793e-01,3.805253654718399048e-03,1.008283346891403198e-01,-1.164153218269348145e-10,9.992886185646057129e-01,-3.771307691931724548e-02,-1.009001135826110840e-01,3.752061352133750916e-02,9.941887855529785156e-01
2.109032440185546875e+01,9.949088096618652344e-01,3.796471748501062393e-03,1.007096767425537109e-01,0.000000000000000000e+00,9.992904067039489746e-01,-3.767043724656105042e-02,-1.007812023162841797e-01,3.747864440083503723e-02,9.942026138305664062e-01
2.109095191955566406e+01,9.949206709861755371e-01,3.787462133914232254e-03,1.005947217345237732e-01,1.164153218269348145e-10,9.992923140525817871e-01,-3.762405365705490112e-02,-1.006659939885139465e-01,3.743293136358261108e-02,9.942162036895751953e-01
2.109157752990722656e+01,9.949316978454589844e-01,3.778327256441116333e-03,1.004828065633773804e-01,-1.164153218269348145e-10,9.992938637733459473e-01,-3.757517784833908081e-02,-1.005538105964660645e-01,3.738473355770111084e-02,9.942290782928466797e-01
2.109220123291015625e+01,9.949425458908081055e-01,3.768921829760074615e-03,1.003757640719413757e-01,-1.164153218269348145e-10,9.992959499359130859e-01,-3.752168640494346619e-02,-1.004464998841285706e-01,3.733192011713981628e-02,9.942419528961181641e-01
2.109282875061035156e+01,9.949535131454467773e-01,3.759074024856090546e-03,1.002697646617889404e-01,1.164153218269348145e-10,9.992983341217041016e-01,-3.746329247951507568e-02,-1.003402024507522583e-01,3.727421909570693970e-02,9.942550659179687500e-01
2.110538864135742188e+01,9.949579834938049316e-01,3.663134295493364334e-03,1.002309396862983704e-01,-3.492459654808044434e-10,9.993333816528320312e-01,-3.652255982160568237e-02,-1.002978608012199402e-01,3.633839637041091919e-02,9.942941665649414062e-01
2.110606002807617188e+01,9.949573278427124023e-01,3.658803179860115051e-03,1.002332270145416260e-01,-1.164153218269348145e-10,9.993345141410827637e-01,-3.647860512137413025e-02,-1.002999842166900635e-01,3.629465028643608093e-02,9.942951202392578125e-01
2.110668563842773438e+01,9.949571490287780762e-01,3.655110485851764679e-03,1.002372354269027710e-01,0.000000000000000000e+00,9.993361234664916992e-01,-3.644038364291191101e-02,-1.003038585186004639e-01,3.625660762190818787e-02,9.942963123321533203e-01
2.110731124877929688e+01,9.949561953544616699e-01,3.652197774499654770e-03,1.002469062805175781e-01,-1.164153218269348145e-10,9.993373155593872070e-01,-3.640787303447723389e-02,-1.003134101629257202e-01,3.622423112392425537e-02,9.942965507507324219e-01
2.110793685913085938e+01,9.949551224708557129e-01,3.650230122730135918e-03,1.002584546804428101e-01,-2.328306436538696289e-10,9.993382692337036133e-01,-3.638410195708274841e-02,-1.003248840570449829e-01,3.620053455233573914e-02,9.942963123321533203e-01
2.110856056213378906e+01,9.949533939361572266e-01,3.648818936198949814e-03,1.002761572599411011e-01,-1.164153218269348145e-10,9.993390440940856934e-01,-3.636364266276359558e-02,-1.003425270318984985e-01,3.618011251091957092e-02,9.942953586578369141e-01
2.110918617248535156e+01,9.949510097503662109e-01,3.648302983492612839e-03,1.002962663769721985e-01,-1.164153218269348145e-10,9.993391633033752441e-01,-3.635122254490852356e-02,-1.003625914454460144e-01,3.616768494248390198e-02,9.942934513092041016e-01
2.110981178283691406e+01,9.949491024017333984e-01,3.648294601589441299e-03,1.003161519765853882e-01,0.000000000000000000e+00,9.993395209312438965e-01,-3.634394332766532898e-02,-1.003824770450592041e-01,3.616036847233772278e-02,9.942917823791503906e-01
2.111043739318847656e+01,9.949471950531005859e-01,3.649084363132715225e-03,1.003363803029060364e-01,-1.164153218269348145e-10,9.993396401405334473e-01,-3.634447976946830750e-02,-1.004027202725410461e-01,3.616083040833473206e-02,9.942898750305175781e-01
2.111106300354003906e+01,9.949443936347961426e-01,3.650699276477098465e-03,1.003616303205490112e-01,1.164153218269348145e-10,9.993391036987304688e-01,-3.635141253471374512e-02,-1.004280000925064087e-01,3.616762906312942505e-02,9.942867755889892578e-01
2.111168861389160156e+01,9.949418902397155762e-01,3.652841318398714066e-03,1.003909260034561157e-01,-1.164153218269348145e-10,9.993392229080200195e-01,-3.636211529374122620e-02,-1.004573553800582886e-01,3.617817535996437073e-02,9.942839145660400391e-01
2.111231422424316406e+01,9.949386715888977051e-01,3.655499313026666641e-03,1.004199087619781494e-01,0.000000000000000000e+00,9.993383288383483887e-01,-3.637804463505744934e-02,-1.004864275455474854e-01,3.619391098618507385e-02,9.942800998687744141e-01
2.111294174194335938e+01,9.949358105659484863e-01,3.658637171611189842e-03,1.004483252763748169e-01,0.000000000000000000e+00,9.993376135826110840e-01,-3.639895096421241760e-02,-1.005149334669113159e-01,3.621460869908332825e-02,9.942765235900878906e-01
2.111356544494628906e+01,9.949323534965515137e-01,3.662024391815066338e-03,1.004792749881744385e-01,0.000000000000000000e+00,9.993364810943603516e-01,-3.642138838768005371e-02,-1.005459874868392944e-01,3.623682260513305664e-02,9.942722320556640625e-01
2.112070846557617188e+01,9.948683977127075195e-01,3.717569634318351746e-03,1.011093556880950928e-01,-2.328306436538696289e-10,9.993247389793395996e-01,-3.674298524856567383e-02,-1.011776775121688843e-01,3.655443340539932251e-02,9.941965937614440918e-01
2.112133407592773438e+01,9.948623180389404297e-01,3.722109831869602203e-03,1.011684685945510864e-01,1.164153218269348145e-10,9.993238449096679688e-01,-3.676633164286613464e-02,-1.012369096279144287e-01,3.657743707299232483e-02,9.941896796226501465e-01
2.112196159362792969e+01,9.948567152023315430e-01,3.726196940988302231e-03,1.012239679694175720e-01,-1.164153218269348145e-10,9.993231892585754395e-01,-3.678649663925170898e-02,-1.012925282120704651e-01,3.659728914499282837e-02,9.941833615303039551e-01
2.112364578247070312e+01,9.948395490646362305e-01,3.734371624886989594e-03,1.013922169804573059e-01,1.164153218269348145e-10,9.993224740028381348e-01,-3.680599480867385864e-02,-1.014609709382057190e-01,3.661605715751647949e-02,9.941654801368713379e-01
2.112427330017089844e+01,9.948337674140930176e-01,3.737072460353374481e-03,1.014530733227729797e-01,0.000000000000000000e+00,9.993227124214172363e-01,-3.681052476167678833e-02,-1.015218719840049744e-01,3.662033379077911377e-02,9.941595196723937988e-01
2.112490081787109375e+01,9.948270320892333984e-01,3.739195410162210464e-03,1.015149801969528198e-01,-1.164153218269348145e-10,9.993223547935485840e-01,-3.680896759033203125e-02,-1.015838235616683960e-01,3.661855310201644897e-02,9.941528439521789551e-01
2.112552642822265625e+01,9.948208928108215332e-01,3.740865038707852364e-03,1.015753522515296936e-01,0.000000000000000000e+00,9.993225932121276855e-01,-3.680352494120597839e-02,-1.016442105174064636e-01,3.661290928721427917e-02,9.941468834877014160e-01
2.112615394592285156e+01,9.948145151138305664e-01,3.742036409676074982e-03,1.016387268900871277e-01,0.000000000000000000e+00,9.993231296539306641e-01,-3.679211065173149109e-02,-1.017075851559638977e-01,3.660131618380546570e-02,9.941409230232238770e-01
2.112677955627441406e+01,9.948082566261291504e-01,3.742903936654329300e-03,1.017003059387207031e-01,-1.164153218269348145e-10,9.993236660957336426e-01,-3.677837550640106201e-02,-1.017691642045974731e-01,3.658742457628250122e-02,9.941352009773254395e-01
2.112740516662597656e+01,9.948021173477172852e-01,3.743339329957962036e-03,1.017603948712348938e-01,-1.164153218269348145e-10,9.993243217468261719e-01,-3.676095977425575256e-02,-1.018292233347892761e-01,3.656987473368644714e-02,9.941297173500061035e-01
2.112803840637207031e+01,9.947959780693054199e-01,3.743080655112862587e-03,1.018206700682640076e-01,0.000000000000000000e+00,9.993252754211425781e-01,-3.673668950796127319e-02,-1.018894538283348083e-01,3.654550015926361084e-02,9.941244721412658691e-01
2.112866401672363281e+01,9.947902560234069824e-01,3.742472734302282333e-03,1.018764749169349670e-01,1.164153218269348145e-10,9.993262290954589844e-01,-3.671064227819442749e-02,-1.019451990723609924e-01,3.651937842369079590e-02,9.941197037696838379e-01
2.112928962707519531e+01,9.947842359542846680e-01,3.741668537259101868e-03,1.019319966435432434e-01,1.164153218269348145e-10,9.993268847465515137e-01,-3.668279573321342468e-02,-1.020006462931632996e-01,3.649147227406501770e-02,9.941146969795227051e-01
2.112991523742675781e+01,9.947792291641235352e-01,3.740271786227822304e-03,1.019855290651321411e-01,0.000000000000000000e+00,9.993285536766052246e-01,-3.664990141987800598e-02,-1.020540893077850342e-01,3.645854815840721130e-02,9.941108822822570801e-01
2.113054084777832031e+01,9.947733879089355469e-01,3.738494822755455971e-03,1.020388752222061157e-01,0.000000000000000000e+00,9.993295073509216309e-01,-3.661338239908218384e-02,-1.021073311567306519e-01,3.642202168703079224e-02,9.941063523292541504e-01
2.113116455078125000e+01,9.947682619094848633e-01,3.736375831067562103e-03,1.020906642079353333e-01,-1.164153218269348145e-10,9.993311166763305664e-01,-3.657411783933639526e-02,-1.021590158343315125e-01,3.638276457786560059e-02,9.941026568412780762e-01
2.113179206848144531e+01,9.947634339332580566e-01,3.734041471034288406e-03,1.021375805139541626e-01,-1.164153218269348145e-10,9.993325471878051758e-01,-3.653453290462493896e-02,-1.022058129310607910e-01,3.634320944547653198e-02,9.940993189811706543e-01
2.113241767883300781e+01,9.947589635848999023e-01,3.731133416295051575e-03,1.021821424365043640e-01,0.000000000000000000e+00,9.993342757225036621e-01,-3.649022057652473450e-02,-1.022502407431602478e-01,3.629896417260169983e-02,9.940964579582214355e-01
2.113304328918457031e+01,9.947544932365417480e-01,3.728262148797512054e-03,1.022263765335083008e-01,1.164153218269348145e-10,9.993359446525573730e-01,-3.644641861319541931e-02,-1.022943407297134399e-01,3.625522926449775696e-02,9.940935969352722168e-01
2.113367080688476562e+01,9.947499036788940430e-01,3.724899142980575562e-03,1.022672206163406372e-01,0.000000000000000000e+00,9.993372559547424316e-01,-3.639905527234077454e-02,-1.023350358009338379e-01,3.620796278119087219e-02,9.940907359123229980e-01
2.113429641723632812e+01,9.947462677955627441e-01,3.721355926245450974e-03,1.023045331239700317e-01,0.000000000000000000e+00,9.993392229080200195e-01,-3.635123372077941895e-02,-1.023721992969512939e-01,3.616025298833847046e-02,9.940888285636901855e-01
2.113492202758789062e+01,9.947428703308105469e-01,3.717613406479358673e-03,1.023393943905830383e-01,-1.164153218269348145e-10,9.993411302566528320e-01,-3.630237653851509094e-02,-1.024068966507911682e-01,3.611152246594429016e-02,9.940871596336364746e-01
2.113554954528808594e+01,9.947397708892822266e-01,3.713494632393121719e-03,1.023707836866378784e-01,-1.164153218269348145e-10,9.993431568145751953e-01,-3.625110536813735962e-02,-1.024381220340728760e-01,3.606040030717849731e-02,9.940859675407409668e-01
2.113617515563964844e+01,9.947366118431091309e-01,3.709415439516305923e-03,1.023978739976882935e-01,0.000000000000000000e+00,9.993444681167602539e-01,-3.620176389813423157e-02,-1.024650335311889648e-01,3.601122274994850159e-02,9.940845370292663574e-01
2.113680076599121094e+01,9.947342872619628906e-01,3.705137409269809723e-03,1.024203076958656311e-01,-1.164153218269348145e-10,9.993463158607482910e-01,-3.615215793251991272e-02,-1.024873033165931702e-01,3.596179559826850891e-02,9.940840601921081543e-01
2.113742828369140625e+01,9.947326779365539551e-01,3.700492437928915024e-03,1.024374514818191528e-01,1.164153218269348145e-10,9.993482828140258789e-01,-3.610086441040039062e-02,-1.025042682886123657e-01,3.591070324182510376e-02,9.940842986106872559e-01
2.113805580139160156e+01,9.947313070297241211e-01,3.695707768201828003e-03,1.024513393640518188e-01,0.000000000000000000e+00,9.993501901626586914e-01,-3.604936227202415466e-02,-1.025179773569107056e-01,3.585942462086677551e-02,9.940847754478454590e-01
2.113867950439453125e+01,9.947302937507629395e-01,3.691079095005989075e-03,1.024614796042442322e-01,0.000000000000000000e+00,9.993519186973571777e-01,-3.600071743130683899e-02,-1.025279387831687927e-01,3.581099584698677063e-02,9.940854907035827637e-01
2.113930702209472656e+01,9.947299361228942871e-01,3.686235984787344933e-03,1.024666950106620789e-01,0.000000000000000000e+00,9.993538856506347656e-01,-3.595171868801116943e-02,-1.025329753756523132e-01,3.576223552227020264e-02,9.940869212150573730e-01
2.113993263244628906e+01,9.947302937507629395e-01,3.680924419313669205e-03,1.024633571505546570e-01,-1.164153218269348145e-10,9.993556737899780273e-01,-3.590114787220954895e-02,-1.025294587016105652e-01,3.571194782853126526e-02,9.940890073776245117e-01
2.114055824279785156e+01,9.947311282157897949e-01,3.632885869592428207e-03,1.024563312530517578e-01,4.530325531959533691e-05,9.993565082550048828e-01,-3.587491437792778015e-02,-1.025207042694091797e-01,3.569052740931510925e-02,9.940906167030334473e-01
2.114118385314941406e+01,9.947323799133300781e-01,3.583174664527177811e-03,1.024449318647384644e-01,9.203946683555841446e-05,9.993574023246765137e-01,-3.584780916571617126e-02,-1.025075316429138184e-01,3.566839918494224548e-02,9.940927028656005859e-01
2.114180946350097656e+01,9.947341680526733398e-01,3.532991278916597366e-03,1.024301126599311829e-01,1.393115380778908730e-04,9.993584156036376953e-01,-3.582249209284782410e-02,-1.024909242987632751e-01,3.564811870455741882e-02,9.940952062606811523e-01
2.114243507385253906e+01,9.947364926338195801e-01,3.483972046524286270e-03,1.024093106389045715e-01,1.852862769737839699e-04,9.993592500686645508e-01,-3.579801693558692932e-02,-1.024683937430381775e-01,3.562856093049049377e-02,9.940982460975646973e-01
2.115507888793945312e+01,9.948839545249938965e-01,2.274272963404655457e-03,1.009994447231292725e-01,1.288940897211432457e-03,9.993795156478881836e-01,-3.520027175545692444e-02,-1.010168194770812988e-01,3.515036776661872864e-02,9.942636489868164062e-01
2.115580749511718750e+01,9.948922395706176758e-01,2.203207463026046753e-03,1.009184271097183228e-01,1.353783532977104187e-03,9.993805885314941406e-01,-3.516415879130363464e-02,-1.009334027767181396e-01,3.512116894125938416e-02,9.942730665206909180e-01
2.115643310546875000e+01,9.948995113372802734e-01,2.143599791452288628e-03,1.008472740650177002e-01,1.407824922353029251e-03,9.993816018104553223e-01,-3.513152897357940674e-02,-1.008602231740951538e-01,3.509432077407836914e-02,9.942813515663146973e-01
2.115705871582031250e+01,9.949074387550354004e-01,2.080897567793726921e-03,1.007744893431663513e-01,1.464642817154526711e-03,9.993832111358642578e-01,-3.509616106748580933e-02,-1.007853224873542786e-01,3.506501764059066772e-02,9.942904114723205566e-01
2.115768432617187500e+01,9.949148297309875488e-01,2.019917592406272888e-03,1.007037833333015442e-01,1.519612618722021580e-03,9.993845224380493164e-01,-3.505884855985641479e-02,-1.007125750184059143e-01,3.503358364105224609e-02,9.942989945411682129e-01
2.115830993652343750e+01,9.949215650558471680e-01,1.958378823474049568e-03,1.006350517272949219e-01,1.574738067574799061e-03,9.993855357170104980e-01,-3.501678630709648132e-02,-1.006417870521545410e-01,3.499742969870567322e-02,9.943070411682128906e-01
2.115893363952636719e+01,9.949286580085754395e-01,1.895557274110615253e-03,1.005651801824569702e-01,1.630907529033720493e-03,9.993869662284851074e-01,-3.497266024351119995e-02,-1.005698144435882568e-01,3.495931625366210938e-02,9.943156242370605469e-01
2.115955924987792969e+01,9.949359297752380371e-01,1.834217342548072338e-03,1.004955619573593140e-01,1.685259281657636166e-03,9.993886351585388184e-01,-3.492512926459312439e-02,-1.004981696605682373e-01,3.491762652993202209e-02,9.943244457244873047e-01
2.116018676757812500e+01,9.949428439140319824e-01,1.771211274899542332e-03,1.004273071885108948e-01,1.741095329634845257e-03,9.993901848793029785e-01,-3.487519547343254089e-02,-1.004278287291526794e-01,3.487367555499076843e-02,9.943330287933349609e-01
2.116081237792968750e+01,9.949496388435363770e-01,1.708711381070315838e-03,1.003605648875236511e-01,1.796062453649938107e-03,9.993919730186462402e-01,-3.482108563184738159e-02,-1.003590449690818787e-01,3.482548147439956665e-02,9.943416118621826172e-01
2.116143798828125000e+01,9.949564933776855469e-01,1.645836862735450268e-03,1.002946645021438599e-01,1.850895700044929981e-03,9.993939995765686035e-01,-3.476157039403915405e-02,-1.002910882234573364e-01,3.477188199758529663e-02,9.943504333496093750e-01
