time,r00,r01,r02,r10,r11,r12,r20,r21,r22
9.551163482666015625e+01,-2.153161615133285522e-01,9.739879369735717773e-01,7.061366736888885498e-02,-9.746698141098022461e-01,-2.188184410333633423e-01,4.622857272624969482e-02,6.047764420509338379e-02,-5.887126177549362183e-02,9.964317083358764648e-01
9.552596282958984375e+01,-2.189549356698989868e-01,9.732343554496765137e-01,6.981129944324493408e-02,-9.737699627876281738e-01,-2.224924415349960327e-01,4.763633012771606445e-02,6.189380213618278503e-02,-5.754993110895156860e-02,9.964221715927124023e-01
9.554119110107421875e+01,-2.220439314842224121e-01,9.723954796791076660e-01,7.171980291604995728e-02,-9.730375409126281738e-01,-2.256963402032852173e-01,4.753248766064643860e-02,6.240727752447128296e-02,-5.923174694180488586e-02,9.962918758392333984e-01
9.557961273193359375e+01,-2.330377548933029175e-01,9.696227908134460449e-01,7.433175295591354370e-02,-9.702818989753723145e-01,-2.369557768106460571e-01,4.904235899448394775e-02,6.516592949628829956e-02,-6.069401651620864868e-02,9.960272312164306641e-01
9.561792755126953125e+01,-2.465526759624481201e-01,9.658833742141723633e-01,7.925368845462799072e-02,-9.670447111129760742e-01,-2.505593001842498779e-01,4.521667584776878357e-02,6.353178620338439941e-02,-6.549356132745742798e-02,9.958285689353942871e-01
9.563222503662109375e+01,-2.511410117149353027e-01,9.645493626594543457e-01,8.107314258813858032e-02,-9.659940600395202637e-01,-2.550754249095916748e-01,4.233350977301597595e-02,6.151252612471580505e-02,-6.768448650836944580e-02,9.958089590072631836e-01
9.564747619628906250e+01,-2.558151185512542725e-01,9.632583856582641602e-01,8.180352300405502319e-02,-9.650378227233886719e-01,-2.594506442546844482e-01,3.724453225731849670e-02,5.710007995367050171e-02,-6.941579282283782959e-02,9.959521889686584473e-01
9.564824676513671875e+01,-2.560505568981170654e-01,9.631929993629455566e-01,8.183950930833816528e-02,-9.649886488914489746e-01,-2.596708238124847412e-01,3.698964044451713562e-02,5.687949806451797485e-02,-6.950296461582183838e-02,9.959592819213867188e-01
9.564888763427734375e+01,-2.562454938888549805e-01,9.631384611129760742e-01,8.186919242143630981e-02,-9.649474620819091797e-01,-2.598530948162078857e-01,3.677889332175254822e-02,5.669712647795677185e-02,-6.957504153251647949e-02,9.959641098976135254e-01
9.564952087402343750e+01,-2.564414441585540771e-01,9.630837440490722656e-01,8.189901709556579590e-02,-9.649062156677246094e-01,-2.600362896919250488e-01,3.656687960028648376e-02,5.651368200778961182e-02,-6.964761018753051758e-02,9.959695935249328613e-01
9.565013885498046875e+01,-2.566294670104980469e-01,9.630312323570251465e-01,8.192758262157440186e-02,-9.648664593696594238e-01,-2.602120637893676758e-01,3.636353462934494019e-02,5.633775889873504639e-02,-6.971722841262817383e-02,9.959746599197387695e-01
9.568842315673828125e+01,-2.691571414470672607e-01,9.597548246383666992e-01,8.015839755535125732e-02,-9.619311094284057617e-01,-2.719918191432952881e-01,2.663270197808742523e-02,4.736329615116119385e-02,-6.993845105171203613e-02,9.964266419410705566e-01
9.572683715820312500e+01,-2.800969481468200684e-01,9.564606547355651855e-01,8.202875405550003052e-02,-9.589852690696716309e-01,-2.826585173606872559e-01,2.124762162566184998e-02,4.350864142179489136e-02,-7.271297276020050049e-02,9.964035153388977051e-01
9.574099731445312500e+01,-2.843433618545532227e-01,9.552346467971801758e-01,8.170478045940399170e-02,-9.577894210815429688e-01,-2.867922186851501465e-01,1.973892562091350555e-02,4.228760674595832825e-02,-7.264333218336105347e-02,9.964612126350402832e-01
9.575635528564453125e+01,-2.896606922149658203e-01,9.535732865333557129e-01,8.243073523044586182e-02,-9.561908841133117676e-01,-2.921145260334014893e-01,1.918821781873703003e-02,4.237659275531768799e-02,-7.326143980026245117e-02,9.964121580123901367e-01
9.579466247558593750e+01,-3.009777367115020752e-01,9.498918652534484863e-01,8.436874300241470337e-02,-9.524988532066345215e-01,-3.037517070770263672e-01,2.193138375878334045e-02,4.645959287881851196e-02,-7.376025617122650146e-02,9.961934089660644531e-01
9.579536437988281250e+01,-3.011849820613861084e-01,9.498230218887329102e-01,8.440400660037994385e-02,-9.524297714233398438e-01,-3.039647936820983887e-01,2.198018692433834076e-02,4.653313755989074707e-02,-7.376877218484878540e-02,9.961894750595092773e-01
9.579597473144531250e+01,-3.013643026351928711e-01,9.497632384300231934e-01,8.443449437618255615e-02,-9.523697495460510254e-01,-3.041491508483886719e-01,2.202236466109752655e-02,4.659670963883399963e-02,-7.377610355615615845e-02,9.961854219436645508e-01
9.579660797119140625e+01,-3.015499413013458252e-01,9.497017264366149902e-01,8.446611464023590088e-02,-9.523079991340637207e-01,-3.043400049209594727e-01,2.206604741513729095e-02,4.666258394718170166e-02,-7.378371804952621460e-02,9.961822628974914551e-01
9.579721069335937500e+01,-3.017285168170928955e-01,9.496423006057739258e-01,8.449650555849075317e-02,-9.522483348846435547e-01,-3.045236468315124512e-01,2.210803888738155365e-02,4.672592133283615112e-02,-7.379101216793060303e-02,9.961788058280944824e-01
9.579783630371093750e+01,-3.019128441810607910e-01,9.495807290077209473e-01,8.452783524990081787e-02,-9.521865248680114746e-01,-3.047131299972534180e-01,2.215131744742393494e-02,4.679120704531669617e-02,-7.379850745201110840e-02,9.961747527122497559e-01
9.585021209716796875e+01,-3.205679655075073242e-01,9.434722661972045898e-01,8.424015343189239502e-02,-9.458031654357910156e-01,-3.236902654170989990e-01,2.609910257160663605e-02,5.189150199294090271e-02,-7.130806148052215576e-02,9.961038231849670410e-01
9.586457061767578125e+01,-3.252929151058197021e-01,9.419040083885192871e-01,8.367432653903961182e-02,-9.441651701927185059e-01,-3.284160196781158447e-01,2.636561729013919830e-02,5.231387540698051453e-02,-7.042583078145980835e-02,9.961444139480590820e-01
9.587997436523437500e+01,-3.297063112258911133e-01,9.403448700904846191e-01,8.393568545579910278e-02,-9.426385760307312012e-01,-3.328151404857635498e-01,2.581883408129215240e-02,5.221367627382278442e-02,-7.060838490724563599e-02,9.961366057395935059e-01
9.591838836669921875e+01,-3.465261757373809814e-01,9.343702793121337891e-01,8.289728313684463501e-02,-9.365230798721313477e-01,-3.496364951133728027e-01,2.605891413986682892e-02,5.333258956670761108e-02,-6.860511004924774170e-02,9.962175488471984863e-01
9.595674896240234375e+01,-3.602624833583831787e-01,9.285591244697570801e-01,8.938065171241760254e-02,-9.314139485359191895e-01,-3.633688092231750488e-01,2.076416090130805969e-02,5.175888910889625549e-02,-7.576984167098999023e-02,9.957810640335083008e-01
9.597104644775390625e+01,-3.651204705238342285e-01,9.265447854995727539e-01,9.056407213211059570e-02,-9.295340776443481445e-01,-3.682147860527038574e-01,1.960569806396961212e-02,5.151259526610374451e-02,-7.702394574880599976e-02,9.956977963447570801e-01
9.598628997802734375e+01,-3.691856265068054199e-01,9.248958230018615723e-01,9.093725681304931641e-02,-9.278795123100280762e-01,-3.723432123661041260e-01,2.000157348811626434e-02,5.235924199223518372e-02,-7.699452340602874756e-02,9.956557154655456543e-01
9.602465057373046875e+01,-3.807247877120971680e-01,9.203775525093078613e-01,8.918488025665283203e-02,-9.225848317146301270e-01,-3.845898211002349854e-01,3.046393021941184998e-02,6.233792006969451904e-02,-7.068222761154174805e-02,9.955493807792663574e-01
9.606301116943359375e+01,-3.925901949405670166e-01,9.157067537307739258e-01,8.575616776943206787e-02,-9.164754152297973633e-01,-3.973210752010345459e-01,4.699749127030372620e-02,7.710865139961242676e-02,-6.014266237616539001e-02,9.952071905136108398e-01
9.607743072509765625e+01,-3.970123231410980225e-01,9.138580560684204102e-01,8.511552214622497559e-02,-9.140750169754028320e-01,-4.020528793334960938e-01,5.310653895139694214e-02,8.275277912616729736e-02,-5.671802163124084473e-02,9.949546456336975098e-01
9.609268951416015625e+01,-4.021222889423370361e-01,9.114990234375000000e-01,8.641324192285537720e-02,-9.112557172775268555e-01,-4.076022803783416748e-01,5.893593654036521912e-02,8.894228190183639526e-02,-5.504510179162025452e-02,9.945146441459655762e-01
9.613105773925781250e+01,-4.161168634891510010e-01,9.049313068389892578e-01,8.914089202880859375e-02,-9.041197299957275391e-01,-4.222086966037750244e-01,6.563095003366470337e-02,9.702757000923156738e-02,-5.328387767076492310e-02,9.938545227050781250e-01
9.613175964355468750e+01,-4.163720309734344482e-01,9.048090577125549316e-01,8.919119834899902344e-02,-9.039867520332336426e-01,-4.224749505519866943e-01,6.575040519237518311e-02,9.717260301113128662e-02,-5.325101315975189209e-02,9.938422441482543945e-01
9.613237762451171875e+01,-4.165844619274139404e-01,9.047087430953979492e-01,8.921695500612258911e-02,-9.038810729980468750e-01,-4.226925373077392578e-01,6.580356508493423462e-02,9.724440425634384155e-02,-5.322876200079917908e-02,9.938364028930664062e-01
9.613300323486328125e+01,-4.168005883693695068e-01,9.046066403388977051e-01,8.924317359924316406e-02,-9.037736058235168457e-01,-4.229139089584350586e-01,6.585764884948730469e-02,9.731744229793548584e-02,-5.320610851049423218e-02,9.938304424285888672e-01
9.617121887207031250e+01,-4.350754320621490479e-01,8.960608839988708496e-01,8.822783082723617554e-02,-8.953967690467834473e-01,-4.408879578113555908e-01,6.230858713388442993e-02,9.473087638616561890e-02,-5.188998579978942871e-02,9.941494464874267578e-01
9.618540191650390625e+01,-4.424753785133361816e-01,8.924259543418884277e-01,8.826988190412521362e-02,-8.918800950050354004e-01,-4.481965899467468262e-01,6.057898327708244324e-02,9.362450987100601196e-02,-5.192143097519874573e-02,9.942529797554016113e-01
9.620064544677734375e+01,-4.510434269905090332e-01,8.881386518478393555e-01,8.814604580402374268e-02,-8.876917362213134766e-01,-4.566593170166015625e-01,5.887130647897720337e-02,9.253859519958496094e-02,-5.169298499822616577e-02,9.943665862083435059e-01
9.623904418945312500e+01,-4.767439663410186768e-01,8.747055530548095703e-01,8.720897138118743896e-02,-8.749841451644897461e-01,-4.817237555980682373e-01,4.842427745461463928e-02,8.436761796474456787e-02,-5.322049185633659363e-02,9.950123429298400879e-01
9.627745056152343750e+01,-4.995162487030029297e-01,8.622234463691711426e-01,8.398979902267456055e-02,-8.636689782142639160e-01,-5.032073855400085449e-01,2.929520979523658752e-02,6.752330064773559570e-02,-5.790594592690467834e-02,9.960358738899230957e-01
9.629162597656250000e+01,-5.077367424964904785e-01,8.576411604881286621e-01,8.157902956008911133e-02,-8.592969775199890137e-01,-5.109419822692871094e-01,2.339166030287742615e-02,6.174381077289581299e-02,-5.822378769516944885e-02,9.963926076889038086e-01
9.630705261230468750e+01,-5.175259113311767578e-01,8.519119620323181152e-01,8.008068054914474487e-02,-8.538041710853576660e-01,-5.203054547309875488e-01,1.734131947159767151e-02,5.643969401717185974e-02,-5.939863249659538269e-02,9.966375231742858887e-01
9.630776214599609375e+01,-5.179723501205444336e-01,8.516472578048706055e-01,8.001107722520828247e-02,-8.535493612289428711e-01,-5.207325816154479980e-01,1.706654578447341919e-02,5.619905143976211548e-02,-5.945339053869247437e-02,9.966480731964111328e-01
9.630838012695312500e+01,-5.183629393577575684e-01,8.514152765274047852e-01,7.995004951953887939e-02,-8.533259630203247070e-01,-5.211062431335449219e-01,1.682612113654613495e-02,5.598849058151245117e-02,-5.950140208005905151e-02,9.966571331024169922e-01
9.630900573730468750e+01,-5.187593102455139160e-01,8.511795997619628906e-01,7.988803833723068237e-02,-8.530989885330200195e-01,-5.214854478836059570e-01,1.658228226006031036e-02,5.577495321631431580e-02,-5.955018848180770874e-02,9.966658353805541992e-01
9.630961608886718750e+01,-5.191478729248046875e-01,8.509483933448791504e-01,7.982713729143142700e-02,-8.528763651847839355e-01,-5.218572020530700684e-01,1.634320244193077087e-02,5.556558817625045776e-02,-5.959812924265861511e-02,9.966748952865600586e-01
9.631026458740234375e+01,-5.195533037185668945e-01,8.507069349288940430e-01,7.976345717906951904e-02,-8.526436090469360352e-01,-5.222451090812683105e-01,1.609371602535247803e-02,5.534711480140686035e-02,-5.964825302362442017e-02,9.966841936111450195e-01
9.631087493896484375e+01,-5.199430584907531738e-01,8.504744172096252441e-01,7.970216125249862671e-02,-8.524195551872253418e-01,-5.226179957389831543e-01,1.585403457283973694e-02,5.513722449541091919e-02,-5.969649180769920349e-02,9.966925382614135742e-01
9.631151580810546875e+01,-5.203687548637390137e-01,8.502127528190612793e-01,7.971660792827606201e-02,-8.521721959114074707e-01,-5.230293869972229004e-01,1.558627560734748840e-02,5.494578182697296143e-02,-5.982166156172752380e-02,9.966958761215209961e-01
9.631212615966796875e+01,-5.207777023315429688e-01,8.499608635902404785e-01,7.973033934831619263e-02,-8.519340157508850098e-01,-5.234246253967285156e-01,1.532906293869018555e-02,5.476192757487297058e-02,-5.994195491075515747e-02,9.966983795166015625e-01
9.631277465820312500e+01,-5.212059020996093750e-01,8.496971130371093750e-01,7.974459975957870483e-02,-8.516845703125000000e-01,-5.238383412361145020e-01,1.505974680185317993e-02,5.456950515508651733e-02,-6.006801128387451172e-02,9.967015981674194336e-01
9.636581420898437500e+01,-5.491057038307189941e-01,8.322761654853820801e-01,7.615317404270172119e-02,-8.348680138587951660e-01,-5.504344701766967773e-01,-4.166971892118453979e-03,3.844926506280899048e-02,-6.586594879627227783e-02,9.970874786376953125e-01
9.640425109863281250e+01,-5.698494911193847656e-01,8.180789947509765625e-01,7.757774740457534790e-02,-8.209052085876464844e-01,-5.709990859031677246e-01,-8.637527003884315491e-03,3.723064810037612915e-02,-6.860607117414474487e-02,9.969489574432373047e-01
9.641854095458984375e+01,-5.768377780914306641e-01,8.131183385848999023e-01,7.808198034763336182e-02,-8.160095214843750000e-01,-5.779570341110229492e-01,-9.703395888209342957e-03,3.723802044987678528e-02,-6.931291520595550537e-02,9.968998432159423828e-01
9.643378448486328125e+01,-5.837321877479553223e-01,8.080704212188720703e-01,7.923979312181472778e-02,-8.110240697860717773e-01,-5.849359035491943359e-01,-9.483363479375839233e-03,3.868696838617324829e-02,-6.980112195014953613e-02,9.968103170394897461e-01
9.647221374511718750e+01,-5.996965765953063965e-01,7.965750098228454590e-01,7.636867463588714600e-02,-7.988006472587585449e-01,-6.015914678573608398e-01,2.288021147251129150e-03,4.776532202959060669e-02,-5.963122844696044922e-02,9.970769882202148438e-01
9.651056671142578125e+01,-6.165536046028137207e-01,7.832783460617065430e-01,7.960316538810729980e-02,-7.850933074951171875e-01,-6.192516088485717773e-01,1.248983480036258698e-02,5.907741189002990723e-02,-5.479525774717330933e-02,9.967485666275024414e-01
9.652484893798828125e+01,-6.233115792274475098e-01,7.778484821319580078e-01,8.021492511034011841e-02,-7.794420719146728516e-01,-6.262636780738830566e-01,1.624390669167041779e-02,6.287100166082382202e-02,-5.239786952733993530e-02,9.966453909873962402e-01
9.654010772705078125e+01,-6.297897696495056152e-01,7.729133963584899902e-01,7.726521044969558716e-02,-7.741230130195617676e-01,-6.327325105667114258e-01,1.957775466144084930e-02,6.402011960744857788e-02,-4.748290032148361206e-02,9.968185424804687500e-01
9.657851409912109375e+01,-6.501840353012084961e-01,7.565562129020690918e-01,6.988105177879333496e-02,-7.570610642433166504e-01,-6.528834700584411621e-01,2.452831901609897614e-02,6.418123841285705566e-02,-3.695629909634590149e-02,9.972537755966186523e-01
9.661689758300781250e+01,-6.641699075698852539e-01,7.455000877380371094e-01,5.574928969144821167e-02,-7.456548213958740234e-01,-6.659641861915588379e-01,2.215103060007095337e-02,5.364062637090682983e-02,-2.685767412185668945e-02,9.981991648674011230e-01
9.663102722167968750e+01,-6.708498001098632812e-01,7.397090196609497070e-01,5.283128842711448669e-02,-7.397025823593139648e-01,-6.725231409072875977e-01,2.351010963320732117e-02,5.292090401053428650e-02,-2.330768480896949768e-02,9.983268976211547852e-01
9.664627838134765625e+01,-6.781136989593505859e-01,7.331795096397399902e-01,5.108502879738807678e-02,-7.329952120780944824e-01,-6.797431707382202148e-01,2.583307027816772461e-02,5.366497859358787537e-02,-1.992731541395187378e-02,9.983604550361633301e-01
9.668467712402343750e+01,-6.947575211524963379e-01,7.174500823020935059e-01,5.076999962329864502e-02,-7.164520621299743652e-01,-6.965478658676147461e-01,3.895800560712814331e-02,6.331415474414825439e-02,-9.307895787060260773e-03,9.979505538940429688e-01
9.672305297851562500e+01,-7.157455682754516602e-01,6.964215636253356934e-01,5.201184749603271484e-02,-6.944635510444641113e-01,-7.176318168640136719e-01,5.220051854848861694e-02,7.367892563343048096e-02,1.241957768797874451e-03,9.972811937332153320e-01
