r00,r01,r02,r10,r11,r12,r20,r21,r22
9.999132752418518066e-01,1.311825122684240341e-02,1.097054569981992245e-03,-1.313908118754625320e-02,9.996752738952636719e-01,2.183176390826702118e-02,-8.103037835098803043e-04,-2.184428833425045013e-02,9.997609853744506836e-01
9.999102354049682617e-01,1.337696518748998642e-02,1.106951269321143627e-03,-1.339797023683786392e-02,9.996716976165771484e-01,2.185598388314247131e-02,-8.142207516357302666e-04,-2.186884731054306030e-02,9.997608661651611328e-01
9.999102354049682617e-01,1.334704458713531494e-02,1.098300796002149582e-03,-1.336786523461341858e-02,9.996716976165771484e-01,2.185488305985927582e-02,-8.062422275543212891e-04,-2.186760492622852325e-02,9.997604489326477051e-01
9.999106526374816895e-01,1.334936544299125671e-02,1.120649161748588085e-03,-1.337069086730480194e-02,9.996716976165771484e-01,2.187395468354225159e-02,-8.282774360850453377e-04,-2.188697457313537598e-02,9.997605085372924805e-01
9.999103546142578125e-01,1.334154605865478516e-02,1.105755334720015526e-03,-1.336253806948661804e-02,9.996716976165771484e-01,2.186186984181404114e-02,-8.137211552821099758e-04,-2.187468484044075012e-02,9.997603893280029297e-01
9.999100565910339355e-01,1.336567755788564682e-02,1.113158883526921272e-03,-1.338682230561971664e-02,9.996714591979980469e-01,2.185918949544429779e-02,-8.206302300095558167e-04,-2.187212370336055756e-02,9.997604489326477051e-01
9.999100565910339355e-01,1.336744986474514008e-02,1.118193031288683414e-03,-1.338871195912361145e-02,9.996712207794189453e-01,2.186863496899604797e-02,-8.254974381998181343e-04,-2.188163995742797852e-02,9.997602701187133789e-01
9.999096989631652832e-01,1.339218579232692719e-02,1.101667294278740883e-03,-1.341306790709495544e-02,9.996712207794189453e-01,2.185264043509960175e-02,-8.086505113169550896e-04,-2.186544425785541534e-02,9.997605681419372559e-01
9.999091625213623047e-01,1.343449298292398453e-02,1.075270120054483414e-03,-1.345478650182485580e-02,9.996706843376159668e-01,2.185127139091491699e-02,-7.813552510924637318e-04,-2.186375483870506287e-02,9.997606873512268066e-01
9.999086260795593262e-01,1.346569508314132690e-02,1.129762735217809677e-03,-1.348716206848621368e-02,9.996705055236816406e-01,2.183751948177814484e-02,-8.353330777026712894e-04,-2.185076288878917694e-02,9.997608661651611328e-01
9.999088644981384277e-01,1.348645705729722977e-02,1.140074105933308601e-03,-1.350812334567308426e-02,9.996712207794189453e-01,2.181354537606239319e-02,-8.455114439129829407e-04,-2.182694897055625916e-02,9.997618198394775391e-01
9.999079108238220215e-01,1.351808384060859680e-02,1.165751251392066479e-03,-1.354028657078742981e-02,9.996708035469055176e-01,2.179351635277271271e-02,-8.707608794793486595e-04,-2.180729620158672333e-02,9.997618198394775391e-01
9.999073147773742676e-01,1.356273982673883438e-02,1.196275581605732441e-03,-1.358560193330049515e-02,9.996700882911682129e-01,2.179836481809616089e-02,-9.002353763207793236e-04,-2.181259542703628540e-02,9.997617006301879883e-01
9.999070167541503906e-01,1.358524803072214127e-02,1.231062109582126141e-03,-1.360889058560132980e-02,9.996691942214965820e-01,2.182708121836185455e-02,-9.341285331174731255e-04,-2.184180356562137604e-02,9.997610449790954590e-01
9.999073147773742676e-01,1.356493122875690460e-02,1.198271987959742546e-03,-1.358782500028610229e-02,9.996703267097473145e-01,2.178717590868473053e-02,-9.023353923112154007e-04,-2.180143631994724274e-02,9.997619390487670898e-01
9.999070763587951660e-01,1.360987033694982529e-02,1.211226335726678371e-03,-1.363302487879991531e-02,9.996703267097473145e-01,2.177530340850353241e-02,-9.144676150754094124e-04,-2.178978361189365387e-02,9.997625946998596191e-01
9.999058246612548828e-01,1.366520021110773087e-02,1.244503306224942207e-03,-1.368906628340482712e-02,9.996691942214965820e-01,2.177338115870952606e-02,-9.465540642850100994e-04,-2.178836800158023834e-02,9.997621178627014160e-01
9.999039173126220703e-01,1.380350720137357712e-02,1.243526930920779705e-03,-1.382733974605798721e-02,9.996668100357055664e-01,2.179475873708724976e-02,-9.422685252502560616e-04,-2.180986106395721436e-02,9.997616410255432129e-01
9.999021887779235840e-01,1.396254356950521469e-02,1.232408918440341949e-03,-1.398609112948179245e-02,9.996651411056518555e-01,2.179052308201789856e-02,-9.277446661144495010e-04,-2.180561795830726624e-02,9.997621774673461914e-01
9.998999834060668945e-01,1.410975027829408646e-02,1.246655941940844059e-03,-1.413358282297849655e-02,9.996627569198608398e-01,2.180010639131069183e-02,-9.386410820297896862e-04,-2.181554026901721954e-02,9.997618794441223145e-01
9.998980760574340820e-01,1.424545142799615860e-02,1.289555570110678673e-03,-1.427017804235219955e-02,9.996611475944519043e-01,2.178957127034664154e-02,-9.787159506231546402e-04,-2.180574275553226471e-02,9.997621774673461914e-01
9.998955726623535156e-01,1.439171750098466873e-02,1.294730813242495060e-03,-1.441655773669481277e-02,9.996578097343444824e-01,2.182645909488201141e-02,-9.801675332710146904e-04,-2.184284664690494537e-02,9.997609257698059082e-01
9.998938441276550293e-01,1.454433891922235489e-02,1.228171167895197868e-03,-1.456768717616796494e-02,9.996560811996459961e-01,2.182369306683540344e-02,-9.103370830416679382e-04,-2.183926105499267578e-02,9.997614622116088867e-01
9.998911619186401367e-01,1.469615567475557327e-02,1.214390504173934460e-03,-1.471915561705827713e-02,9.996536374092102051e-01,2.181121148169040680e-02,-8.934290381148457527e-04,-2.182671613991260529e-02,9.997612833976745605e-01
9.998900294303894043e-01,1.480401400476694107e-02,1.249696477316319942e-03,-1.482777018100023270e-02,9.996522665023803711e-01,2.182363532483577728e-02,-9.261841187253594398e-04,-2.183975838124752045e-02,9.997614622116088867e-01
9.998877048492431641e-01,1.493291649967432022e-02,1.274957903660833836e-03,-1.495719607919454575e-02,9.996498823165893555e-01,2.182611450552940369e-02,-9.485839982517063618e-04,-2.184273302555084229e-02,9.997609853744506836e-01
9.998857378959655762e-01,1.509364973753690720e-02,1.235254458151757717e-03,-1.511702965945005417e-02,9.996477365493774414e-01,2.183349244296550751e-02,-9.052717359736561775e-04,-2.184966020286083221e-02,9.997612237930297852e-01
9.998846650123596191e-01,1.513444539159536362e-02,1.262022298760712147e-03,-1.515836734324693680e-02,9.996474981307983398e-01,2.179747819900512695e-02,-9.316847426816821098e-04,-2.181409299373626709e-02,9.997616410255432129e-01
9.998845458030700684e-01,1.514339167624711990e-02,1.262898789718747139e-03,-1.516731362789869308e-02,9.996477365493774414e-01,2.177937887609004974e-02,-9.326402214355766773e-04,-2.179601974785327911e-02,9.997619986534118652e-01
9.998847246170043945e-01,1.515232212841510773e-02,1.281827688217163086e-03,-1.517664268612861633e-02,9.996482133865356445e-01,2.176716737449169159e-02,-9.515532292425632477e-04,-2.178410254418849945e-02,9.997625946998596191e-01
9.998846650123596191e-01,1.515105366706848145e-02,1.270937267690896988e-03,-1.517515629529953003e-02,9.996477365493774414e-01,2.178609371185302734e-02,-9.404069860465824604e-04,-2.180286124348640442e-02,9.997621178627014160e-01
9.998846054077148438e-01,1.515989471226930618e-02,1.256530638784170151e-03,-1.518371794372797012e-02,9.996467828750610352e-01,2.182755433022975922e-02,-9.251830633729696274e-04,-2.184410579502582550e-02,9.997612833976745605e-01
9.998840093612670898e-01,1.519691012799739838e-02,1.284956233575940132e-03,-1.522137038409709930e-02,9.996455907821655273e-01,2.185218781232833862e-02,-9.524148772470653057e-04,-2.186920493841171265e-02,9.997606873512268066e-01
9.998834133148193359e-01,1.521208975464105606e-02,1.252802088856697083e-03,-1.523583848029375076e-02,9.996451139450073242e-01,2.184711024165153503e-02,-9.200173080898821354e-04,-2.186365425586700439e-02,9.997604489326477051e-01
9.998838305473327637e-01,1.520539913326501846e-02,1.269838539883494377e-03,-1.522954087704420090e-02,9.996451139450073242e-01,2.186799794435501099e-02,-9.368760511279106140e-04,-2.188479155302047729e-02,9.997603297233581543e-01
9.998837113380432129e-01,1.520974934101104736e-02,1.243334612809121609e-03,-1.523330435156822205e-02,9.996451139450073242e-01,2.186202630400657654e-02,-9.103772463276982307e-04,-2.187842130661010742e-02,9.997603893280029297e-01
9.998832345008850098e-01,1.524544134736061096e-02,1.227625529281795025e-03,-1.526865363121032715e-02,9.996443390846252441e-01,2.187301218509674072e-02,-8.937249658629298210e-04,-2.188919857144355774e-02,9.997602105140686035e-01
9.998825192451477051e-01,1.526606082916259766e-02,1.235968666151165962e-03,-1.528941281139850616e-02,9.996446371078491211e-01,2.182982489466667175e-02,-9.022741578519344330e-04,-2.184616029262542725e-02,9.997607469558715820e-01
9.998827576637268066e-01,1.528167352080345154e-02,1.234262017533183098e-03,-1.530498452484607697e-02,9.996448755264282227e-01,2.182979509234428406e-02,-9.002275764942169189e-04,-2.184611931443214417e-02,9.997612237930297852e-01
9.998824000358581543e-01,1.531369984149932861e-02,1.196751371026039124e-03,-1.533616892993450165e-02,9.996448159217834473e-01,2.181229740381240845e-02,-8.622989989817142487e-04,-2.182807773351669312e-02,9.997617006301879883e-01
9.998820424079895020e-01,1.533456705510616302e-02,1.191923976875841618e-03,-1.535690203309059143e-02,9.996450543403625488e-01,2.178500406444072723e-02,-8.574369130656123161e-04,-2.180073224008083344e-02,9.997622966766357422e-01
9.998816251754760742e-01,1.535583194345235825e-02,1.179553801193833351e-03,-1.537785772234201431e-02,9.996455311775207520e-01,2.174526080489158630e-02,-8.452187757939100266e-04,-2.176082134246826172e-02,9.997630715370178223e-01
9.998811483383178711e-01,1.538158860057592392e-02,1.237248303368687630e-03,-1.540484372526407242e-02,9.996455907821655273e-01,2.172206155955791473e-02,-9.026897605508565903e-04,-2.173853479325771332e-02,9.997634887695312500e-01
9.998814463615417480e-01,1.536503434181213379e-02,1.220374600961804390e-03,-1.538792997598648071e-02,9.996457695960998535e-01,2.172661572694778442e-02,-8.861119276843965054e-04,-2.174281328916549683e-02,9.997634887695312500e-01
9.998812079429626465e-01,1.535880379378795624e-02,1.215159543789923191e-03,-1.538159511983394623e-02,9.996452927589416504e-01,2.173572033643722534e-02,-8.808939601294696331e-04,-2.175183221697807312e-02,9.997628927230834961e-01
9.998810887336730957e-01,1.539575308561325073e-02,1.239299308508634567e-03,-1.541904732584953308e-02,9.996455907821655273e-01,2.171957492828369141e-02,-9.044704493135213852e-04,-2.173609286546707153e-02,9.997637271881103516e-01
9.998808503150939941e-01,1.541120186448097229e-02,1.253283233381807804e-03,-1.543480530381202698e-02,9.996451139450073242e-01,2.172972448170185089e-02,-9.179568733088672161e-04,-2.174646966159343719e-02,9.997634887695312500e-01
9.998824000358581543e-01,1.530762016773223877e-02,1.217931625433266163e-03,-1.533046551048755646e-02,9.996469616889953613e-01,2.171363309025764465e-02,-8.851172751747071743e-04,-2.172974497079849243e-02,9.997637867927551270e-01
9.998843073844909668e-01,1.518289372324943542e-02,1.265437458641827106e-03,-1.520677842199802399e-02,9.996494054794311523e-01,2.169119939208030701e-02,-9.356582304462790489e-04,-2.170792594552040100e-02,9.997642636299133301e-01
9.998851418495178223e-01,1.510198693722486496e-02,1.283677527680993080e-03,-1.512627210468053818e-02,9.996506571769714355e-01,2.167521975934505463e-02,-9.558901656419038773e-04,-2.169214747846126556e-02,9.997642636299133301e-01
9.998867511749267578e-01,1.500029955059289932e-02,1.274083973839879036e-03,-1.502442825585603714e-02,9.996515512466430664e-01,2.170533314347267151e-02,-9.480535518378019333e-04,-2.172201499342918396e-02,9.997636675834655762e-01
9.998883008956909180e-01,1.489886548370122910e-02,1.280581695027649403e-03,-1.492317672818899155e-02,9.996527433395385742e-01,2.172324433922767639e-02,-9.564851643517613411e-04,-2.173992618918418884e-02,9.997633099555969238e-01
9.998860955238342285e-01,1.505015976727008820e-02,1.298533403314650059e-03,-1.507484540343284607e-02,9.996501803398132324e-01,2.174227498471736908e-02,-9.708541329018771648e-04,-2.175937034189701080e-02,9.997630119323730469e-01
9.998840689659118652e-01,1.517883501946926117e-02,1.333751715719699860e-03,-1.520424894988536835e-02,9.996482729911804199e-01,2.173458039760589600e-02,-1.003376906737685204e-03,-2.175233513116836548e-02,9.997630119323730469e-01
9.998821616172790527e-01,1.529628969728946686e-02,1.355875632725656033e-03,-1.532214693725109100e-02,9.996466636657714844e-01,2.172450348734855652e-02,-1.023092190735042095e-03,-2.174271643161773682e-02,9.997631311416625977e-01
9.998803138732910156e-01,1.542385201901197433e-02,1.379356370307505131e-03,-1.545016746968030930e-02,9.996452331542968750e-01,2.170372940599918365e-02,-1.044111675582826138e-03,-2.172243781387805939e-02,9.997636675834655762e-01
9.998775720596313477e-01,1.559430267661809921e-02,1.377698150463402271e-03,-1.562053617089986801e-02,9.996426105499267578e-01,2.169801294803619385e-02,-1.038840389810502529e-03,-2.171687409281730652e-02,9.997637271881103516e-01
9.998791217803955078e-01,1.548869907855987549e-02,1.383066875860095024e-03,-1.551506854593753815e-02,9.996442794799804688e-01,2.169316262006759644e-02,-1.046576071530580521e-03,-2.171199768781661987e-02,9.997637271881103516e-01
9.998809695243835449e-01,1.537289563566446304e-02,1.401677029207348824e-03,-1.539971772581338882e-02,9.996457695960998535e-01,2.171339280903339386e-02,-1.067382516339421272e-03,-2.173239178955554962e-02,9.997633695602416992e-01
9.998827576637268066e-01,1.525727752596139908e-02,1.374696032144129276e-03,-1.528354641050100327e-02,9.996473789215087891e-01,2.171842940151691437e-02,-1.042847172357141972e-03,-2.173689194023609161e-02,9.997632503509521484e-01
9.998840093612670898e-01,1.517515257000923157e-02,1.324139419011771679e-03,-1.520034484565258026e-02,9.996485114097595215e-01,2.172132767736911774e-02,-9.940495947375893593e-04,-2.173893339931964874e-02,9.997631907463073730e-01
9.998822212219238281e-01,1.528562884777784348e-02,1.324309734627604485e-03,-1.531079318374395370e-02,9.996468424797058105e-01,2.171618305146694183e-02,-9.918964933604001999e-04,-2.173390425741672516e-02,9.997632503509521484e-01
9.998806715011596680e-01,1.538514811545610428e-02,1.346336794085800648e-03,-1.541076134890317917e-02,9.996454715728759766e-01,2.170995995402336121e-02,-1.011848566122353077e-03,-2.172811701893806458e-02,9.997633099555969238e-01
9.998786449432373047e-01,1.551625691354274750e-02,1.338074216619133949e-03,-1.554164476692676544e-02,9.996437430381774902e-01,2.169544622302055359e-02,-1.000965479761362076e-03,-2.171361073851585388e-02,9.997636675834655762e-01
9.998766779899597168e-01,1.564672403037548065e-02,1.356504857540130615e-03,-1.567251048982143402e-02,9.996411800384521484e-01,2.172427996993064880e-02,-1.016104361042380333e-03,-2.174286171793937683e-02,9.997630715370178223e-01
9.998754858970642090e-01,1.575512066483497620e-02,1.314951572567224503e-03,-1.577995717525482178e-02,9.996404051780700684e-01,2.170123718678951263e-02,-9.725725394673645496e-04,-2.171927504241466522e-02,9.997640848159790039e-01
9.998752474784851074e-01,1.576144248247146606e-02,1.351959188468754292e-03,-1.578710228204727173e-02,9.996397495269775391e-01,2.172361314296722412e-02,-1.009076251648366451e-03,-2.174223959445953369e-02,9.997634887695312500e-01
9.998742938041687012e-01,1.578866690397262573e-02,1.411580014973878860e-03,-1.581563055515289307e-02,9.996386170387268066e-01,2.173499763011932373e-02,-1.067903358489274979e-03,-2.175459265708923340e-02,9.997627139091491699e-01
9.998739361763000488e-01,1.583758555352687836e-02,1.416520797647535801e-03,-1.586461625993251801e-02,9.996388554573059082e-01,2.170826680958271027e-02,-1.072202227078378201e-03,-2.172799594700336456e-02,9.997637271881103516e-01
9.998728036880493164e-01,1.587572693824768066e-02,1.426356146112084389e-03,-1.590294018387794495e-02,9.996381402015686035e-01,2.168787643313407898e-02,-1.081529539078474045e-03,-2.170780301094055176e-02,9.997636079788208008e-01
9.998732209205627441e-01,1.588010415434837341e-02,1.429833471775054932e-03,-1.590739935636520386e-02,9.996383786201477051e-01,2.169529907405376434e-02,-1.084792427718639374e-03,-2.171528525650501251e-02,9.997639060020446777e-01
9.998708367347717285e-01,1.601867005228996277e-02,1.465276116505265236e-03,-1.604669168591499329e-02,9.996362924575805664e-01,2.168539538979530334e-02,-1.117371721193194389e-03,-2.170610427856445312e-02,9.997640252113342285e-01
9.998686909675598145e-01,1.614613085985183716e-02,1.513755531050264835e-03,-1.617513597011566162e-02,9.996349215507507324e-01,2.165096439421176910e-02,-1.163623412139713764e-03,-2.167260088026523590e-02,9.997646212577819824e-01
