time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.961409454345703125e+02,-1.080633103847503662e-01,-9.937468171119689941e-01,-2.810134179890155792e-02,9.935769438743591309e-01,-1.070038750767707825e-01,-3.681160509586334229e-02,3.357446193695068359e-02,-3.189882636070251465e-02,9.989271759986877441e-01
1.961794128417968750e+02,-1.118655800819396973e-01,-9.933254122734069824e-01,-2.811814844608306885e-02,9.932124018669128418e-01,-1.108560189604759216e-01,-3.521486371755599976e-02,3.186275810003280640e-02,-3.186662495136260986e-02,9.989840984344482422e-01
1.961936492919921875e+02,-1.134425252676010132e-01,-9.931368827819824219e-01,-2.845718525350093842e-02,9.930857419967651367e-01,-1.124733313918113708e-01,-3.362020850181579590e-02,3.018880076706409454e-02,-3.207438439130783081e-02,9.990293383598327637e-01
1.962092437744140625e+02,-1.148892641067504883e-01,-9.929611086845397949e-01,-2.878284081816673279e-02,9.930151104927062988e-01,-1.140157505869865417e-01,-3.035029955208301544e-02,2.685497701168060303e-02,-3.206871822476387024e-02,9.991246461868286133e-01
1.962477111816406250e+02,-1.198484525084495544e-01,-9.923286437988281250e-01,-3.033392131328582764e-02,9.925938844680786133e-01,-1.191579401493072510e-01,-2.363695390522480011e-02,1.984110102057456970e-02,-3.294211998581886292e-02,9.992601871490478516e-01
1.962859954833984375e+02,-1.246986016631126404e-01,-9.915796518325805664e-01,-3.492840379476547241e-02,9.919941425323486328e-01,-1.238884031772613525e-01,-2.448022551834583282e-02,1.994687132537364960e-02,-3.770142048597335815e-02,9.990898966789245605e-01
1.963004455566406250e+02,-1.265882402658462524e-01,-9.912768602371215820e-01,-3.668241202831268311e-02,9.917485713958740234e-01,-1.257202476263046265e-01,-2.508394792675971985e-02,2.025341615080833435e-02,-3.955506160855293274e-02,9.990121126174926758e-01
1.963158874511718750e+02,-1.288516819477081299e-01,-9.909512996673583984e-01,-3.758741915225982666e-02,9.914511442184448242e-01,-1.279463171958923340e-01,-2.558226138353347778e-02,2.054160088300704956e-02,-4.056240618228912354e-02,9.989659190177917480e-01
1.963544769287109375e+02,-1.367199271917343140e-01,-9.899450540542602539e-01,-3.628613799810409546e-02,9.904197454452514648e-01,-1.358844190835952759e-01,-2.458273246884346008e-02,1.940482482314109802e-02,-3.929945454001426697e-02,9.990392923355102539e-01
1.963929443359375000e+02,-1.454353481531143188e-01,-9.887589216232299805e-01,-3.470495343208312988e-02,9.891977310180664062e-01,-1.446704119443893433e-01,-2.363229542970657349e-02,1.834585890173912048e-02,-3.776703029870986938e-02,9.991182684898376465e-01
1.964071502685546875e+02,-1.484036743640899658e-01,-9.883275628089904785e-01,-3.442374989390373230e-02,9.887612462043762207e-01,-1.476519554853439331e-01,-2.345219254493713379e-02,1.809571310877799988e-02,-3.751726448535919189e-02,9.991320967674255371e-01
1.964227905273437500e+02,-1.515796929597854614e-01,-9.878507852554321289e-01,-3.427092358469963074e-02,9.882820844650268555e-01,-1.508338898420333862e-01,-2.340508997440338135e-02,1.795151829719543457e-02,-3.741707280278205872e-02,9.991385936737060547e-01
1.964235687255859375e+02,-1.517360210418701172e-01,-9.878272414207458496e-01,-3.425675258040428162e-02,9.882580637931823730e-01,-1.509904116392135620e-01,-2.340854890644550323e-02,1.795116066932678223e-02,-3.740643337368965149e-02,9.991388916969299316e-01
1.964619293212890625e+02,-1.622035652399063110e-01,-9.862222075462341309e-01,-3.248924762010574341e-02,9.866295456886291504e-01,-1.615649163722991943e-01,-2.141985110938549042e-02,1.587561517953872681e-02,-3.552922978997230530e-02,9.992423653602600098e-01
1.965003967285156250e+02,-1.731903553009033203e-01,-9.843151569366455078e-01,-3.360093757510185242e-02,9.848039150238037109e-01,-1.726276278495788574e-01,-1.900383457541465759e-02,1.290530618280172348e-02,-3.638161346316337585e-02,9.992548227310180664e-01
1.965146331787109375e+02,-1.771281510591506958e-01,-9.836096763610839844e-01,-3.373220562934875488e-02,9.841101169586181641e-01,-1.765792667865753174e-01,-1.863339170813560486e-02,1.237157080322504044e-02,-3.649670258164405823e-02,9.992574453353881836e-01
1.965301208496093750e+02,-1.818189471960067749e-01,-9.827450513839721680e-01,-3.397033736109733582e-02,9.832618236541748047e-01,-1.812846362590789795e-01,-1.822314038872718811e-02,1.175040099769830704e-02,-3.671504557132720947e-02,9.992567896842956543e-01
1.965686492919921875e+02,-1.955093592405319214e-01,-9.800896048545837402e-01,-3.465133160352706909e-02,9.806786179542541504e-01,-1.951386630535125732e-01,-1.380790024995803833e-02,6.771160289645195007e-03,-3.668138757348060608e-02,9.993043541908264160e-01
1.966071472167968750e+02,-2.094103097915649414e-01,-9.772145748138427734e-01,-3.462862595915794373e-02,9.778150320053100586e-01,-2.090942710638046265e-01,-1.254989299923181534e-02,5.023286677896976471e-03,-3.648846596479415894e-02,9.993216395378112793e-01
1.966215209960937500e+02,-2.148170620203018188e-01,-9.760488271713256836e-01,-3.438866510987281799e-02,9.766424894332885742e-01,-2.145072817802429199e-01,-1.250096131116151810e-02,4.824925214052200317e-03,-3.627084940671920776e-02,9.993305802345275879e-01
1.966369628906250000e+02,-2.201495021581649780e-01,-9.748767614364624023e-01,-3.390567749738693237e-02,9.754523038864135742e-01,-2.198281735181808472e-01,-1.297626364976167679e-02,5.196832120418548584e-03,-3.593008965253829956e-02,9.993408918380737305e-01
1.966754913330078125e+02,-2.345069050788879395e-01,-9.715315103530883789e-01,-3.366107121109962463e-02,9.720951318740844727e-01,-2.341430187225341797e-01,-1.442873291671276093e-02,6.136462092399597168e-03,-3.610540181398391724e-02,9.993292093276977539e-01
1.967139587402343750e+02,-2.485775798559188843e-01,-9.680880308151245117e-01,-3.185812756419181824e-02,9.685626029968261719e-01,-2.480978667736053467e-01,-1.827982626855373383e-02,9.792540222406387329e-03,-3.540054708719253540e-02,9.993255138397216797e-01
1.967575073242187500e+02,-2.632693648338317871e-01,-9.641543626785278320e-01,-3.310214355587959290e-02,9.647058248519897461e-01,-2.629086375236511230e-01,-1.489330455660820007e-02,5.656603723764419556e-03,-3.585477918386459351e-02,9.993410706520080566e-01
1.967730865478515625e+02,-2.684060335159301758e-01,-9.627183079719543457e-01,-3.364000096917152405e-02,9.633024334907531738e-01,-2.681485116481781006e-01,-1.203085575252771378e-02,2.561810426414012909e-03,-3.563465178012847900e-02,9.993615746498107910e-01
1.968115997314453125e+02,-2.823591530323028564e-01,-9.586951732635498047e-01,-3.430686146020889282e-02,9.592952728271484375e-01,-2.823646962642669678e-01,-4.783753305673599243e-03,-5.100885406136512756e-03,-3.426114097237586975e-02,9.993999600410461426e-01
1.968500671386718750e+02,-2.968855202198028564e-01,-9.542038440704345703e-01,-3.679572045803070068e-02,9.548617601394653320e-01,-2.970484793186187744e-01,-1.082694157958030701e-03,-9.897000156342983246e-03,-3.545626252889633179e-02,9.993221163749694824e-01
1.968643035888671875e+02,-3.026645779609680176e-01,-9.523662328720092773e-01,-3.732030466198921204e-02,9.530189037322998047e-01,-3.029093742370605469e-01,9.535960853099822998e-04,-1.221284549683332443e-02,-3.527833521366119385e-02,9.993029832839965820e-01
1.968799285888671875e+02,-3.094861209392547607e-01,-9.501597285270690918e-01,-3.761588782072067261e-02,9.507839083671569824e-01,-3.098334968090057373e-01,3.639231435954570770e-03,-1.511251274496316910e-02,-3.463828563690185547e-02,9.992856979370117188e-01
1.969182434082031250e+02,-3.284341990947723389e-01,-9.437282681465148926e-01,-3.883030638098716736e-02,9.443394541740417480e-01,-3.289101123809814453e-01,6.396784447133541107e-03,-1.880850642919540405e-02,-3.456807136535644531e-02,9.992251396179199219e-01
1.969567260742187500e+02,-3.481746315956115723e-01,-9.365832805633544922e-01,-3.982873260974884033e-02,9.371846914291381836e-01,-3.487406969070434570e-01,8.054114878177642822e-03,-2.143325097858905792e-02,-3.452263399958610535e-02,9.991743564605712891e-01
1.969710998535156250e+02,-3.559371829032897949e-01,-9.336456060409545898e-01,-4.018194973468780518e-02,9.342252016067504883e-01,-3.565608561038970947e-01,9.357090108096599579e-03,-2.306351624429225922e-02,-3.420845791697502136e-02,9.991485476493835449e-01
1.969865112304687500e+02,-3.642120659351348877e-01,-9.304363131523132324e-01,-4.046969488263130188e-02,9.309913516044616699e-01,-3.648885190486907959e-01,1.055690180510282516e-02,-2.458945289254188538e-02,-3.383198380470275879e-02,9.991249442100524902e-01
1.970250396728515625e+02,-3.832665383815765381e-01,-9.226533174514770508e-01,-4.263519495725631714e-02,9.232786893844604492e-01,-3.839962780475616455e-01,1.017075963318347931e-02,-2.575584314763545990e-02,-3.546605259180068970e-02,9.990391135215759277e-01
1.970258026123046875e+02,-3.836467564105987549e-01,-9.224932789802551270e-01,-4.267851263284683228e-02,9.231200814247131348e-01,-3.843775987625122070e-01,1.016256492584943771e-02,-2.577956207096576691e-02,-3.549855202436447144e-02,9.990373849868774414e-01
1.970264892578125000e+02,-3.839845657348632812e-01,-9.223509430885314941e-01,-4.271699488162994385e-02,9.229790568351745605e-01,-3.847163915634155273e-01,1.015526801347732544e-02,-2.580065093934535980e-02,-3.552742302417755127e-02,9.990357756614685059e-01
1.970272064208984375e+02,-3.843351602554321289e-01,-9.222029447555541992e-01,-4.275692999362945557e-02,9.228323698043823242e-01,-3.850679695606231689e-01,1.014768052846193314e-02,-2.582254260778427124e-02,-3.555737435817718506e-02,9.990337491035461426e-01
1.970811157226562500e+02,-4.119115173816680908e-01,-9.101157188415527344e-01,-4.492544755339622498e-02,9.106588363647460938e-01,-4.128914475440979004e-01,1.487190183252096176e-02,-3.208448365330696106e-02,-3.478584811091423035e-02,9.988796114921569824e-01
1.970955200195312500e+02,-4.191162288188934326e-01,-9.068005681037902832e-01,-4.532416537404060364e-02,9.073259234428405762e-01,-4.201385974884033203e-01,1.559683494269847870e-02,-3.318564966320991516e-02,-3.458689898252487183e-02,9.988504648208618164e-01
1.971109313964843750e+02,-4.266740381717681885e-01,-9.032864570617675781e-01,-4.497623816132545471e-02,9.037895202636718750e-01,-4.276910126209259033e-01,1.565200090408325195e-02,-3.337417170405387878e-02,-3.397074714303016663e-02,9.988654255867004395e-01
1.971494445800781250e+02,-4.457918107509613037e-01,-8.940148949623107910e-01,-4.480138793587684631e-02,8.945191502571105957e-01,-4.467848539352416992e-01,1.479918509721755981e-02,-3.324727341532707214e-02,-3.347833454608917236e-02,9.988865852355957031e-01
1.971879119873046875e+02,-4.638254344463348389e-01,-8.847293257713317871e-01,-4.604205861687660217e-02,8.852695822715759277e-01,-4.648562371730804443e-01,1.436510588973760605e-02,-3.411216661334037781e-02,-3.409673273563385010e-02,9.988361001014709473e-01
1.972021484375000000e+02,-4.704723358154296875e-01,-8.811830282211303711e-01,-4.660824313759803772e-02,8.816974163055419922e-01,-4.715630114078521729e-01,1.542799454182386398e-02,-3.557361289858818054e-02,-3.383592143654823303e-02,9.987942576408386230e-01
1.972177734375000000e+02,-4.776297509670257568e-01,-8.773076534271240234e-01,-4.691636934876441956e-02,8.777396678924560547e-01,-4.788110852241516113e-01,1.769216172397136688e-02,-3.798554465174674988e-02,-3.273005783557891846e-02,9.987421631813049316e-01
1.972562408447265625e+02,-4.970038235187530518e-01,-8.665828704833984375e-01,-4.495912045240402222e-02,8.667865991592407227e-01,-4.982248842716217041e-01,2.128397673368453979e-02,-4.084408283233642578e-02,-2.839174494147300720e-02,9.987620115280151367e-01
1.972945404052734375e+02,-5.148602724075317383e-01,-8.564598560333251953e-01,-3.735522925853729248e-02,8.566813468933105469e-01,-5.156357288360595703e-01,1.472690328955650330e-02,-3.187469393014907837e-02,-2.441923320293426514e-02,9.991933107376098633e-01
1.973089447021484375e+02,-5.211765766143798828e-01,-8.527341485023498535e-01,-3.492320328950881958e-02,8.529523015022277832e-01,-5.218328237533569336e-01,1.276763342320919037e-02,-2.911147288978099823e-02,-2.313362993299961090e-02,9.993087053298950195e-01
1.973244171142578125e+02,-5.279147624969482422e-01,-8.486530780792236328e-01,-3.307583183050155640e-02,8.488696813583374023e-01,-5.284844040870666504e-01,1.116025075316429138e-02,-2.695124223828315735e-02,-2.218540757894515991e-02,9.993906617164611816e-01
1.973252716064453125e+02,-5.282860994338989258e-01,-8.484260439872741699e-01,-3.297335281968116760e-02,8.486425280570983887e-01,-5.288511514663696289e-01,1.107182912528514862e-02,-2.683162316679954529e-02,-2.213349007070064545e-02,9.993951320648193359e-01
1.973260192871093750e+02,-5.286108851432800293e-01,-8.482272028923034668e-01,-3.288366645574569702e-02,8.484435677528381348e-01,-5.291718840599060059e-01,1.099450699985027313e-02,-2.672695368528366089e-02,-2.208811230957508087e-02,9.993990063667297363e-01
1.973267669677734375e+02,-5.289382934570312500e-01,-8.480264544486999512e-01,-3.279322385787963867e-02,8.482425808906555176e-01,-5.294952392578125000e-01,1.091659814119338989e-02,-2.662142179906368256e-02,-2.204240486025810242e-02,9.994024038314819336e-01
1.973274841308593750e+02,-5.292475819587707520e-01,-8.478369116783142090e-01,-3.270768374204635620e-02,8.480529189109802246e-01,-5.298007726669311523e-01,1.084296312183141708e-02,-2.652162127196788788e-02,-2.199922874569892883e-02,9.994066357612609863e-01
1.973282318115234375e+02,-5.295702815055847168e-01,-8.476376533508300781e-01,-3.264583647251129150e-02,8.478533029556274414e-01,-5.301208496093750000e-01,1.079784147441387177e-02,-2.645889669656753540e-02,-2.196066640317440033e-02,9.994086027145385742e-01
1.973289489746093750e+02,-5.298789739608764648e-01,-8.474469780921936035e-01,-3.258661925792694092e-02,8.476622700691223145e-01,-5.304271578788757324e-01,1.075466815382242203e-02,-2.639884129166603088e-02,-2.192377671599388123e-02,9.994110465049743652e-01
1.973297119140625000e+02,-5.302031636238098145e-01,-8.472466468811035156e-01,-3.252441808581352234e-02,8.474615812301635742e-01,-5.307487845420837402e-01,1.070935372263193130e-02,-2.633576095104217529e-02,-2.188505977392196655e-02,9.994137883186340332e-01
1.973304290771484375e+02,-5.305112600326538086e-01,-8.470560312271118164e-01,-3.246525302529335022e-02,8.472706079483032227e-01,-5.310544371604919434e-01,1.066628564149141312e-02,-2.627576142549514771e-02,-2.184826508164405823e-02,9.994162321090698242e-01
1.973311767578125000e+02,-5.308314561843872070e-01,-8.468577861785888672e-01,-3.240375965833663940e-02,8.470720052719116211e-01,-5.313721299171447754e-01,1.062155794352293015e-02,-2.621340379118919373e-02,-2.181005477905273438e-02,9.994187355041503906e-01
1.973318786621093750e+02,-5.311352610588073730e-01,-8.466693758964538574e-01,-3.234537690877914429e-02,8.468832373619079590e-01,-5.316736102104187012e-01,1.057913061231374741e-02,-2.615420706570148468e-02,-2.177381142973899841e-02,9.994205236434936523e-01
1.973326263427734375e+02,-5.314580798149108887e-01,-8.464692831039428711e-01,-3.228328004479408264e-02,8.466827869415283203e-01,-5.319938659667968750e-01,1.053402945399284363e-02,-2.609124034643173218e-02,-2.173529565334320068e-02,9.994236230850219727e-01
1.973333435058593750e+02,-5.317643284797668457e-01,-8.462790846824645996e-01,-3.222437202930450439e-02,8.464922308921813965e-01,-5.322977304458618164e-01,1.049128733575344086e-02,-2.603151835501194000e-02,-2.169878967106342316e-02,9.994256496429443359e-01
1.973340911865234375e+02,-5.320876240730285645e-01,-8.460782170295715332e-01,-3.216215223073959351e-02,8.462910056114196777e-01,-5.326185226440429688e-01,1.044617034494876862e-02,-2.596843428909778595e-02,-2.166026271879673004e-02,9.994280338287353516e-01
1.973348083496093750e+02,-5.323917865753173828e-01,-8.458890318870544434e-01,-3.210354968905448914e-02,8.461014628410339355e-01,-5.329203009605407715e-01,1.040371228009462357e-02,-2.590902149677276611e-02,-2.162401005625724792e-02,9.994304180145263672e-01
1.973355560302734375e+02,-5.327149629592895508e-01,-8.456880450248718262e-01,-3.204129636287689209e-02,8.458999991416931152e-01,-5.332409739494323730e-01,1.035864092409610748e-02,-2.584590949118137360e-02,-2.158552967011928558e-02,9.994328022003173828e-01
1.973362731933593750e+02,-5.330207347869873047e-01,-8.454975485801696777e-01,-3.198232874274253845e-02,8.457091450691223145e-01,-5.335444211959838867e-01,1.031598448753356934e-02,-2.578613348305225372e-02,-2.154911309480667114e-02,9.994353652000427246e-01
1.973746643066406250e+02,-5.498800277709960938e-01,-8.346081972122192383e-01,-3.257657214999198914e-02,8.347629308700561523e-01,-5.504685044288635254e-01,1.246547326445579529e-02,-2.833616361021995544e-02,-2.033919468522071838e-02,9.993916153907775879e-01
1.974131622314453125e+02,-5.669536590576171875e-01,-8.231378197669982910e-01,-3.174571692943572998e-02,8.232281804084777832e-01,-5.675449371337890625e-01,1.371984928846359253e-02,-2.931044809520244598e-02,-1.835544407367706299e-02,9.994020462036132812e-01
