time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
103.06069,0.6058748094310462,1.1879276951116025,0.0,-0.0010584827574782827,-7.968299937159346,1.700383505345464
103.090402,0.4188707571925968,0.9454854544644803,0.0,0.014165137380284357,-7.9366059514092395,1.7035685350570677
103.128602,0.25112314737725255,1.1743924553862513,0.0,0.026962020957569596,-7.896116283331087,1.7074001609035134
103.186141,0.09094029946172236,1.1696892374916672,0.0,0.03680301529140444,-7.828678225067829,1.711857677587271
103.215984,0.3463701766237318,1.588601109408483,0.0,0.04332834356031346,-7.787520395656559,1.7121831531742215
103.254355,0.47238279233831165,1.12994542623958,0.0,0.059036528646333894,-7.735363721096886,1.7119012107771636
103.304273,0.6584391409026533,0.9822202251640112,0.0,0.08726071327809007,-7.682646178603513,1.7116462342953682
103.334307,0.24294807185164094,1.4115857550376654,0.0,0.10079684505202155,-7.6466983941988245,1.7189028577222822
103.384526,-0.0735817389746457,1.1542834128456116,0.0,0.10504954898739632,-7.582270702327861,1.7328696925216913
103.422927,0.05469114667689799,1.1280928117085696,0.0,0.10468684016998335,-7.5384479376283,1.7420811915332077
103.452563,0.3091973021480441,1.235283017051816,0.0,0.1100789392046707,-7.503427434597733,1.7470329168970584
103.490875,0.5766001292079836,1.2519005864649715,0.0,0.12704727479972888,-7.455782945488759,1.752743985671997
103.52921,0.19341311848342418,1.1046020212979317,0.0,0.14180650372485532,-7.41061468175446,1.7607462776411773
103.55889,-0.31918739565823967,1.3406825193856955,0.0,0.1399400134515811,-7.374326659170716,1.761989428949356
103.597225,-0.18461144315975903,1.3819450043862462,0.0,0.1302834492085398,-7.322140696108832,1.7626440715088845
103.635615,0.062431955470442786,1.1247653239387274,0.0,0.12793821394234295,-7.274024391356626,1.7644249882571696
103.665469,0.5843582593305409,1.1719198763217775,0.0,0.1375928514786773,-7.239741771372337,1.7676850222119094
103.703949,1.0162469939267635,0.8792614391331672,0.0,0.16838849655134203,-7.200277042862991,1.7740671250123978
103.742287,0.7864347252195477,0.7826447256318927,0.0,0.20294410242566685,-7.168419963590601,1.7799964359664917
103.77204,0.14247784492149948,0.7991739750301838,0.0,0.2167630702753699,-7.144888037690202,1.780208297396958
103.812198,-0.5006113294501304,1.0375847786652892,0.0,0.20957210803952112,-7.108007758674759,1.7801909322025777
103.850548,-0.45497432379877567,1.07439409534581,0.0,0.19124875313846937,-7.0675105637655875,1.779434770684004
103.880252,0.15559738867297768,0.8915069138556718,0.0,0.18680240689798172,-7.038313001976932,1.7799225790829658
103.918435,0.8550222049153895,0.7807580623413474,0.0,0.20609665086897586,-7.006386955183864,1.7808102291542292
103.956806,1.0052275170971154,0.8170912445168793,0.0,0.24178647191064484,-6.975731417307137,1.7810194671571256
103.986551,0.5179704397658854,0.8256301891942621,0.0,0.26444023352409396,-6.951300042784264,1.7800067836403848
104.024748,0.395424869638145,1.0026308621390463,0.0,0.2818847138407453,-6.916382999095378,1.7784434654669166
104.063108,0.2111537900480032,1.1743822240097523,0.0,0.2935188925335248,-6.8746278881030465,1.7772996877126692
104.10492,0.20812908589699863,1.139784916782558,0.0,0.30228442033803254,-6.826247909857634,1.7780468771926166
104.143316,0.04526677709409595,1.4150242139801088,0.0,0.30714911411573453,-6.777200684165263,1.7767485295319556
104.181678,0.2879382293111384,1.5831614628143311,0.0,0.3135403193435944,-6.719692484698659,1.7757018603515624
104.211479,0.5969919832712263,1.2631703379167913,0.0,0.32672622197617435,-6.677280717701876,1.7747637484651804
104.249843,0.4586760209816694,1.3370483017449082,0.0,0.3469760456337541,-6.627403323755884,1.7754354176884888
104.288119,0.22624233862513304,1.24070847625494,0.0,0.3600840131999078,-6.578070214538528,1.7765726668641568
104.317856,0.030391789861023415,1.1857040366136582,0.0,0.36389977773930565,-6.541993100090927,1.7763954387280345
104.3562,-0.01843321614949407,1.0695998044573367,0.0,0.3641290475145031,-6.49875441484992,1.7763493106882573
104.406905,0.44483342050457003,0.9981487841117382,0.0,0.3749393586954138,-6.446331818758229,1.7814111931126118
104.436642,0.1808092200140357,0.5196750028836726,0.0,0.38424172629596826,-6.423764055781279,1.783963138403058
104.474832,-0.06264100062346457,0.9380371153914333,0.0,0.3864981484452312,-6.395929042882816,1.7849967930190564
104.513207,-0.10653019159519672,1.1515903749605119,0.0,0.38325217619453666,-6.355834315411701,1.7863075335340501
104.542844,0.020397867688357815,1.373377338250637,0.0,0.3819758243527228,-6.318418081353471,1.7873709627817869
104.581096,0.07225203622770311,0.9845570801216662,0.0,0.3837478464150214,-6.273320227667682,1.7894743416183592
104.619431,-0.11995104479727148,1.1508482260448336,0.0,0.38283357566826415,-6.232389846461732,1.7899477590578794
104.649061,-0.06838059727635978,1.4749207390933037,0.0,0.38004344239094356,-6.193489079243214,1.7885621613026261
104.687323,0.08122305876603725,1.1218450235934854,0.0,0.38028913152170263,-6.1438103534372495,1.7861181521758436
104.725652,0.1965042842949629,1.456101650404036,0.0,0.38561163718779384,-6.094405294403437,1.7836757715821268
104.755412,0.5608209846865237,1.470159570006728,0.0,0.39688063719024225,-6.05086252744371,1.7838541736791134
104.79374,0.49309789230692386,1.0627438347767144,0.0,0.4170779385489409,-6.002321966594449,1.784005042150259
104.832009,0.5809681951846332,1.1918841352767051,0.0,0.4376296561000479,-5.959180787701462,1.7830181942546368
104.861801,0.465603746681571,1.4745440836338402,0.0,0.4532193917460871,-5.91946167295257,1.784144262754917
104.900081,0.5202403710211218,1.267361183760196,0.0,0.4720884481589168,-5.866981606134648,1.78878261512661
104.938418,0.46025714248120786,0.7811216957451552,0.0,0.4908831147464855,-5.8277152620588515,1.7943175765508415
104.968205,0.23603002384124697,1.0531195853706894,0.0,0.5012532676581086,-5.800396989538553,1.799563233882487
105.00639,0.166826025134325,1.1767021961159705,0.0,0.5089447967731745,-5.757824117175521,1.8063907628039122
105.044847,0.3379217683294416,0.8617316059479415,0.0,0.5186503397197946,-5.718628092812527,1.8119734074065685
105.088316,0.8388361083225608,0.9886992901934387,0.0,0.5442265837898885,-5.6784099025003405,1.8185116363391876
105.12669,0.6899452594085038,0.8076304047382326,0.0,0.5735593118925371,-5.643943724643695,1.8239563898456095
105.165041,0.3052712640367448,1.0782622288025618,0.0,0.5926430863378643,-5.607780790449229,1.8305596003412605
105.194732,0.05798858440488579,0.990389865703702,0.0,0.5980358604179045,-5.5770706157802366,1.8313142288527489
105.233078,-0.04408465976339575,1.1311022508942488,0.0,0.5983024403650558,-5.5363952474286995,1.8308226734341382
105.271378,-0.11090807532906533,1.1422785167223812,0.0,0.5953343294880357,-5.49286000572885,1.8302467166445255
105.301171,0.04724653457835317,0.8961631989432871,0.0,0.5943859953462427,-5.462494358711438,1.827033860498488
105.339491,0.5195462438944578,1.0408456892515423,0.0,0.6052457449817814,-5.425381268413626,1.8222459639415742
105.377846,0.7285760385244489,1.0043543899016083,0.0,0.6291816100528762,-5.386159443895656,1.8184036789255142
105.407686,0.4827251430355758,0.7326451705592125,0.0,0.6472542236817476,-5.360243410453587,1.8161867899115085
105.446003,0.14052162063986062,0.8912801575613022,0.0,0.6591946968036254,-5.3291314370547855,1.8176478292791842
105.486841,-0.5076353062913268,0.6079628157078325,0.0,0.6516986024563093,-5.298518394783608,1.817280070697665
105.516583,-0.5176678468684107,0.805934097441405,0.0,0.6364513192656714,-5.2774923337881665,1.8170173027485608
105.56874,-0.0019189083145558909,0.6736387067185641,0.0,0.6229012760706303,-5.238907294414875,1.817267764925599
105.607212,0.14314280352731049,0.4704605325921476,0.0,0.6256178589189427,-5.2168994014474945,1.817028120059967
105.636923,0.1228825166773498,0.8008952497622966,0.0,0.629569798063242,-5.1980127756227335,1.8140597378492356
105.689519,0.07571599199068546,0.8114317996144891,0.0,0.6347925416441949,-5.155611798878216,1.8041994145095348
105.727894,0.22146848282200096,0.9524634528763591,0.0,0.6404947687546636,-5.121767058721047,1.7970233620211482
105.757637,0.4093368842217922,0.8455670555523634,0.0,0.6498757907706542,-5.095027648014953,1.7940538924999239
105.800647,0.4047090061683654,0.9427272665290831,0.0,0.6673818476434926,-5.056570378618596,1.7898686164199116
105.838984,0.12837101880145074,0.8270797550134659,0.0,0.6776001921021262,-5.022645832726159,1.7868666535286903
105.868764,-0.016998298783451337,1.0915415276798606,0.0,0.6792585319031943,-4.994077561826853,1.7849918629655837
105.906975,-0.5819851278817058,1.3562212113834022,0.0,0.6678146540450419,-4.947311830815675,1.7827516926498412
105.945391,-0.12227628714774548,1.07248684802033,0.0,0.6542872007851569,-4.900661206410651,1.7819654212212561
105.975107,0.5712758238019943,0.7343188798106313,0.0,0.6609584359007642,-4.8738156869065445,1.7824329737033844
106.013246,1.0370089756575822,0.6972555547273159,0.0,0.6916276228840594,-4.8465162782271225,1.7827873346223235
106.05162,0.5443372460317611,0.7648859188580514,0.0,0.7219689128396165,-4.818462169773436,1.7823681589064597
106.081273,-0.0693584518917203,0.7414501992228627,0.0,0.729011185930933,-4.796128477318713,1.781931429362297
106.119509,-0.12463877420550587,1.0129001525142043,0.0,0.7253023469624064,-4.762588807294206,1.7819934476571084
106.172715,0.23111936098116637,0.7791832046653331,0.0,0.7281350500123994,-4.714914013743156,1.780881630331278
106.202615,0.6533186941416264,0.6178414424228519,0.0,0.7413573989364842,-4.6940284952691895,1.7788186413677929
106.240927,1.0188249875739068,0.9636149744092375,0.0,0.773388983303431,-4.66373411614835,1.7765439863094687
106.279228,0.4755802890338749,1.1248016230389477,0.0,0.8020075915531114,-4.6237398940989145,1.7747029894566535
106.308872,0.12109819309115409,1.261361708408475,0.0,0.8108515600151658,-4.588372181200212,1.7705599974775315
106.347155,0.09783152171149849,0.9761005744781345,0.0,0.8150422031510616,-4.54554379691233,1.765386070241928
106.408011,0.2339976211103201,1.0738604487940073,0.0,0.8251391003088441,-4.483167582896204,1.7560801110076905
106.437847,0.2606606387118101,0.9547156552510857,0.0,0.8325184122288714,-4.452905284576056,1.7546952835812568
106.476128,0.15597450416642428,0.8948485595844984,0.0,0.8404930171811318,-4.417503700721998,1.7545555213183164
106.514519,0.07165289942385257,0.8370726379144489,0.0,0.8448624390067494,-4.384258607375403,1.7555618408864737
106.544267,-0.1789649972721338,0.5781384362606109,0.0,0.8432662788633541,-4.363208757858125,1.7547963858038784
106.582504,-0.29216559539839626,0.8294274470350743,0.0,0.8342589686273838,-4.33629820951834,1.7526880564732552
106.620855,-0.13144804234528543,0.9416243655158578,0.0,0.8261359653168286,-4.302337405486764,1.7505839178839924
106.650495,0.1293882431399077,0.8033694724112749,0.0,0.8261054390926049,-4.276476596808683,1.743629930205345
106.68879,0.07734961182165145,0.9091964953339994,0.0,0.8300639521704805,-4.243685239941288,1.734732498104036
106.727089,0.06703280152723194,0.8402632116883993,0.0,0.8328288031949056,-4.210183961281655,1.7262288778325916
106.756758,0.11756900574839116,0.7134642833962441,0.0,0.8355672787049356,-4.187135190755823,1.7260712500050663
106.795594,0.3518229374732673,0.8517965381618142,0.0,0.8446819314584113,-4.1567409561228175,1.7256745395179987
106.833941,0.5171815412338823,0.9782228810089081,0.0,0.8613437888309036,-4.121653078789346,1.7258158903819918
106.863682,0.4005561332509518,0.7564728443807959,0.0,0.874991006919331,-4.095857286004938,1.7238625474483968
106.90181,0.1695671497848034,1.0399265381793976,0.0,0.8858598371871247,-4.061610728175809,1.7202145445771813
106.940192,0.03986050546041131,1.124041150894493,0.0,0.8898789633189355,-4.020082024254794,1.7173757041915059
106.969907,0.0514333243420422,0.9038484064654411,0.0,0.8912353613952259,-3.9899526551563085,1.7157004666843414
107.008188,0.15054043080693483,0.9675929640228749,0.0,0.8951012400556546,-3.954132331604479,1.7143573375527263
107.053189,0.2525496297923029,0.8644527931927444,0.0,0.9041709679641676,-3.9129103860442496,1.7124524988788963
107.08291,0.4804414691365063,0.7477405522160232,0.0,0.9150635821897973,-3.8889523868348066,1.7082952463752628
107.121043,0.29313145184612277,0.5246502544358075,0.0,0.9298129102877134,-3.864692347519778,1.7038918987968565
107.159391,0.3403005661153793,0.37345428461995717,0.0,0.941958335800107,-3.847472091087923,1.6992459389381407
107.18912,0.24404372183270753,0.42058973513022063,0.0,0.9506443214683123,-3.8356690237563456,1.6943852082970143
107.243099,-0.10149797063741088,0.3660869933905154,0.0,0.9544915600201976,-3.8144370121919358,1.6865775586844087
107.281592,-0.3363578650583625,0.6787869307634383,0.0,0.9460643676784783,-3.7943268462107054,1.6794598852139713
107.311379,-0.0881997856888175,0.73987656142205,0.0,0.9397412183070755,-3.7731979814898415,1.6667456433359384
107.365621,0.13421166346915067,0.6329057396714091,0.0,0.940989106444356,-3.7359667527018843,1.6429394014775751
107.404094,0.31083307090976836,0.7346068878002018,0.0,0.9495502094772352,-3.709660596043529,1.6252036075754166
107.433834,0.4814044949566722,0.8474051918102056,0.0,0.9613307820816708,-3.6861360764197193,1.6190801824976206
107.472003,0.38146667994056643,0.7316065342528522,0.0,0.9777982470189955,-3.656001427133672,1.6120241575803758
107.510398,0.26107019113877417,0.8844824585718214,0.0,0.9901333486015393,-3.6249765586939247,1.6058392340863945
107.540269,0.030941553369820123,0.9058273025805652,0.0,0.9944946900116475,-3.598237387256233,1.6005474444144965
107.578615,-0.10508356688471138,0.7945964082207531,0.0,0.9930731651865263,-3.5656351634490355,1.5937816504502296
107.616871,-0.1585455686302781,0.9458812193726897,0.0,0.9880304670823951,-3.5323433073884245,1.5874425925076008
107.646462,0.29167617321801187,0.7866651380941868,0.0,0.9900002009425727,-3.5067094177565266,1.5814231616062522
107.684726,0.8131694093035758,0.7389679134147317,0.0,1.0111381066273746,-3.4775210062150594,1.573630735450685
107.72299,0.497002769859612,0.4969045162286758,0.0,1.0362043207591234,-3.453876294891123,1.5660185651805998
107.752776,0.6505445668539405,0.7276580349656939,0.0,1.0532947432447992,-3.4356388848161843,1.5590726720294954
107.791012,0.23046173977911472,0.6069228130087853,0.0,1.070137821815009,-3.4101243681646096,1.552732845283985
107.8294,-0.19267788662919402,0.6658082936210633,0.0,1.0708630450923688,-3.385695567303949,1.5448625560555458
107.859098,-0.15072861831218004,0.9372805437268317,0.0,1.0657638019004951,-3.361891301158173,1.5374628863579036
107.897407,-0.3375119589984417,0.6849700435689391,0.0,1.0564117977623992,-3.3308179022838176,1.5274086013709904
107.935726,-0.13272095485892146,0.6558914833517373,0.0,1.0474023702493487,-3.30512766585878,1.5173393225930334
107.965392,-0.29507399884837865,0.5878478730254173,0.0,1.04105688770101,-3.2866792799856426,1.5081605834192633
108.003622,-0.6235628758589551,0.7201411253283619,0.0,1.02349714384098,-3.261677070282111,1.4941876316782237
108.042509,0.09798389399260282,0.7581427589605451,0.0,1.0132780489070607,-3.2329340575779377,1.4577573563878536
108.072252,0.44518230143880844,0.580897555759266,0.0,1.0213557449824218,-3.213020519537575,1.4556982711939215
108.110396,0.8261422184579372,0.8129425255572796,0.0,1.045602446225885,-3.1864372015067137,1.4514416866210698
108.148745,0.7941603593394161,1.0922633977125287,0.0,1.0766709380038693,-3.1499058305309666,1.4473929225853086
108.178494,0.6267210860826968,1.1900793735647202,0.0,1.0978058390637973,-3.1159571229796086,1.446181353140831
108.216785,0.43912690692377093,1.0739482100918591,0.0,1.118212031813903,-3.0726111828767104,1.4479051800456046
108.25512,-0.599768972493142,1.229835626425147,0.0,1.1151329250221018,-3.0284534061902666,1.4505594899885654
108.300861,-1.4970564178662598,1.4911752193235457,0.0,1.067177479931895,-2.9662225276425813,1.4523415392320156
108.33932,-0.34928104983942215,0.9095516432870329,0.0,1.0316733335966457,-2.9200577504380076,1.4541063797535896
108.377704,1.057811251281157,0.7413224968885035,0.0,1.0452714452227132,-2.888374173939764,1.4540490855517387
108.407437,1.8732275905656517,0.6724647860068084,0.0,1.0888457341650395,-2.8673561052985956,1.4518288026857376
108.461067,0.7741772475817352,0.5668799943531454,0.0,1.1598358948999594,-2.8341230750132445,1.4526566630022526
108.499589,-0.4581781101985573,0.9453597483515441,0.0,1.165922354285097,-2.804995825329009,1.4540654444512726
108.529449,-1.0087177337663025,0.9412921463691146,0.0,1.144021599334702,-2.77682811254083,1.4516732998905182
108.567787,-1.3155800537481754,0.9235202041002512,0.0,1.0994671350458416,-2.7410815245946867,1.447926783373654
108.606124,-0.49063313724510377,0.3947073978266269,0.0,1.0648447374942882,-2.715813078807152,1.4463744233102798
108.6359,0.10865056228367984,0.0687663554765433,0.0,1.0591577809182602,-2.7089128815679717,1.4457802172613143
