time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
169.128406,-0.1925055308616217,1.1572542311991338,0.0,-0.550511731800022,-5.017415943816078,1.2795723684654234
169.166893,0.09976642305530051,1.5101877229429965,0.0,-0.5522963568210918,-4.966085024571577,1.2798241543414592
169.19686,0.6040678167492096,1.5700369329263455,0.0,-0.5417504564889812,-4.91993247844036,1.2799440905370711
169.252531,0.5785179323770796,1.2440398669511858,0.0,-0.5088325908691658,-4.841601243677344,1.2762094926456213
169.291127,0.7648630473124851,1.5349230520702188,0.0,-0.4829080247231272,-4.787972817266091,1.2738206325448154
169.32112,0.4966966470329855,1.7831021839156633,0.0,-0.4639890447668635,-4.738214051814598,1.2738006466002465
169.359483,0.17510423624304872,1.1770539442054964,0.0,-0.45110289612430293,-4.681433817043036,1.2782547902309893
169.397978,-0.3145674393948223,1.3015100690777337,0.0,-0.45378721412696554,-4.6337276561973875,1.2822396227300168
169.427855,-0.16730137492066435,1.486377659123171,0.0,-0.4609856114096172,-4.592080795369659,1.280907265958786
169.466311,0.03303102878653446,1.382992220540736,0.0,-0.463567361625084,-4.536908551323487,1.2758500355370639
169.504704,0.44329237585664727,1.0707392666886335,0.0,-0.454423619387848,-4.489805494828872,1.269511491625905
169.548451,0.9015512059185599,1.408708884673286,0.0,-0.4250071833018905,-4.435571285690061,1.2652509078508019
169.587014,0.2727158602355365,1.2082363939349687,0.0,-0.4023655528658341,-4.385112655300563,1.264886676089883
169.62559,-0.41537334704922696,1.245659835949946,0.0,-0.40511713047149495,-4.33778190481857,1.2655311300963163
169.655581,-0.1487113787935879,0.8282398855962042,0.0,-0.41357586297787763,-4.3066827415441,1.2672697610718011
169.69399,0.47771625250458155,0.8144682141993824,0.0,-0.40725748888069463,-4.275135353841574,1.270737073007822
169.732515,0.47724170422732276,0.8167419894800371,0.0,-0.3888626112391498,-4.243714167293206,1.2741434701770544
169.762407,0.08990745009931367,0.8028767635897284,0.0,-0.3803859999785868,-4.219507345409833,1.271982190158069
169.800796,-0.3878170795192923,0.9972568087364022,0.0,-0.38610422636048786,-4.184954681555824,1.2628047746837139
169.839324,-0.3243011712011751,0.9716417842380587,0.0,-0.3998224723423718,-4.14702581906075,1.2527059618681669
169.869267,-0.030081251921704,1.1104627679098134,0.0,-0.4051281087901565,-4.115853590758265,1.249005762294054
169.908346,-0.004516287345116929,1.03330201369654,0.0,-0.4058041274086603,-4.073965498808082,1.249121487560451
169.946849,-0.06934940715198776,0.9997282233823422,0.0,-0.407226152826271,-4.034826617198966,1.2491681589963437
169.976692,-0.15637700895448586,1.2986062034005856,0.0,-0.41059432954420694,-4.000532020049692,1.2483828995275497
170.015104,-0.08525898084687253,1.2481102468460685,0.0,-0.4152351903643311,-3.951619783906263,1.244795094819069
170.053618,-0.19015459028652867,1.3188506024660653,0.0,-0.4205388295036459,-3.9021878188310692,1.2410904216365815
170.083592,0.24893062401796318,1.2214639718792324,0.0,-0.4196579530861126,-3.8641161243053435,1.2402447449669838
170.121986,0.3991827810969446,1.473719323941726,0.0,-0.40721612004812735,-3.8123766905754923,1.24078343739146
170.174514,0.08754764963553291,1.2896711259539462,0.0,-0.3944326320153707,-3.739799003799439,1.2403232372742892
170.204608,-0.20760834632726574,1.36566990886249,0.0,-0.3962391853184924,-3.6998440872485303,1.2418602210199832
170.243001,-0.3128728793544676,1.3422934644457583,0.0,-0.4062306031672879,-3.647860668352839,1.2446049366009235
170.2815,0.06726671233246664,1.3475177293072826,0.0,-0.4109583990793781,-3.5960831477786876,1.2488371574497221
170.311377,0.7034992382817065,1.4850197032414563,0.0,-0.3994443119261286,-3.5537692873425595,1.252832981389761
170.349781,0.39676293542475444,1.0019574981677715,0.0,-0.3783170776666094,-3.506014351121082,1.2593273897743225
170.388294,0.20359083489714005,1.3522392240814454,0.0,-0.36675636528840744,-3.4606807619390962,1.2651979404587745
170.41827,-0.061956163640817595,1.7164091577427572,0.0,-0.36463354483561733,-3.4146878599923074,1.2679589058499336
170.456693,0.03945317530068199,1.5230286487456746,0.0,-0.36506586099611377,-3.352453400572964,1.2713801437419654
170.509929,0.32031358024264317,1.2919225136712675,0.0,-0.35548958949706183,-3.277525030531752,1.27486503693676
170.541218,0.2347763669509385,1.1503270631763822,0.0,-0.3468054848181955,-3.239317257026775,1.2776547203984856
170.593933,-0.29240884379311466,1.383701712364707,0.0,-0.34832453282656334,-3.172526593575443,1.2691283021197917
170.632396,-0.17594791618073546,1.1601890428574864,0.0,-0.35733173585600214,-3.1236037585163783,1.2652207937568425
170.662257,0.1379176350502614,1.115606460971344,0.0,-0.3578995469684209,-3.0896249937464493,1.2644507593941687
170.700744,0.2322049342854116,0.9120332599834685,0.0,-0.3507770933054145,-3.0506061087762806,1.265790319311321
170.739227,0.25167142046783303,1.034118397321943,0.0,-0.34146658642542665,-3.0131592316622253,1.2661521488606928
170.769099,-0.2663077410219218,1.171582773846913,0.0,-0.34168519450922263,-2.9802148789696346,1.268952350780368
170.807503,-0.3204337449504342,1.0577468132618106,0.0,-0.3529518045228596,-2.937407292237989,1.2736611361675858
170.861766,0.2629093426288012,1.045323728541452,0.0,-0.35451252784444875,-2.880347833833062,1.2800429398566484
170.891797,-0.2793542673649397,1.0988013019538407,0.0,-0.3547594566118243,-2.8481527244376514,1.2800065165281296
170.930187,-0.26730903217235763,1.4469830757062172,0.0,-0.3652526586464407,-2.799286393308476,1.2804680590512751
170.968648,-0.21086350584297442,1.381648663637731,0.0,-0.37444815563874745,-2.7448903906450046,1.281976813776791
170.998493,0.18694293711135723,1.3854941087428814,0.0,-0.37480511032564495,-2.7035977026241627,1.2805700034599306
171.036969,0.6925966650344227,0.8609045986152474,0.0,-0.3578845274595632,-2.660381484292004,1.27447070006752
171.075457,0.590743891427422,1.0543086895628904,0.0,-0.3331879217910108,-2.623525119774303,1.2692246384934782
171.10533,0.6351660754020457,1.0450923518312611,0.0,-0.31487711757145687,-2.5921674161195094,1.2672002193521859
171.151693,0.43174188561857685,0.8804216206664925,0.0,-0.29014459067306514,-2.547531113966067,1.2672407788927555
171.190141,0.38279240461779573,0.9542928860984626,0.0,-0.2744859834775543,-2.5122605622880023,1.2654206556072234
171.220091,0.043451517060318974,0.9710339774312262,0.0,-0.2681029807504277,-2.4834287925066594,1.2684709429513217
171.258494,-0.17777477994466384,1.1115095383707323,0.0,-0.27068218888270257,-2.443440833187971,1.2744843690929413
171.296979,-0.19549154938202162,0.9901807878531103,0.0,-0.2778647662247676,-2.4029990570856294,1.279778620147526
171.32686,0.06047655344506541,1.0683414935134983,0.0,-0.2798819577715648,-2.372243704940854,1.284594545676112
171.365243,0.08730014234317282,1.0906194173221475,0.0,-0.2770459013143462,-2.3308100066205713,1.2907809632418155
171.403724,0.1851411036573295,1.274026979359377,0.0,-0.27180399552067097,-2.2853130276251985,1.2971004393478631
171.433679,0.16688616626601854,1.146852732638467,0.0,-0.26653150708539386,-2.2490543017387497,1.297097082645893
171.489582,0.06650043204704859,1.370965586096201,0.0,-0.2600080015826461,-2.178677503002637,1.2927059671347143
171.544539,0.15821928861255388,1.145600913614083,0.0,-0.2538330407385042,-2.1095260304403816,1.28737589357996
171.574481,0.17579281350561418,1.2894998121315127,0.0,-0.24883254555769221,-2.0730701374752374,1.283559072453022
171.612885,-0.19970121987511774,0.9887614622400884,0.0,-0.24929163477679958,-2.029322964484738,1.2802544913500546
171.651356,-0.08002815802355667,0.967290953196827,0.0,-0.25467236922536773,-1.9916973182476139,1.2781401325967907
171.681186,0.20176718901372892,1.042410137968946,0.0,-0.2528566315781491,-1.9617226264728722,1.2795338159918785
171.719681,0.46386847887792626,0.7743194353294407,0.0,-0.24004480906040054,-1.926755124010801,1.2843628049111366
171.758173,0.2473536392760966,0.6148959406086986,0.0,-0.22635662817441146,-1.9000182848855018,1.2877064619213343
171.788046,0.018397324056038666,0.9928786050074284,0.0,-0.2223872389105998,-1.8760037603848991,1.287931925034523
171.826406,0.08810674396152238,0.8896540741097216,0.0,-0.2203444908860239,-1.8398967835994482,1.2851724577946066
171.864904,0.03263484209246376,0.9524427781934698,0.0,-0.21802033609607047,-1.8044382612894603,1.282468042538166
171.894849,0.24844759497609925,0.8692320832809691,0.0,-0.2138118293070617,-1.7771632344260362,1.2816555276511907
171.9332,0.14807551872325878,0.8755037440217023,0.0,-0.2062083003403185,-1.7437070525695888,1.2812607629209758
171.971701,0.12148676723725535,1.189985512102533,0.0,-0.2010190915544361,-1.7039453516445728,1.2806407298505307
172.00152,-0.06829468170382638,0.9902225395613199,0.0,-0.20022602415517535,-1.6714395396982868,1.279682410852611
172.039878,0.22095798386351206,0.9888105175616552,0.0,-0.19729809468305565,-1.6334836646957371,1.2784475135067106
172.081214,0.37626520007128456,0.8947468428518359,0.0,-0.18495468591749092,-1.59455430117071,1.2763999774304629
172.111165,0.27938126465029456,1.1789809738534054,0.0,-0.17513605228504925,-1.563499190251629,1.27545373806262
172.149522,0.12080998387480715,1.1852540773579365,0.0,-0.16746098442521246,-1.5181567083219834,1.2750268828568458
172.187999,0.08952052520501058,0.9353398435616975,0.0,-0.16341454092628035,-1.4773596621743705,1.274918732114494
172.229567,-0.10482223612934907,1.2906045511287487,0.0,-0.1637325716861319,-1.4310956338751106,1.2724353508275748
172.268114,-0.5021007633037697,1.2443676497742195,0.0,-0.1754301021157043,-1.3822378471610148,1.2689218850641846
172.306632,-0.35618099507067164,0.8534948801730012,0.0,-0.19195975050024217,-1.3418351126967503,1.2655657881500721
172.336458,-0.038446685410177324,1.1309729050470179,0.0,-0.19784483309925024,-1.3122407446157782,1.2673833952282667
172.374821,0.5285856381303464,0.8128872907127475,0.0,-0.18844323277764735,-1.2749545902708084,1.2727135283039213
172.413304,0.28474460705513693,0.8449422071820084,0.0,-0.17279353886490534,-1.2430554639870552,1.277868748330772
172.443262,-0.012364712582355341,0.656070148496989,0.0,-0.16871356042559843,-1.2205717999113443,1.2826145747315882
172.481676,-0.019860386862268643,0.9054283251712804,0.0,-0.16933250791063115,-1.1905800987276065,1.2916274783721566
172.520132,0.5613236981371735,0.8311465274884287,0.0,-0.15892125136143823,-1.1571892374606687,1.300518489915371
172.549992,0.24345059392557483,0.6403497938234542,0.0,-0.14690597118093596,-1.1352197973834723,1.3035827251605392
172.588343,0.3307865011198912,0.9998174526287948,0.0,-0.13589468776488997,-1.1037687703491226,1.3024115992428065
172.626812,-0.05459915327095051,1.0542282261658793,0.0,-0.13058236222269062,-1.0642602287403546,1.3020232846301796
172.668731,-0.07929875371088646,0.7860878937287812,0.0,-0.13338879540407692,-1.025688123025416,1.29424301688838
172.70718,0.5184504705938493,0.9919971068137172,0.0,-0.12494632322286353,-0.9915053279324995,1.2759957477306725
172.74571,0.35243604701378384,0.8047226338522617,0.0,-0.10816869446114873,-0.9568915221285617,1.2569963419259786
172.775579,-0.13389553033271986,0.8074577841784839,0.0,-0.10490490111477638,-0.9328144136754889,1.2779171991419793
172.814028,-0.24095158915052373,1.025543561494354,0.0,-0.11211114956328465,-0.8975758793055885,1.2599776764226556
172.852507,-0.20132377664413117,0.9078558422578606,0.0,-0.12062030646348987,-0.8603782414771023,1.267595157835722
172.882381,-0.13007597404043933,0.9151955951164995,0.0,-0.1255704245394664,-0.8331473221570355,1.2715200608593227
172.920755,0.25922066217676737,0.6019856667880449,0.0,-0.12309252540819438,-0.8040371652848695,1.2732553948907852
172.959247,0.5558363103995864,0.8783881216988448,0.0,-0.1074059389139936,-0.7755458913516575,1.2749273702907562
172.987102,-0.10867723613665062,0.6353514781776404,0.0,-0.1011781309071992,-0.7544632830743867,1.277047706719458
173.039877,-0.2374723169225361,0.7724401234389876,0.0,-0.11031215223854796,-0.7173151821867301,1.271501920753479
173.078347,-0.1465335486227479,0.9013178077153449,0.0,-0.11769850506231495,-0.6851204483809614,1.2674775926971436
173.108171,-0.14814759185158274,0.8329976383180205,0.0,-0.12209279022906681,-0.6592583364497199,1.2679033113145828
173.146683,0.40767209619382955,0.7691275865389591,0.0,-0.11709538637345288,-0.6284078131198761,1.2733302038745882
173.185175,0.46444615654120786,0.7048639785418396,0.0,-0.10031059848131833,-0.6000393714583379,1.2787313862011433
173.215008,0.1744565899191145,0.8004174544019586,0.0,-0.09078040566373499,-0.5775858409638129,1.2773141358300446
173.253404,0.12114883505314034,0.9918321733332759,0.0,-0.08510537271512097,-0.5431782326105721,1.2667488442659378
173.291911,-0.8429086276987697,0.7933472933954183,0.0,-0.09900177488282715,-0.5088072797479024,1.2540335026583074
173.32174,-0.7725906755230929,0.8983467517475371,0.0,-0.1230961392407349,-0.48357650891161225,1.2502629686971307
173.360219,-0.9707137914180066,0.8182757616424744,0.0,-0.15663644553244405,-0.45054955006524916,1.2577466307039262
173.401516,0.26619244669196945,0.7284290824983304,0.0,-0.17118375451901466,-0.41861241509101865,1.2679269333114624
173.43138,0.4790684459962044,0.5866598744293933,0.0,-0.16005551886939356,-0.3989755067861716,1.2722657258831263
173.47339,0.7226565869162773,0.6512723843835179,0.0,-0.13481328455306402,-0.37297273968980343,1.2732005436122418
173.511889,0.1883424824345801,0.545042468111593,0.0,-0.11727700796759395,-0.34994427693669783,1.2733135101377964
173.541861,0.2254832421643529,0.5400074561839288,0.0,-0.11107541565875124,-0.333683718771197,1.276184287576139
173.580275,0.4039134578351174,0.6459228127468263,0.0,-0.09898659324186493,-0.31090555609585063,1.2827733758716584
173.618752,0.27087876079280115,0.6055975522279327,0.0,-0.08600460314379162,-0.2868281815542835,1.2898307189786433
173.648666,0.13948962513769605,0.4808054747395997,0.0,-0.07986672319543103,-0.2705788514799351,1.2938460983244777
173.68709,0.4873524961232189,0.3131847436376994,0.0,-0.06782383236175993,-0.25532471140446233,1.2964582213526965
173.752247,0.49692114574555496,0.3428172649967705,0.0,-0.03575767352013845,-0.2339531499661645,1.2989984780877828
173.782179,0.2357555984901879,0.5467611055418734,0.0,-0.024792433365905482,-0.22063972007268215,1.298871471178055
173.820624,-0.2897032593658324,0.3744362477839326,0.0,-0.025829442277087448,-0.20293200394837876,1.2986063206845522
173.859107,-0.28788350749014874,0.37476854563747697,0.0,-0.036943078051542524,-0.18851617991576627,1.298505715056777
173.888975,0.04683866525478105,0.41282580981748157,0.0,-0.0405428417254847,-0.17675424581140453,1.2969218130111695
173.927359,0.09477395534796457,0.313148636082161,0.0,-0.03782501231087626,-0.16282134424569578,1.2953382922309042
173.965815,0.008277130799585974,0.19800727202235507,0.0,-0.03584354602643134,-0.15299283844466305,1.2936238563696145
173.99568,0.20833144218150715,0.3866112877176141,0.0,-0.03260903851039107,-0.1442630218013457,1.290462518569827
174.034165,-0.04535757808362505,0.26679834239720157,0.0,-0.029473013930486878,-0.13168978699385858,1.2823043849855662
174.07263,0.005512245727458995,0.19270036881082106,0.0,-0.030239339285026885,-0.12285247803054979,1.2734287598107457
174.102473,-0.3830946614654865,0.3049916138966565,0.0,-0.03587343530146179,-0.11542616711058025,1.2693311305505635
174.140889,0.034396860103437704,0.3763479090437179,0.0,-0.0425712226700212,-0.10233899755394706,1.2684928692548276
174.179373,-0.15114440981104035,0.4043839831327383,0.0,-0.044817679021495534,-0.08731615448468337,1.268526363120079
174.209205,0.18542619012234549,0.30300457071112447,0.0,-0.04430633198637213,-0.07676474681554868,1.2698120915733577
174.247689,-0.18146964161381685,0.22147729568934788,0.0,-0.044230200079971,-0.06667266674226789,1.272250568295479
174.28625,0.10942147633493879,0.05241154306170691,0.0,-0.04561932473062995,-0.061391952986729934,1.2754996142200232
174.316163,0.41421524284322003,0.18791539630307602,0.0,-0.03778755214024354,-0.057797503118121346,1.2760667095652223
174.354568,0.09990367213726978,-0.009284778283309448,0.0,-0.027915183675327714,-0.05436734867559574,1.2736514954294562
174.393057,-0.05695140278140266,0.20320048157103707,0.0,-0.02708858872770876,-0.05063553792367522,1.2704798044785262
174.422926,-0.22594951737468502,0.28393560138349583,0.0,-0.03131357251977855,-0.04336040409279299,1.2722532370402218
174.482505,-0.038387270061155755,0.17710337353729055,0.0,-0.03918803324910033,-0.029626283549387088,1.2841144627414942
174.521103,0.5656682466650997,0.04357301418955969,0.0,-0.029012037681618846,-0.02536744994264578,1.2911597128518224
174.550957,0.2339174508055244,0.05017710814042737,0.0,-0.017076621975474732,-0.02396804186662605,1.2902132227597236
174.589402,0.43344084168297986,0.06091045982314992,0.0,-0.004248327198115848,-0.021832661091446416,1.279817091270447
