time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
199.802272,0.230817,-0.750156,-0.804092,-75.480560,1.178741,-1.692170,-0.275305
199.840751,-0.173362,-0.635662,-0.802986,-75.507222,1.180698,-10.503882,2.975509
199.870657,0.000000,-0.819579,-0.805579,-75.528982,1.182896,5.796888,-6.149844
199.909009,0.116469,-0.698814,-0.803345,-75.558099,1.185594,3.036836,3.148865
199.978032,-0.064986,-0.747339,-0.801568,-75.608008,1.190448,-2.628910,-0.703034
200.007958,-0.075150,-0.976946,-0.803665,-75.633809,1.192851,-0.339628,-7.672499
200.046396,0.000000,-0.940753,-0.805110,-75.670665,1.196761,1.955101,0.941603
200.084913,0.176897,-0.766552,-0.801703,-75.703545,1.200680,4.592692,4.522715
200.114759,-0.076344,-1.068822,-0.800202,-75.730934,1.203836,-8.484929,-10.127683
200.153126,-0.297945,-1.013013,-0.807382,-75.770871,1.207440,-5.775802,1.454616
200.191602,0.238481,-0.834682,-0.808526,-75.806417,1.211054,13.941831,4.634857
200.221455,-0.077086,-1.310467,-0.806117,-75.838437,1.214372,-10.570705,-15.937584
200.259912,0.000000,-1.082472,-0.807600,-75.884449,1.219198,2.004473,5.928570
200.298395,0.301972,-1.268280,-0.801789,-75.929681,1.224028,7.846886,-4.828314
200.328257,0.077845,-1.011988,-0.796118,-75.963728,1.224331,-7.505417,8.582550
200.366598,-0.663470,-1.326941,-0.807345,-76.008566,1.221254,-19.334775,-8.214508
200.405106,-0.179218,-1.075308,-0.823570,-76.054819,1.218163,12.575354,6.534565
200.435070,-0.229940,-0.996405,-0.829700,-76.085858,1.217793,-1.692761,2.633255
200.473409,0.419980,-0.899955,-0.826057,-76.122210,1.219614,16.951915,2.515710
200.511916,0.000000,-0.837604,-0.817971,-76.155664,1.221444,-10.906580,1.619206
200.541757,-0.154641,-0.695885,-0.820278,-76.178544,1.223333,-5.182166,4.749134
200.580115,-0.241188,-0.964750,-0.827870,-76.210394,1.226067,-2.256292,-7.009360
200.618581,0.000000,-1.084899,-0.832509,-76.249815,1.228808,6.270157,-3.123495
200.648581,0.000000,-0.927836,-0.832509,-76.280006,1.229713,0.000000,5.235409
200.707164,0.158037,-1.066751,-0.827879,-76.338430,1.229491,2.697666,-2.371249
200.745740,0.419403,-1.138379,-0.816742,-76.380963,1.229344,6.775350,-1.856796
200.775776,0.000000,-1.230874,-0.810443,-76.416544,1.229408,-13.963352,-3.079474
200.814133,-0.241190,-1.025059,-0.815069,-76.459810,1.230247,-6.288041,5.365782
200.852598,-0.240739,-1.143514,-0.824338,-76.501517,1.231088,0.011726,-3.079552
200.882472,0.077662,-1.242586,-0.826773,-76.537158,1.232253,10.658130,-3.316327
200.920953,0.000000,-1.211833,-0.825279,-76.584382,1.235067,-2.018181,0.799170
200.959306,-0.122189,-1.038604,-0.827622,-76.627538,1.237872,-3.185908,4.516685
200.989262,-0.156757,-1.332435,-0.831800,-76.663051,1.239760,-1.153939,-9.808736
201.027631,0.061185,-1.101336,-0.833634,-76.709742,1.240551,5.680158,6.023075
201.066093,0.244120,-0.915448,-0.827763,-76.748526,1.241343,4.756237,4.833031
201.110155,0.319710,-0.852560,-0.815341,-76.787477,1.242911,1.715548,1.427250
201.148721,0.121865,-1.096783,-0.806826,-76.825067,1.244731,-5.130057,-6.332606
201.187212,-0.061105,-1.099889,-0.805657,-76.867343,1.246548,-4.753577,-0.080673
201.217080,-0.157273,-1.022277,-0.808918,-76.899035,1.245613,-3.219758,2.598478
201.255504,-0.425783,-1.277351,-0.820120,-76.943216,1.242372,-6.988084,-6.638400
201.294020,-0.241524,-1.267996,-0.832971,-76.992234,1.239123,4.783977,0.242875
201.323974,-0.077589,-1.474183,-0.837750,-77.033303,1.238677,5.472889,-6.883430
201.362345,-0.182428,-0.972951,-0.842738,-77.080253,1.241094,-2.732264,13.062776
201.414758,0.000000,-1.029446,-0.847519,-77.132729,1.244396,3.480594,-1.077891
201.444689,0.000000,-0.938871,-0.847519,-77.162186,1.242087,0.000000,3.026158
201.483174,0.000000,-1.024468,-0.847519,-77.199965,1.234435,0.000000,-2.224180
201.521696,0.000000,-0.834663,-0.847519,-77.235774,1.226776,0.000000,4.927192
201.551569,0.230593,-1.152967,-0.844075,-77.265462,1.226604,7.719119,-10.655261
201.589961,0.060464,-0.846485,-0.838488,-77.303844,1.233332,-4.431376,7.982974
201.628434,-0.121981,-0.975849,-0.839671,-77.338899,1.240073,-4.742161,-3.362467
201.658398,0.000000,-0.706711,-0.841499,-77.364107,1.241837,4.070929,8.982049
201.696784,-0.243956,-0.853846,-0.846181,-77.394059,1.238798,-6.355342,-3.833033
201.735299,-0.181435,-0.907177,-0.854373,-77.427972,1.235749,1.623294,-1.384692
201.765141,0.000000,-1.011862,-0.857080,-77.456606,1.233881,6.079853,-3.507950
201.803531,0.060385,-1.207710,-0.855921,-77.499210,1.232492,1.572945,-5.101545
201.842031,0.180282,-1.081691,-0.851288,-77.543281,1.231099,3.114210,3.273220
201.871972,0.231624,-1.003708,-0.845122,-77.574501,1.231565,1.714767,2.604566
201.910330,0.241065,-1.325858,-0.836056,-77.619180,1.232909,0.246130,-8.398520
201.948800,0.000000,-1.382089,-0.831419,-77.671267,1.234258,-6.266320,-1.461677
201.978648,0.232468,-1.394812,-0.827950,-77.712709,1.234783,7.788404,-0.426273
202.019201,0.000000,-1.313821,-0.823236,-77.767631,1.235935,-5.732456,1.997165
202.071841,-0.308664,-1.190560,-0.831360,-77.833546,1.237431,-5.863669,2.341592
202.101848,-0.077296,-1.082149,-0.837151,-77.867645,1.237935,7.710442,3.612835
202.140224,0.120420,-1.083781,-0.836324,-77.909205,1.236894,5.152088,-0.042509
202.178697,0.179486,-0.957258,-0.830554,-77.948467,1.235851,1.535241,3.288601
202.208652,0.076831,-0.768303,-0.826715,-77.974312,1.236396,-3.426975,6.307977
202.247033,0.000000,-0.963338,-0.825241,-78.007543,1.239682,-2.001786,-5.081553
202.285501,0.000000,-0.904767,-0.825241,-78.043474,1.242974,0.000000,1.522589
202.330809,0.000000,-0.926116,-0.825241,-78.084951,1.246279,0.000000,-0.471201
202.369385,0.000000,-0.909818,-0.825241,-78.120362,1.248928,0.000000,0.422500
202.407915,-0.060952,-0.853325,-0.826415,-78.154329,1.251574,-1.581926,1.466199
202.437781,-0.315321,-1.418946,-0.832034,-78.188261,1.253684,-8.517016,-18.938605
202.476177,-0.184443,-1.168140,-0.841629,-78.237928,1.256083,3.408634,6.532064
202.516092,0.000000,-1.186100,-0.845310,-78.284913,1.258577,4.620892,-0.449945
202.546044,0.000000,-1.029222,-0.845310,-78.318089,1.260388,0.000000,5.237662
202.584392,0.000000,-1.238952,-0.845310,-78.361579,1.262426,0.000000,-5.469126
202.622915,-0.061777,-1.420865,-0.846499,-78.412811,1.264473,-1.603633,-4.722200
202.652778,-0.079877,-1.198159,-0.848615,-78.451917,1.266821,-0.606113,7.457589
202.691188,0.062377,-1.185162,-0.848951,-78.497689,1.270754,3.703582,0.338374
202.745409,0.000000,-0.978156,-0.847260,-78.556338,1.276307,-1.150430,3.817824
202.775388,-0.080702,-1.129822,-0.848469,-78.587935,1.280966,-2.691956,-5.059093
202.813797,-0.316456,-1.139242,-0.856096,-78.631511,1.287221,-6.137976,-0.245259
202.852303,-0.063434,-1.078375,-0.863411,-78.674207,1.293491,6.570958,1.580733
202.882124,0.000000,-0.985813,-0.864356,-78.704985,1.296721,2.127170,3.103920
202.931284,0.100015,-0.950146,-0.861898,-78.752571,1.301017,2.034488,0.725520
202.969732,0.064114,-0.961714,-0.858743,-78.789325,1.304377,-0.933766,-0.300876
202.999554,0.000000,-1.324551,-0.857787,-78.823415,1.305192,-2.149890,-12.166743
203.038044,-0.064209,-1.155767,-0.859022,-78.871149,1.305540,-1.668212,4.385135
203.076532,-0.064280,-1.092772,-0.861495,-78.914420,1.305888,-0.001836,1.636750
203.106385,0.082665,-1.239975,-0.861221,-78.949240,1.303937,4.922280,-4.930953
203.144771,0.127514,-1.275149,-0.857187,-78.997512,1.298132,1.168387,-0.916316
203.183243,-0.063084,-1.387834,-0.855947,-79.048738,1.292315,-4.954204,-2.929013
203.214796,-0.076384,-1.069387,-0.858148,-79.087504,1.287836,-0.421535,10.092447
203.267585,0.000000,-1.316424,-0.860164,-79.150476,1.284743,1.446976,-4.679700
203.306075,0.186016,-0.744061,-0.856584,-79.190130,1.282592,4.832838,14.870423
203.335925,0.080149,-0.801490,-0.852611,-79.213198,1.284274,-3.546615,-1.923900
203.402176,0.110500,-0.920833,-0.846296,-79.270250,1.297223,0.458117,-1.801375
203.440727,-0.064021,-0.896288,-0.845400,-79.305276,1.304759,-4.527026,0.636672
203.470559,0.000000,-0.827856,-0.846355,-79.330994,1.305508,2.146056,2.293903
203.509032,0.063463,-0.888492,-0.845134,-79.364010,1.298491,1.649551,-1.576060
203.547531,0.125385,-1.191159,-0.841499,-79.404042,1.291469,1.608409,-7.861671
203.577353,-0.080763,-0.969152,-0.840834,-79.436255,1.289439,-6.912630,7.444385
203.615730,0.000000,-1.201585,-0.842383,-79.477908,1.293405,2.104467,-6.056576
203.654205,0.000000,-1.207687,-0.842383,-79.524256,1.297381,0.000000,-0.158576
203.684069,0.163810,-0.900956,-0.839937,-79.555743,1.295491,5.485195,10.270931
203.722544,0.063041,-1.197784,-0.835573,-79.596117,1.287343,-2.619063,-7.714850
203.761036,0.000000,-1.187133,-0.834360,-79.642017,1.279191,-1.637780,0.276709
203.790878,0.000000,-1.368457,-0.834360,-79.680149,1.278348,0.000000,-6.076118
203.829307,0.062929,-1.069805,-0.833151,-79.726999,1.282679,1.637544,7.771526
203.867800,0.379467,-1.011912,-0.824636,-79.767065,1.287017,8.223247,1.503978
203.897657,0.081749,-0.899232,-0.817751,-79.795595,1.288597,-9.971464,3.773987
203.936145,-0.190146,-0.887351,-0.819837,-79.829976,1.288119,-7.064407,0.308705
203.974639,-0.380030,-0.886736,-0.830811,-79.864122,1.287640,-4.932816,0.015974
204.004476,-0.244598,-0.978390,-0.840130,-79.891947,1.285670,4.539079,-3.071836
204.054714,0.048066,-0.865192,-0.845066,-79.938256,1.279979,5.825549,2.253242
204.093346,0.310748,-0.932242,-0.838136,-79.972975,1.275603,6.799577,-1.735598
204.123191,0.240725,-1.203626,-0.829906,-80.004848,1.273017,-2.346218,-9.093140
204.161574,-0.062363,-1.247256,-0.826483,-80.051884,1.271455,-7.896402,-1.136705
204.200096,0.000000,-0.931621,-0.827684,-80.093851,1.269888,1.618889,8.193647
204.229970,0.000000,-1.278978,-0.827684,-80.126871,1.269671,0.000000,-11.627415
204.268443,0.247107,-1.173755,-0.822931,-80.174053,1.268105,6.422861,2.734988
204.306944,0.184316,-1.351647,-0.814626,-80.222668,1.266539,-1.630890,-4.620444
204.336788,0.000000,-1.190921,-0.811875,-80.260609,1.268519,-6.175975,5.385518
204.375190,-0.436355,-1.246731,-0.820254,-80.307414,1.276164,-11.362825,-1.453311
204.415088,-0.181903,-1.333956,-0.832587,-80.358896,1.284107,6.377580,-2.186185
204.456922,0.058191,-1.047426,-0.835175,-80.408707,1.288515,5.739195,6.849214
204.495511,0.125782,-0.880479,-0.831625,-80.445905,1.286855,1.751574,4.326289
204.534005,0.377125,-1.005666,-0.821946,-80.482208,1.285198,6.529403,-3.252122
204.563864,0.000000,-0.729076,-0.816316,-80.508107,1.285319,-12.630205,9.263192
204.602356,-0.063015,-0.882222,-0.817529,-80.539118,1.287512,-1.637105,-3.978634
204.640836,-0.063212,-1.137807,-0.819957,-80.577983,1.289705,-0.005110,-6.642042
204.668563,-0.087902,-0.966922,-0.822052,-80.607162,1.290968,-0.890467,6.163160
204.721356,-0.045742,-1.143538,-0.825580,-80.662871,1.284896,0.798596,-3.345461
204.759852,-0.186846,-1.183357,-0.830057,-80.707659,1.280237,-3.665429,-1.034362
204.789785,-0.080005,-1.280076,-0.834051,-80.744528,1.278704,3.569348,-3.231182
204.839077,-0.048903,-1.075857,-0.837228,-80.802592,1.281521,0.630981,4.143046
204.877571,-0.125879,-1.384666,-0.840592,-80.849950,1.283722,-1.999709,-8.022265
204.907396,-0.162916,-1.221864,-0.844898,-80.888820,1.285396,-1.241783,5.458571
204.945894,-0.063220,-1.390835,-0.849251,-80.939112,1.286484,2.589624,-4.389088
204.993104,0.258333,-1.188334,-0.844646,-80.999993,1.287818,6.811122,4.289375
205.022318,0.000000,-1.337711,-0.840872,-81.036891,1.288984,-8.842778,-5.113203
205.051705,-0.166067,-0.996401,-0.843312,-81.071187,1.289017,-5.651046,11.614323
205.090255,-0.062997,-1.133950,-0.847727,-81.112250,1.286819,2.673667,-3.568057
205.128760,-0.125542,-1.380960,-0.851357,-81.160668,1.284623,-1.624330,-6.415008
205.158610,0.000000,-1.131670,-0.853231,-81.198169,1.284782,4.205770,8.351404
205.197108,0.000000,-1.191812,-0.853231,-81.242894,1.286973,0.000000,-1.562216
205.240530,0.111331,-1.113307,-0.850814,-81.292940,1.289444,2.563920,1.807973
205.270350,-0.081319,-0.975822,-0.850366,-81.324089,1.291742,-6.460401,4.610467
205.322769,-0.140305,-1.356280,-0.856175,-81.385212,1.299085,-1.125293,-7.258012
205.361415,-0.063944,-1.342822,-0.860122,-81.437367,1.304499,1.975911,0.348248
205.391280,0.000000,-1.244621,-0.861077,-81.476004,1.305606,2.141113,3.288169
205.429694,0.128825,-1.030599,-0.858602,-81.519704,1.303622,3.353590,5.571460
205.468204,-0.320777,-1.218953,-0.862298,-81.563019,1.301634,-11.674928,-4.891057
205.498073,-0.660451,-1.155789,-0.876952,-81.598485,1.300449,-11.372134,2.114700
205.536520,-0.319523,-1.405903,-0.895791,-81.647730,1.298246,8.867484,-6.505420
205.575033,0.000000,-0.953441,-0.901944,-81.693162,1.296040,8.296491,11.748287
205.604858,0.245636,-1.146302,-0.898281,-81.724475,1.294685,8.235914,-6.466424
205.643236,0.253878,-0.888572,-0.888696,-81.763522,1.293339,0.214757,6.715577
205.681716,0.189419,-0.820813,-0.880167,-81.796410,1.291989,-1.675137,1.760897
205.711559,0.000000,-1.300777,-0.877340,-81.828068,1.292133,-6.347177,-16.082970
205.750738,-0.247467,-0.989867,-0.882188,-81.872940,1.292970,-6.316325,7.935631
205.789191,-0.188927,-1.133560,-0.890578,-81.913766,1.293790,1.522376,-3.736870
205.819047,-0.081245,-1.056181,-0.894611,-81.946455,1.294091,3.606732,2.591753
205.857411,-0.063590,-1.208215,-0.897390,-81.989890,1.296643,0.460194,-3.962921
205.901553,-0.166889,-1.168225,-0.902477,-82.042341,1.299578,-2.340149,0.905923
205.945767,-0.111542,-1.003881,-0.908632,-82.090360,1.301952,1.251783,3.717026
205.984285,0.063961,-1.215274,-0.909548,-82.133098,1.301098,4.556409,-5.488163
206.038234,-0.045610,-1.185860,-0.909053,-82.197868,1.299902,-2.031023,0.545212
206.068200,-0.163354,-1.470183,-0.912184,-82.237663,1.295615,-3.929250,-9.488189
206.106565,-0.125822,-1.321127,-0.917731,-82.291208,1.285500,0.978305,3.885219
206.145058,0.185449,-0.803616,-0.916584,-82.332101,1.275350,8.086433,13.444297
206.174906,0.079747,-1.116452,-0.912626,-82.360756,1.276517,-3.541364,-10.480972
206.213336,-0.252117,-1.134528,-0.915938,-82.404009,1.289062,-8.635534,-0.470374
206.251829,-0.512140,-1.344369,-0.930647,-82.451719,1.301628,-6.755082,-5.451410
206.281656,-0.082940,-1.244107,-0.939522,-82.490322,1.305063,14.389641,3.361442
206.331059,0.247494,-1.237471,-0.935457,-82.551621,1.298910,6.688555,0.134342
206.369431,0.252608,-1.010434,-0.925862,-82.594749,1.294131,0.133270,5.916720
206.399315,0.000000,-1.298540,-0.922088,-82.629250,1.294611,-8.452959,-9.640792
206.437661,-0.064073,-1.281468,-0.923316,-82.678717,1.302850,-1.670917,0.445206
206.479632,0.000000,-1.187275,-0.924661,-82.730524,1.311868,1.526602,2.244227
206.509457,0.000000,-1.005453,-0.924661,-82.763223,1.312882,0.000000,6.096290
206.547882,0.258451,-1.227643,-0.919695,-82.806127,1.307263,6.726122,-5.782416
206.586369,0.000000,-1.409902,-0.914722,-82.856882,1.301636,-6.715287,-4.735604
206.616249,-0.246997,-1.481985,-0.918412,-82.900087,1.298371,-8.266315,-2.412416
206.671885,-0.176987,-1.371655,-0.930206,-82.979470,1.295825,1.258360,1.983069
206.710508,0.191299,-1.339096,-0.929930,-83.031818,1.294058,9.535428,0.842987
206.740377,0.247512,-0.907543,-0.923377,-83.065371,1.295926,1.881977,14.448194
206.778758,0.257111,-1.221280,-0.913693,-83.106224,1.298804,0.250094,-8.174267
206.833212,0.317636,-0.952909,-0.898044,-83.165421,1.302888,1.111492,4.928394
206.863281,-0.082111,-1.149545,-0.894503,-83.197030,1.303238,-13.294317,-6.539487
206.901666,-0.064094,-1.025512,-0.897309,-83.238775,1.301963,0.469366,3.231292
206.940138,0.063723,-0.955841,-0.897316,-83.276888,1.300685,3.322338,1.810942
206.969992,0.082133,-0.821333,-0.895139,-83.303416,1.301497,0.616671,4.505520
207.008481,-0.064006,-1.152114,-0.894790,-83.341394,1.305440,-3.796913,-8.594170
207.056815,-0.051269,-1.076643,-0.897576,-83.395256,1.310392,0.263531,1.561462
207.086676,0.083089,-1.246349,-0.897101,-83.429940,1.310220,4.499451,-5.683227
207.125073,0.128990,-1.225406,-0.893029,-83.477394,1.307528,1.195411,0.545453
207.163563,0.064216,-1.091672,-0.889311,-83.521986,1.304829,-1.682866,3.474510
207.193504,-0.246732,-1.398150,-0.892043,-83.559260,1.301583,-10.385351,-10.236076
207.231874,0.000000,-1.273071,-0.896777,-83.610507,1.295243,6.430327,3.259826
207.270334,0.377887,-1.070679,-0.889510,-83.655577,1.288889,9.825463,5.262380
207.300172,0.081093,-0.892023,-0.882662,-83.684859,1.289273,-9.946853,5.987556
207.338510,-0.190609,-0.953043,-0.884762,-83.720227,1.295120,-7.087018,-1.591628
207.399510,-0.121063,-1.129924,-0.894268,-83.783757,1.304424,1.140095,-2.899690
207.429477,0.000000,-1.237350,-0.896082,-83.819227,1.308145,4.039884,-3.584814
207.467826,0.129431,-0.906012,-0.893600,-83.860325,1.311962,3.375069,8.640053
207.506305,0.194255,-1.230283,-0.887372,-83.901427,1.315793,1.684659,-8.427211
207.536267,0.166596,-1.332769,-0.881967,-83.939824,1.317310,-0.923126,-3.420538
207.586836,0.000000,-1.085897,-0.877754,-84.000978,1.317993,-3.294426,4.881881
207.625388,-0.064749,-1.359743,-0.879002,-84.048121,1.318514,-1.679532,-7.103293
207.655273,0.000000,-1.417625,-0.879970,-84.089622,1.317185,2.166616,-1.936821
207.693713,0.000000,-1.032399,-0.879970,-84.136711,1.313710,0.000000,10.021487
207.732212,0.000000,-1.282403,-0.879970,-84.181270,1.310229,0.000000,-6.493766
207.762088,-0.493895,-1.234736,-0.887348,-84.218871,1.307138,-16.531498,1.595504
207.800491,-0.382327,-1.274423,-0.904172,-84.267050,1.303073,2.905193,-1.033444
207.838983,0.000000,-1.012106,-0.911531,-84.311057,1.298999,9.932633,6.814848
207.868993,0.323199,-1.050397,-0.906681,-84.342005,1.296375,10.769710,-1.275946
207.907366,0.376998,-0.942495,-0.893247,-84.380241,1.292859,1.402013,2.811913
207.945809,0.249445,-0.748336,-0.881206,-84.412742,1.289337,-3.317994,5.050588
207.975689,0.241246,-0.723738,-0.873875,-84.434735,1.290097,-0.274388,0.823206
208.014101,-0.190108,-1.077280,-0.872893,-84.469325,1.297474,-11.229670,-9.203933
208.052580,-0.128150,-0.897046,-0.879016,-84.507310,1.304865,1.610177,4.683959
208.082586,0.000000,-0.742353,-0.880938,-84.531906,1.307115,4.270811,5.155408
208.120962,-0.192664,-1.027540,-0.884635,-84.565866,1.304032,-5.020428,-7.431395
208.159406,-0.383012,-1.085201,-0.895701,-84.606478,1.300944,-4.951319,-1.499878
208.189264,-0.409391,-0.982538,-0.907531,-84.637347,1.297983,-0.883453,3.438361
208.239464,-0.193350,-1.111764,-0.922659,-84.689914,1.292331,4.303591,-2.574206
208.278104,0.124873,-1.123859,-0.923982,-84.733106,1.287981,8.235586,-0.313036
208.307955,0.080548,-1.127684,-0.920916,-84.766712,1.285040,-1.484857,-0.128134
208.346324,0.000000,-1.187544,-0.919371,-84.811128,1.282319,-2.099305,-1.560112
208.384800,-0.062164,-1.181116,-0.920567,-84.856696,1.279590,-1.615669,0.167066
208.414657,0.240828,-0.802762,-0.917900,-84.886313,1.281720,10.148122,12.672221
208.453114,0.314399,-0.943197,-0.907224,-84.919885,1.288575,1.913072,-3.651750
208.491603,-0.316915,-1.077510,-0.907272,-84.958772,1.295436,-16.402458,-3.489640
208.521450,-0.327799,-1.147295,-0.916893,-84.991974,1.298006,-0.364653,-2.338101
208.574009,0.000000,-0.927043,-0.925508,-85.046487,1.296939,6.236781,4.190560
208.612604,0.000000,-1.132878,-0.925508,-85.086238,1.296156,0.000000,-5.333202
208.642480,0.243076,-1.134355,-0.921877,-85.120106,1.294524,8.136153,-0.049440
208.680912,0.062596,-1.064130,-0.916003,-85.162352,1.291265,-4.696068,1.827263
208.719399,0.000000,-0.993846,-0.914798,-85.201955,1.288002,-1.626430,1.826178
208.749274,0.000000,-1.117124,-0.914798,-85.233487,1.285445,0.000000,-4.126455
208.787739,-0.185823,-1.052994,-0.918372,-85.275224,1.284010,-4.830959,1.667217
208.826227,0.000000,-1.051788,-0.921948,-85.315729,1.282575,4.828072,0.031350
208.856105,0.159525,-0.877391,-0.919565,-85.344549,1.281913,5.339228,5.836973
208.914860,-0.366652,-1.140698,-0.925650,-85.403835,1.282359,-8.955454,-4.481449
208.953497,-0.372781,-1.118343,-0.939935,-85.447476,1.282653,-0.158620,0.578605
208.983357,0.080610,-0.886713,-0.944297,-85.477412,1.284529,15.183876,7.757194
209.021732,0.314937,-0.818838,-0.936707,-85.510137,1.287525,6.106257,1.768738
209.060231,0.315242,-0.756580,-0.924577,-85.540463,1.290531,0.007906,1.617112
209.090076,0.243853,-0.894128,-0.916234,-85.565096,1.289549,-2.391990,-4.608737
209.128536,0.250675,-1.002698,-0.906724,-85.601572,1.284504,0.177383,-2.822939
209.167038,-0.310961,-0.995075,-0.907884,-85.640031,1.279455,-14.587179,0.198005
