time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
164.624874,0.000000,-1.203764,0.810693,-77.767285,1.193133,-9.756160,-5.171153
164.663333,-0.291599,-1.341357,0.805086,-77.816226,1.192876,-7.582081,-3.577652
164.715534,0.042845,-1.456701,0.798593,-77.889257,1.192528,6.406847,-2.209602
164.745473,0.299727,-1.348773,0.803722,-77.931253,1.195104,8.580196,3.604900
164.783981,0.530124,-1.472569,0.819700,-77.985575,1.202668,5.983105,-3.214803
164.822556,0.178337,-1.426692,0.833364,-78.041495,1.210244,-9.119571,1.189289
164.852485,0.000000,-1.539324,0.836033,-78.085880,1.213025,-5.958668,-3.763301
164.890920,0.359598,-1.498323,0.842943,-78.144256,1.212982,9.356003,1.066774
164.929398,0.239463,-1.616379,0.854469,-78.204180,1.212939,-3.122167,-3.068160
164.959265,0.077104,-1.233664,0.859196,-78.246741,1.215762,-5.436064,12.813978
165.011554,0.131980,-1.319804,0.864662,-78.313500,1.220695,1.049474,-1.647373
165.050108,-0.059619,-1.311610,0.866057,-78.364226,1.224333,-4.969631,0.212535
165.079979,-0.461523,-1.461490,0.858274,-78.405643,1.226934,-13.454664,-5.017576
165.118439,0.000000,-1.433681,0.849399,-78.461317,1.230484,12.000083,0.723047
165.156935,0.119350,-1.193504,0.851696,-78.511885,1.234037,3.100317,6.239019
165.186909,-0.076735,-1.764905,0.852335,-78.556223,1.235845,-6.541827,-19.063216
165.225307,-0.120220,-1.683083,0.848553,-78.622421,1.239201,-1.132494,2.130900
165.263803,0.180501,-1.684670,0.849714,-78.687243,1.242566,7.811750,-0.041236
165.293680,0.077870,-1.245916,0.853573,-78.731022,1.246940,-3.435101,14.685339
165.332155,0.000000,-1.707260,0.855071,-78.787834,1.254263,-2.023915,-11.990750
165.384679,0.000000,-1.671287,0.855071,-78.876561,1.264259,0.000000,0.684900
165.414655,0.000000,-1.271377,0.855071,-78.920666,1.267822,0.000000,13.340999
165.453095,-0.124108,-1.427240,0.852686,-78.972533,1.270036,-3.228619,-4.054714
165.491641,-0.185918,-1.363393,0.846711,-79.026317,1.272256,-1.603526,1.656374
165.521613,0.079751,-1.116511,0.845120,-79.063481,1.273195,8.863877,8.237098
165.559994,0.000000,-1.121079,0.846650,-79.106421,1.273889,-2.077864,-0.119026
165.598512,-0.062064,-1.241299,0.845455,-79.151918,1.274586,-1.611311,-3.121116
165.628380,0.080332,-1.204976,0.845728,-79.188451,1.279159,4.767534,1.216116
165.666844,0.000000,-1.386183,0.847273,-79.238284,1.288643,-2.088504,-4.711082
165.705234,-0.191277,-1.593975,0.843601,-79.295488,1.298109,-4.982462,-5.412677
165.735167,-0.164144,-1.969731,0.838282,-79.348825,1.300412,0.906434,-12.553214
165.773537,0.000000,-1.662382,0.835133,-79.418507,1.299211,4.277937,8.010132
165.812042,0.190876,-1.527016,0.838808,-79.479911,1.298007,4.957185,3.515531
165.841882,0.000000,-1.474315,0.841655,-79.524690,1.295779,-6.396662,1.766119
165.880347,0.126441,-1.454071,0.844087,-79.581011,1.291592,3.287162,0.526301
165.918909,0.125482,-1.505793,0.848944,-79.638080,1.287393,-0.024853,-1.341263
165.948752,0.080918,-1.213781,0.852024,-79.678660,1.287028,-1.493282,9.784947
165.987118,0.000000,-1.448626,0.853577,-79.729733,1.288665,-2.109115,-6.121173
166.040384,0.000000,-1.362193,0.853577,-79.804593,1.290938,0.000000,1.622656
166.070457,0.241617,-1.208082,0.857210,-79.843241,1.292546,8.034348,5.124572
166.108846,0.316460,-0.949379,0.867922,-79.884653,1.295454,1.949600,6.738989
166.147313,0.126727,-1.330633,0.876446,-79.928505,1.298368,-4.932366,-9.911183
166.177174,-0.407913,-1.305321,0.872247,-79.967861,1.299087,-17.904278,0.847658
166.215637,-0.630106,-1.323223,0.852285,-80.018412,1.297141,-5.776791,-0.465440
166.254009,-0.251334,-1.131003,0.835373,-80.065499,1.295199,9.871046,5.009370
166.299606,-0.105362,-1.422378,0.827241,-80.123712,1.290594,3.201348,-6.390223
166.338116,0.124955,-1.436978,0.827619,-80.178769,1.289627,5.980696,-0.379122
166.376613,0.125201,-1.502405,0.832434,-80.235348,1.288661,0.006386,-1.699536
166.406574,-0.080526,-1.530009,0.833103,-80.280775,1.290184,-6.866493,-0.921319
166.445016,0.000000,-1.193968,0.831555,-80.333133,1.292211,2.094752,8.741495
166.483505,0.188529,-1.382548,0.835183,-80.382716,1.294240,4.898248,-4.899559
166.513381,0.000000,-1.621574,0.838000,-80.427592,1.294796,-6.310372,-8.000619
166.551912,0.000000,-1.449707,0.838000,-80.486762,1.295870,0.000000,4.460483
166.590320,0.000000,-1.204542,0.838000,-80.537734,1.296940,0.000000,6.383183
166.620223,-0.081833,-1.554818,0.836776,-80.578990,1.302808,-2.736602,-11.713756
166.658648,0.000000,-1.351737,0.835204,-80.634833,1.313473,2.129671,5.285138
166.712890,-0.092567,-1.342221,0.832693,-80.707895,1.328529,-1.706556,0.175437
166.743066,-0.334126,-1.252970,0.826255,-80.747052,1.332083,-8.005001,2.957681
166.781490,-0.065522,-1.506992,0.818577,-80.800076,1.332183,6.990532,-6.611018
166.819980,0.391978,-1.437254,0.824860,-80.856738,1.332283,11.886198,1.811845
166.849859,0.671040,-1.509839,0.840741,-80.900766,1.330660,9.339746,-2.429321
166.888300,0.323439,-1.164377,0.859855,-80.952166,1.326188,-9.042471,8.986816
166.926769,-0.064131,-1.410878,0.864843,-81.001700,1.321713,-10.074870,-6.407792
166.956765,0.000000,-1.478287,0.863881,-81.045031,1.321235,2.138002,-2.247248
167.005485,0.407242,-1.119915,0.873802,-81.108324,1.326408,8.358826,7.355741
167.043981,0.129531,-1.230555,0.884133,-81.153565,1.330495,-7.214012,-2.874061
167.073851,-0.083716,-1.506891,0.884818,-81.194449,1.332864,-7.139172,-9.251281
167.112315,-0.195443,-1.172654,0.879449,-81.245982,1.334776,-2.904720,8.689599
167.150794,0.000000,-1.566192,0.875689,-81.298676,1.336689,5.079207,-10.227331
167.180760,0.000000,-1.597122,0.875689,-81.346072,1.340286,0.000000,-1.032184
167.235237,-0.466482,-1.306149,0.862982,-81.425153,1.349102,-8.562918,5.341217
167.290306,-0.279341,-1.396704,0.842446,-81.499575,1.358014,3.398306,-1.644400
167.320231,0.000000,-1.630638,0.838267,-81.544871,1.359405,9.334697,-7.817348
167.358705,0.466147,-1.465035,0.847234,-81.604423,1.357918,12.115897,4.304296
167.409049,0.152192,-1.420465,0.862799,-81.677057,1.355974,-6.236187,0.885298
167.438991,-0.255903,-1.620720,0.861246,-81.722586,1.354642,-13.629531,-6.688102
167.477359,0.000000,-1.535565,0.856337,-81.783136,1.354771,6.669699,2.219441
167.515827,0.000000,-1.268928,0.856337,-81.837078,1.354900,0.000000,6.931386
167.545795,-0.171360,-1.542238,0.853769,-81.879200,1.354830,-5.718086,-9.120043
167.585618,-0.833832,-1.026254,0.833755,-81.930343,1.351851,-16.635433,12.956922
167.624092,-0.792649,-1.255028,0.802466,-81.974228,1.348973,1.070418,-5.946181
167.653946,-0.084773,-1.102049,0.789369,-82.009412,1.347651,23.711274,5.124216
167.692426,0.457768,-1.307908,0.796545,-82.055780,1.345825,14.099294,-5.349761
167.730799,0.847646,-1.304072,0.821591,-82.105894,1.344005,10.160226,0.099964
167.760737,0.166651,-1.249885,0.836774,-82.144125,1.341895,-22.746840,1.809965
167.799123,-0.064885,-1.622132,0.838728,-82.199247,1.340549,-6.031795,-9.697451
167.837592,0.193930,-1.357507,0.841210,-82.256559,1.339200,6.727889,6.878910
167.867461,0.501090,-1.753815,0.851590,-82.303025,1.339932,10.283561,-13.268206
167.917416,0.303709,-1.316074,0.871691,-82.379703,1.346662,-3.951171,8.762699
167.955921,0.000000,-1.393420,0.877539,-82.431868,1.351850,-7.887523,-2.008722
167.985758,0.000000,-1.544075,0.877539,-82.475691,1.352635,0.000000,-5.049243
168.024117,0.000000,-1.258854,0.877539,-82.529450,1.347391,0.000000,7.435569
168.086506,0.241604,-1.208022,0.885075,-82.606403,1.338863,3.872544,0.814751
168.116482,0.250885,-0.836281,0.892457,-82.637043,1.336008,0.309614,12.401285
168.154830,0.131061,-1.179556,0.899780,-82.675694,1.335732,-3.124647,-8.951573
168.193323,-0.065444,-1.243439,0.901043,-82.722328,1.335455,-5.104962,-1.659608
168.223290,0.000000,-1.008992,0.900062,-82.756078,1.334940,2.183872,7.823523
168.261622,-0.065586,-1.246138,0.898805,-82.799300,1.332656,-1.710999,-6.186635
168.300100,-0.065190,-1.434178,0.896289,-82.850866,1.330364,0.010297,-4.886945
168.329989,0.000000,-1.590549,0.895315,-82.896069,1.327041,2.181063,-5.231724
168.368421,0.064822,-0.972323,0.896561,-82.945317,1.321932,1.686670,16.086213
168.406918,0.322145,-1.353007,0.904009,-82.990076,1.316813,6.684231,-9.888665
168.436913,0.000000,-1.642969,0.908841,-83.035009,1.310501,-10.739954,-9.666996
168.475271,-0.253561,-1.711535,0.903978,-83.099345,1.299293,-6.610384,-1.787527
168.513734,0.124738,-1.247386,0.901500,-83.156249,1.288056,9.835409,12.067408
168.543647,0.240170,-1.521076,0.906958,-83.197656,1.286471,3.858919,-9.149522
168.582108,-0.377715,-1.447908,0.904313,-83.254751,1.293036,-16.065236,1.902382
168.620499,-0.382536,-1.657653,0.889720,-83.314363,1.299589,-0.125565,-5.463386
168.650469,0.000000,-1.229654,0.883987,-83.357630,1.302298,12.763949,14.280909
168.688865,0.191540,-1.340785,0.887664,-83.406977,1.301257,4.988550,-2.894337
168.727311,0.445366,-1.272474,0.899908,-83.457212,1.300214,6.602121,1.776814
168.757315,0.407314,-0.896088,0.912700,-83.489745,1.299110,-1.268226,12.544513
168.795796,0.000000,-1.207380,0.920536,-83.530216,1.298552,-10.584800,-8.089499
168.846606,-0.385249,-1.252057,0.910749,-83.592698,1.297815,-7.582147,-0.879293
168.876552,-0.081906,-1.310485,0.903755,-83.631067,1.299823,10.129673,-1.951090
168.914926,0.192941,-1.479211,0.905885,-83.684593,1.304525,7.162319,-4.396896
168.953395,0.129103,-1.484687,0.912079,-83.741602,1.309239,-1.659466,-0.142342
168.983335,-0.082982,-1.659653,0.912770,-83.788673,1.309417,-7.083683,-5.843897
169.021686,-0.128818,-1.223770,0.908708,-83.843964,1.305339,-1.195167,11.365622
169.060188,0.063783,-1.339423,0.907456,-83.893308,1.301246,5.002357,-3.003820
169.090046,0.574563,-1.313285,0.916986,-83.932910,1.300003,17.106976,0.875401
169.128406,0.255860,-1.151367,0.932914,-83.980182,1.300914,-8.308203,4.221017
169.166893,0.000000,-1.531928,0.937837,-84.031818,1.301828,-6.647958,-9.888021
169.196860,-0.491344,-1.637814,0.930475,-84.079312,1.302832,-16.396162,-3.533420
169.252531,-0.481806,-1.314018,0.903387,-84.161478,1.302039,0.171320,5.816240
169.291127,-0.628980,-1.635347,0.881951,-84.218395,1.301489,-3.813177,-8.325451
169.321120,-0.323860,-1.862196,0.867662,-84.270846,1.302443,10.173030,-7.563415
169.359483,-0.063686,-1.210028,0.860228,-84.329776,1.307243,6.781890,16.999941
169.397978,0.446970,-1.277056,0.867606,-84.377646,1.312060,13.265532,-1.741237
169.427855,0.329432,-1.482441,0.879204,-84.418868,1.311110,-3.934083,-6.874341
169.466311,0.127443,-1.401869,0.887989,-84.474328,1.306107,-5.252477,2.095174
169.504704,-0.317811,-1.144121,0.884334,-84.523202,1.301113,-11.597255,6.713414
169.548451,-0.723053,-1.557345,0.861567,-84.582293,1.298303,-9.263314,-9.445776
169.587014,-0.125983,-1.259825,0.845196,-84.636612,1.296494,15.482985,7.715186
169.625590,0.565784,-1.194432,0.853679,-84.683950,1.294683,17.932576,1.695157
169.655581,0.242710,-0.809037,0.865803,-84.713993,1.294233,-10.772363,12.850374
169.693990,-0.380342,-0.887465,0.863160,-84.746573,1.295420,-16.221514,-2.041913
169.732515,-0.380506,-0.887847,0.848504,-84.780770,1.296610,-0.004256,-0.009918
169.762407,0.000000,-0.814745,0.842817,-84.806217,1.292349,12.729349,2.445512
169.800796,0.501003,-0.939379,0.852433,-84.839886,1.281070,13.050682,-3.246600
169.839324,0.431086,-0.923755,0.870389,-84.875778,1.269750,-1.814692,0.405523
169.869267,0.157735,-1.104145,0.879205,-84.906139,1.265188,-9.129044,-6.024445
169.908346,0.121152,-1.029795,0.884654,-84.947835,1.264691,-0.936140,1.902568
169.946849,0.184886,-0.986061,0.890546,-84.986643,1.264202,1.655312,1.135854
169.976692,0.317969,-1.271878,0.898049,-85.020335,1.263124,4.459427,-9.577366
170.015104,0.246175,-1.230877,0.908884,-85.068403,1.259795,-1.869047,1.067413
170.053618,0.366994,-1.284477,0.920692,-85.116841,1.256458,3.137012,-1.391710
170.083592,-0.078495,-1.255915,0.925015,-85.154914,1.256046,-14.862503,0.952897
170.121986,-0.183961,-1.533011,0.919977,-85.208453,1.257029,-2.746957,-7.217181
170.174514,0.089721,-1.300958,0.917502,-85.282884,1.258374,5.210226,4.417701
170.204608,0.392102,-1.333146,0.924752,-85.322519,1.260905,10.047873,-1.069563
170.243001,0.493430,-1.295254,0.941751,-85.372976,1.265170,2.639231,0.986955
170.281500,0.123438,-1.357811,0.953625,-85.424046,1.269448,-9.610446,-1.624917
170.311377,-0.479344,-1.597811,0.948309,-85.468198,1.273876,-20.175420,-8.032934
170.349781,-0.250761,-1.065734,0.934289,-85.519344,1.281370,5.952051,13.854743
170.388294,0.000000,-1.387119,0.929461,-85.566577,1.288884,6.511073,-8.344853
170.418270,0.325915,-1.711055,0.934345,-85.613012,1.293332,10.872522,-10.806516
170.456693,0.191878,-1.535025,0.944293,-85.675375,1.298159,-3.488453,4.581388
170.509929,-0.139666,-1.350112,0.945683,-85.752171,1.304848,-6.227819,3.473455
170.541218,-0.079604,-1.194060,0.942252,-85.791973,1.308315,1.919597,4.987432
170.593933,0.467895,-1.356894,0.952487,-85.859210,1.301217,10.386016,-3.088958
170.632396,0.318178,-1.145441,0.967604,-85.907334,1.295715,-3.892480,5.497569
170.662257,0.000000,-1.143449,0.972355,-85.941508,1.293880,-10.655315,0.066709
170.700744,-0.126619,-0.949648,0.969918,-85.981787,1.293967,-3.289925,5.035491
170.739227,-0.126513,-1.075370,0.965047,-86.020751,1.294055,0.002754,-3.266928
170.769099,0.407821,-1.141898,0.969249,-86.053868,1.296375,17.887454,-2.227119
170.807503,0.445693,-1.018726,0.985638,-86.095356,1.301037,0.986161,3.207260
170.861766,-0.135866,-1.086933,0.994044,-86.152486,1.307625,-10.717422,-1.256965
170.891797,0.410790,-1.068055,0.998172,-86.184844,1.309135,18.203082,0.628619
170.930187,0.452981,-1.423653,1.014752,-86.232673,1.312004,1.099000,-9.262779
170.968648,0.390207,-1.365724,1.030967,-86.286314,1.314877,-1.632151,1.506178
170.998493,0.000000,-1.424154,1.036790,-86.327946,1.313344,-13.074447,-1.957779
171.036969,-0.579466,-0.965776,1.025642,-86.373923,1.305632,-15.060460,11.913354
171.075457,-0.446381,-1.147835,1.005901,-86.414598,1.297917,3.457850,-4.730278
171.105330,-0.490923,-1.145485,0.991901,-86.448852,1.294267,-1.491062,0.078646
171.151693,-0.316101,-0.948304,0.973193,-86.497389,1.292363,3.770725,4.252988
171.190141,-0.253974,-1.015896,0.962234,-86.535149,1.290784,1.615860,-1.758011
171.220091,0.081620,-0.979443,0.959653,-86.565029,1.292977,11.205152,1.217120
171.258494,0.319691,-1.086947,0.967359,-86.604707,1.297738,6.199276,-2.799355
171.296979,0.320426,-0.961278,0.979676,-86.644120,1.302509,0.019105,3.265403
171.326860,0.082873,-1.077357,0.985702,-86.674578,1.306914,-7.949958,-3.884710
171.365243,0.064914,-1.103530,0.988538,-86.716432,1.313222,-0.467910,-0.681887
171.403724,0.000000,-1.302901,0.989787,-86.762733,1.319547,-1.686898,-5.181025
171.433679,0.000000,-1.172623,0.989787,-86.799811,1.320155,0.000000,4.349120
171.489582,0.133715,-1.381726,0.993524,-86.871208,1.315411,2.391917,-3.740458
171.544539,0.000000,-1.170770,0.997199,-86.941347,1.310747,-2.433091,3.838553
171.574481,0.000000,-1.318547,0.997199,-86.978615,1.307402,0.000000,-4.935443
171.612885,0.320461,-0.961383,1.003352,-87.022394,1.303825,8.344462,9.300178
171.651356,0.191465,-0.957326,1.013199,-87.059301,1.300241,-3.353057,0.105461
171.681186,-0.082328,-1.070264,1.014827,-87.089543,1.300075,-9.178463,-3.786054
171.719681,-0.384139,-0.832301,1.005849,-87.126162,1.302090,-7.840246,6.181668
171.758173,-0.192764,-0.642547,0.994746,-87.154547,1.304105,4.971796,4.929698
171.788046,0.082754,-0.993046,0.993102,-87.178977,1.303585,9.222976,-11.732980
171.826406,0.000000,-0.897308,0.994690,-87.215234,1.299739,-2.157293,2.495793
171.864904,0.063513,-0.952684,0.995912,-87.250845,1.295880,1.649764,-1.438426
171.894849,-0.162896,-0.895921,0.994424,-87.278523,1.294454,-7.560799,1.895566
171.933200,-0.063561,-0.889858,0.990082,-87.312766,1.294410,2.590130,0.158113
171.971701,0.000000,-1.202313,0.988858,-87.353042,1.294367,1.650904,-8.115515
172.001520,0.163229,-0.979373,0.991292,-87.385570,1.293825,5.473978,7.476459
172.039878,-0.126583,-1.012660,0.991995,-87.423775,1.292459,-7.555431,-0.867817
172.081214,-0.292885,-0.937230,0.983325,-87.464075,1.290986,-4.023181,1.824798
172.111165,-0.161587,-1.211904,0.976519,-87.496259,1.290538,4.383769,-9.170751
172.149522,0.000000,-1.200064,0.973420,-87.542517,1.291203,4.212702,0.308673
172.187999,0.000000,-0.945570,0.973420,-87.583796,1.291871,0.000000,6.614183
172.229567,0.232931,-1.281125,0.978261,-87.630076,1.290486,5.603621,-8.072432
172.268114,0.625581,-1.188605,0.994808,-87.677676,1.287961,10.186266,2.400174
172.306632,0.436566,-0.810767,1.015264,-87.716182,1.285439,-4.907193,9.809390
172.336458,0.161092,-1.127643,1.024177,-87.745089,1.287178,-9.236024,-10.624148
172.374821,-0.440367,-0.880734,1.018820,-87.783613,1.292459,-15.678111,6.436126
172.413304,-0.189003,-0.882015,1.006710,-87.817531,1.297755,6.531820,-0.033278
172.443262,0.081459,-0.651669,1.005099,-87.840504,1.302660,9.028047,7.688940
172.481676,0.128682,-0.900775,1.009135,-87.870322,1.311755,1.229312,-6.484756
172.520132,-0.455591,-0.911183,1.002849,-87.905162,1.320859,-15.193285,-0.270655
172.549992,-0.168469,-0.673878,0.993532,-87.928827,1.324311,9.615586,7.947262
172.588343,-0.196595,-1.048502,0.986532,-87.961855,1.323938,-0.733363,-9.768305
172.626812,0.195831,-1.044429,0.986517,-88.002111,1.323565,10.201090,0.105882
172.668731,0.177960,-0.771162,0.994352,-88.040165,1.315188,-0.426317,6.518922
172.707180,-0.378054,-1.071151,0.990505,-88.075583,1.296367,-14.461078,-7.802248
172.745710,-0.244846,-0.856961,0.978505,-88.112728,1.277506,3.457235,5.559049
172.775579,0.235424,-0.784745,0.978364,-88.137246,1.299441,16.079236,2.417731
172.814028,0.371133,-0.989687,0.990025,-88.171358,1.281633,3.529577,-5.330209
172.852507,0.313499,-0.877798,1.003197,-88.207288,1.290159,-1.497798,2.907796
172.882381,0.244061,-0.894892,1.011525,-88.233766,1.293705,-2.324358,-0.572205
172.920755,-0.190733,-0.635774,1.012548,-88.263135,1.294631,-11.330437,6.752431
172.959247,-0.445384,-0.954395,1.000306,-88.293740,1.295560,-6.615691,-8.277598
172.987102,0.176335,-0.617171,0.996558,-88.315628,1.297713,22.319822,12.106426
173.039877,0.322941,-0.738152,1.009733,-88.351391,1.292944,2.777947,-2.292400
173.078347,0.251458,-0.880103,1.020782,-88.382518,1.289220,-1.858139,-3.689913
173.108171,0.243285,-0.810952,1.028159,-88.407735,1.289140,-0.274049,2.318637
173.146683,-0.316555,-0.823041,1.026748,-88.439200,1.294148,-14.536760,-0.313903
173.185175,-0.383124,-0.766247,1.013282,-88.469787,1.299153,-1.729422,1.475468
173.215008,-0.082248,-0.822489,1.006341,-88.493485,1.298074,10.085323,-1.885204
173.253404,0.000000,-1.008207,1.004762,-88.528631,1.289000,2.142104,-4.836916
173.291911,0.929075,-0.681322,1.022650,-88.561160,1.279899,24.127428,8.488981
173.321740,0.877731,-0.797937,1.049597,-88.583223,1.278969,-1.721275,-3.909466
173.360219,1.063242,-0.687980,1.086941,-88.611811,1.286512,4.821103,2.857584
173.401516,-0.176890,-0.766522,1.105242,-88.641844,1.294608,-30.029597,-1.901889
173.431380,-0.409459,-0.655135,1.096487,-88.663073,1.297731,-7.787604,3.729839
173.473390,-0.640005,-0.756369,1.074443,-88.692721,1.297777,-5.487893,-2.409780
173.511889,-0.126911,-0.571099,1.059680,-88.718274,1.297820,13.327473,4.812336
173.541861,-0.163426,-0.571994,1.055329,-88.735405,1.300869,-1.218314,-0.029841
173.580275,-0.321201,-0.706642,1.046021,-88.759964,1.307728,-4.107208,-3.505196
173.618752,-0.193858,-0.646196,1.036112,-88.785990,1.314598,3.309568,1.570982
173.648666,-0.083357,-0.500142,1.031966,-88.803136,1.317917,3.693964,4.882460
173.687090,-0.453934,-0.389087,1.021643,-88.820220,1.319237,-9.644410,2.890237
173.752247,-0.458329,-0.420134,0.991923,-88.846583,1.321475,-0.067452,-0.476493
173.782179,-0.166201,-0.581705,0.982576,-88.861576,1.321237,9.759709,-5.397922
173.820624,0.323327,-0.323327,0.985597,-88.878973,1.320890,12.733213,6.720709
173.859107,0.322838,-0.322838,0.998030,-88.891407,1.320541,-0.012701,0.012701
173.888975,0.000000,-0.415982,1.002851,-88.902440,1.318232,-10.808835,-3.118517
173.927359,-0.064790,-0.323947,1.001608,-88.916641,1.315541,-1.687932,2.397758
173.965815,0.000000,-0.194157,1.000362,-88.926603,1.312846,1.684772,3.375022
