time,vx,vy,vz,px,py,pz
17.715256,-0.1435974294239617,-0.04427631768069784,-0.14826951892679552,0.05250291213420425,0.042038928851080716,-0.07612937454559547
17.715881,-0.1430819785649462,-0.043865151658627366,-0.14848305627735914,0.05241348589760124,0.0420115131312941,-0.07622217645576873
17.716507,-0.14258848641600363,-0.043407249489986754,-0.14867456623398612,0.05232422550510476,0.04198434019311335,-0.07631524673423128
17.717132,-0.14210842834802073,-0.04290686704935209,-0.14883135161807348,0.05223540773738733,0.04195752340120753,-0.07640826632899249
17.718799,-0.1404353975359287,-0.0410375417931137,-0.1491869399344683,0.052001301929694765,0.04188911381903836,-0.07665696095786342
17.719424,-0.1399641157303484,-0.04031174706566121,-0.149222710660194,0.05191382435736338,0.04186391897712234,-0.07675022515202597
17.72005,-0.13947747669505706,-0.039522781538951834,-0.14921349443734022,0.05182651145695221,0.04183917771587894,-0.07684363279954382
17.720676,-0.13898264025108986,-0.03865694978390044,-0.14915872891584026,0.05173950832415496,0.0418149784653142,-0.0769370061638452
17.734518,-0.1276144744243457,-0.003729015930622359,-0.14889056595589634,0.04997306876917312,0.04176336142680252,-0.07899794937780677
17.735244,-0.12724358354786736,-0.00200260557444909,-0.14883823815258768,0.04988068992751734,0.04176190753515547,-0.07910600593870558
17.735869,-0.12697249079629924,-0.0005184357685575902,-0.14876540872775257,0.049801332120769724,0.04176158351280012,-0.07919898431916034
17.736496,-0.1267276304211884,0.0009665539838576986,-0.1486890185063232,0.0497218738964959,0.041762189542148,-0.07929221233376349
17.737121,-0.12647960198493924,0.002441317729768966,-0.14859868118915331,0.049642824145255386,0.0417637153657291,-0.07938508650950662
17.737746,-0.12626113938964711,0.003912457811309777,-0.14849627276260624,0.04956391093313648,0.04176616065186118,-0.0794778966799837
17.738371,-0.12603111524415733,0.005377475899776996,-0.14837401324194777,0.049485141486108955,0.041769521574298536,-0.07957063043825983
17.738996,-0.1258223555399791,0.006861046977011731,-0.1482291261450348,0.04940650251389654,0.04177380972865916,-0.0796632736421004
17.739622,-0.12563167222582816,0.008324874426462348,-0.14808668695694038,0.049327857087083114,0.041779021100050134,-0.0797559759081355
17.740249,-0.12543957817136286,0.00977579979751686,-0.1479152073502663,0.049249206471569926,0.04178515052652316,-0.07984871874314381
17.740874,-0.1252515293303551,0.011205445956585458,-0.14774503822615292,0.04917092426573808,0.04179215393024606,-0.0799410593920356
17.7415,-0.12508612923256357,0.012606664809225898,-0.1475608595972906,0.049092620348838885,0.0418000457024166,-0.08003343249014304
17.742127,-0.12493206567487225,0.01396081584299702,-0.14737891362225364,0.049014287943660556,0.04180879913395018,-0.0801258390689844
17.742753,-0.1247767913334612,0.015276957999250107,-0.14716572706528708,0.04893617767228575,0.04181836250965772,-0.08021796481412734
17.744486,-0.12395462763084919,0.018811243225480334,-0.14672566115254781,0.04872136430260174,0.04185096239416743,-0.08047224038490441
17.745112,-0.12382666306002266,0.019966576234851985,-0.146543951688205,0.04864384881152611,0.04186346147089046,-0.0805639768986613
17.745739,-0.12370946877283462,0.0210104199681741,-0.14639809669074744,0.04856628297460536,0.04187663500421054,-0.0806557685052866
17.746365,-0.12346783914732895,0.02182264461963923,-0.1463680681971109,0.048488992107299074,0.04189029597974244,-0.08074739491597807
17.746992,-0.12317913310002804,0.02262547335857268,-0.14640475311506584,0.04841175879084561,0.04190448215153822,-0.08083919069618091
17.747618,-0.12303588178138813,0.023495785375665212,-0.14640690134455925,0.04833473832885041,0.041919190513183394,-0.08093084141642268
17.748244,-0.12305390609059974,0.024340104231317716,-0.14644191677679652,0.048257706583637636,0.04193442741843221,-0.08102251405632502
17.748869,-0.1230776129388278,0.025098444882956872,-0.14645943324944022,0.04818078307555094,0.04195011394648404,-0.08111405120210584
17.749496,-0.12318979890397208,0.02570577158174725,-0.14644165661036523,0.048103543071637965,0.04196623146526583,-0.08120587012080076
17.750121,-0.12341223434223947,0.026272319536672195,-0.14639360981777472,0.04802641042517414,0.04198265166497624,-0.08129736612693679
17.750748,-0.12364040894627659,0.026840654640075012,-0.14628292443985513,0.04794888788876464,0.0419994807554356,-0.0813890855205608
17.751374,-0.12380554142680289,0.02751288947916164,-0.14620852415001284,0.04787138561983185,0.04201670382424947,-0.08148061205667825
17.752001,-0.12383010085080914,0.02832631082011472,-0.14605243001597867,0.047793744146598205,0.042034464421133726,-0.0815721869302985
17.752627,-0.12374682621662036,0.0291477522579644,-0.14576618864735558,0.047716278633386545,0.04205271091404723,-0.0816634365643918
17.753253,-0.12359999453899828,0.029923148568899216,-0.14545393469613255,0.047638905036805075,0.04207144280505137,-0.08175449072751165
17.754966,-0.12247884502193385,0.03186629491499848,-0.14388805585005326,0.04742909877528265,0.04212602976824072,-0.0820009709671826
17.755591,-0.12222127585646003,0.03250945271985317,-0.14317467738365508,0.047352710477872435,0.04214634817619061,-0.0820904551405473
17.756217,-0.12200956944419761,0.033035817146117585,-0.14244274070461782,0.04727633248740031,0.042167028597724095,-0.08217962429622847
17.756844,-0.12188803774965917,0.03349359604889657,-0.14167194758265111,0.04719990868773109,0.0421880290824468,-0.082268452607363
17.757471,-0.12184763745394944,0.03386274392290134,-0.14084223157038323,0.04712351021904772,0.04220926102288639,-0.08235676068655734
17.758096,-0.12187199641424429,0.03411583056666512,-0.1400094805722134,0.04704734022128888,0.04223058341699054,-0.0824442666119149
17.758721,-0.12189537059404731,0.03432356917712154,-0.13916022631449954,0.04697115561466724,0.042252035647726345,-0.08253124175336188
17.759347,-0.12189660503973232,0.03444625911668875,-0.13832898799328275,0.04689484833991231,0.04227359900593341,-0.08261783569984574
17.759974,-0.12185210769541222,0.034504714028733674,-0.13758838966943188,0.04681844706838754,0.042295233461629354,-0.08270410362016818
17.760601,-0.121747231592779,0.03451167783134834,-0.13691196393386607,0.046742111554178685,0.04231687228362966,-0.08278994742155492
17.761227,-0.12151546429735238,0.03444137116889423,-0.13628947110820744,0.046666042873528484,0.0423384325819814,-0.08287526463046872
17.761852,-0.12125106321024126,0.03431358283334862,-0.13571694195643902,0.046590260959022155,0.04235987857125222,-0.08296008771919142
17.762478,-0.12095442562036296,0.034155670304469754,-0.1351792409088679,0.046514543488583755,0.042381260020862836,-0.08304470992400043
17.763104,-0.1206003891552514,0.03392702055105745,-0.13466374184808916,0.04643904764497294,0.04240249833572769,-0.08312900942639691
17.76373,-0.12022817056635615,0.0336275630291506,-0.13415839022225762,0.046363784810198344,0.04242354919018396,-0.0832129925786761
17.765458,-0.11884506271693107,0.03237364093970174,-0.1326947626705519,0.046158420541823494,0.04247949084172776,-0.08344228912857081
17.766084,-0.11848105116333896,0.031822910842416174,-0.13212726915276396,0.04608425140379519,0.042499411983915124,-0.0835250007990605
17.77989,-0.08957313533289413,0.00015874912273949882,-0.11310493448540448,0.044847604697389035,0.04250160367430367,-0.08508652752456627
17.780605,-0.08830084565568619,-0.0015911931433575388,-0.11204145666223564,0.044784469592745256,0.042500465971206165,-0.08516663716607972
17.781232,-0.08721195055050135,-0.0031557587831975153,-0.11106436850884527,0.04472978769975027,0.042498487310449105,-0.08523627452513453
17.781858,-0.08614912304126987,-0.0047328241402790905,-0.11005988978183034,0.044675858348726394,0.04249552456253729,-0.085305172016138
17.782483,-0.08512127481847265,-0.006333404509860752,-0.10903388636919598,0.044622657551964894,0.04249156618471863,-0.08537331819511869
17.783109,-0.08411162181161402,-0.007942869660567231,-0.10797785817414063,0.04457000367671078,0.04248659394831111,-0.08544091233433575
17.783735,-0.08311104372898592,-0.009569736320081845,-0.10691970622577607,0.0445179761633364,0.04248060329337474,-0.08550784407043313
17.784361,-0.08212285407051567,-0.011211032174046731,-0.10584313286851965,0.04446656725668822,0.04247358518723378,-0.08557410187160887
17.784986,-0.08116062802841895,-0.012853573468492252,-0.10475884311684047,0.044415841864170504,0.042465551703815975,-0.08563957614855683
17.785612,-0.08019940531321312,-0.014507555575051123,-0.10365706142942988,0.044365637036444396,0.04245646997402599,-0.0857044654690117
17.786239,-0.07927188523115447,-0.01614205206086683,-0.10254566889192751,0.04431593356440462,0.04244634890738386,-0.08576876160340673
17.786865,-0.0783826172242863,-0.01776016923584245,-0.10144159076892212,0.04426686604602218,0.042435231041442215,-0.08583226403922811
17.787492,-0.07750137921452649,-0.019368356502067918,-0.10032123961289208,0.044218272681254556,0.04242308708191539,-0.08589516545646554
17.788118,-0.07666639456313296,-0.020951110971812792,-0.09919438571135464,0.044170279518258,0.04240997168644702,-0.0859572611419209
17.789867,-0.07419888078843351,-0.024943611204143568,-0.09605211285258441,0.04404050567575901,0.04236634531045097,-0.08612525628730008
17.790494,-0.07352209043185387,-0.026409596686227,-0.09486575664149077,0.04399440732505839,0.04234978649332876,-0.08618473711671411
17.791119,-0.07290448168204167,-0.027831487695190282,-0.0936245015595687,0.04394884202400715,0.042332391813519284,-0.08624325243018878
17.791744,-0.07230135358264977,-0.02921714101728856,-0.09236661313096306,0.04390365367801778,0.042314131100383394,-0.08630098156339591
17.79237,-0.07172126164075476,-0.030553624429420334,-0.09105876655317457,0.04385875616823089,0.04229500453149067,-0.08635798435125792
17.792997,-0.07116706272508622,-0.03184067918915534,-0.08969901405582492,0.04381413441990216,0.04227504042563902,-0.08641422563307107
17.793623,-0.07061174561662731,-0.03307215416032283,-0.08829726383632863,0.04376993146714612,0.04225433725713464,-0.08646949972023264
17.79425,-0.07006455217814911,-0.03425238679140419,-0.08684637062337974,0.043726000992930315,0.04223286101061638,-0.08652395239461363
17.794877,-0.06953155072456685,-0.03535100358764731,-0.08533808356273509,0.043682404710626156,0.042210695931367,-0.08657745937300729
17.795504,-0.06902118182217376,-0.036393535531796695,-0.08373452317830754,0.04363912842962355,0.0421878771845885,-0.08662996091904021
17.79613,-0.06852683006768068,-0.03736868432155227,-0.08208903989797411,0.04359623063400115,0.042164484388203194,-0.08668134865801638
17.796755,-0.06805977363536853,-0.038263968219419575,-0.0803764161604903,0.04355369327547908,0.04214056940806608,-0.08673158391811664
17.797381,-0.06760986204758712,-0.03907445318175573,-0.07862777902006468,0.04351136950183726,0.04211610880037428,-0.08678080490778324
17.798007,-0.06718208409008519,-0.03981688527929805,-0.07680770723304264,0.04346931351719707,0.04209118343018956,-0.08682888653251089
17.798633,-0.06678122262933339,-0.04046660277282399,-0.0749323112954483,0.04342750847183108,0.042065851336853755,-0.08687579415938187
17.80036,-0.06551898321660032,-0.04148688987784066,-0.06945882712723761,0.043314357187815844,0.04199420347803462,-0.08699574955383078
17.800985,-0.0652150228620283,-0.04184037222993964,-0.06739599138199281,0.043273597798527116,0.04196805324539093,-0.08703787204844449
17.801612,-0.06493821669322908,-0.042134567763444264,-0.06529856765266806,0.0432328815366606,0.04194163487140334,-0.08707881425036257
17.802237,-0.06468690746831718,-0.04236304039998706,-0.06318395648173913,0.04319245221949271,0.04191515797115322,-0.08711830422316384
17.802864,-0.06445198747711745,-0.04254713222506101,-0.0610600511726338,0.04315204082334469,0.0418884809192482,-0.08715658887524896
17.803553,-0.06422437947301707,-0.04270240188066754,-0.05872139367721907,0.0431077902258877,0.04185905896435236,-0.08719704791549264
17.804179,-0.06406319714377329,-0.042787960897693655,-0.05658673013861115,0.04306768666447566,0.04183227370083038,-0.08723247120855944
17.804804,-0.06392971344933351,-0.042826942270644985,-0.054437407159728,0.04302773059356987,0.04180550686191126,-0.08726649458803423
17.805431,-0.06383469726845536,-0.0428229643783421,-0.05227476849653101,0.042987706238382675,0.041778656863246125,-0.08729927086788145
17.806056,-0.06379330969785824,-0.042776032189076996,-0.050116058084106685,0.04294783541982132,0.04175192184312782,-0.08733059340418416
17.814412,-0.06410189594805304,-0.03936540666740895,-0.027941013089127553,0.04241219997727944,0.041422984505014984,-0.08756406850955688
17.815043,-0.06436842383721664,-0.039179605249513694,-0.026279563787261484,0.042371583501838256,0.0413982621741026,-0.0875806509143066
17.815668,-0.06464459949027312,-0.03899284462417274,-0.024678045193801346,0.04233118062715687,0.04137389164621251,-0.0875960746925527
17.816294,-0.0649403856947095,-0.03879317976492869,-0.023110889523484168,0.042290527945711955,0.04134960711567965,-0.08761054210939442
17.816921,-0.06522859487391863,-0.03861438362421876,-0.021597138660016668,0.04224962961672591,0.041325395897147205,-0.08762408351533428
17.817547,-0.06553740530764318,-0.038460964670493314,-0.020113243760973898,0.042208603201003295,0.04130131933326346,-0.08763667440592866
17.818172,-0.06584494621931891,-0.03829856213516569,-0.01869187186169685,0.042167450109616256,0.041277382731929005,-0.08764835682584221
17.818797,-0.06611408733219903,-0.03814772698011715,-0.01732749168857972,0.04212612880503367,0.04125354040256645,-0.08765918650814757
17.832717,-0.05980468924916238,-0.0382004675287565,-0.008935836657703033,0.0412936475306854,0.04072178989456621,-0.08778357335442279
17.833497,-0.05964434326630541,-0.03828198224531909,-0.008447272430447184,0.04124712494293754,0.040691929948414765,-0.08779016222691856
17.834123,-0.05952345609461318,-0.038338266888394146,-0.008086673614557505,0.04120986325942228,0.04066793019334261,-0.08779522448460128
17.834748,-0.05937509809832253,-0.038443591979553826,-0.007785538696939653,0.041172753823110864,0.04064390294835541,-0.08780009044628687
17.835375,-0.059234925493160784,-0.03861599854482378,-0.0074831140012388,0.041135613524826774,0.040619690717267884,-0.08780478235876563
17.836,-0.059060599168751615,-0.03881156494710125,-0.007222547830247228,0.041098700650346334,0.04059543348917597,-0.08780929645115952
17.836625,-0.05880917866941848,-0.03895284827248202,-0.0070247388588851045,0.041061944913677775,0.040571087959005554,-0.08781368691294635
17.83725,-0.05849665599586573,-0.03904063280749592,-0.006858400543918508,0.041025384503680394,0.04054668756350089,-0.08781797341328629
17.837875,-0.05813590962566395,-0.03914155652521134,-0.006748265469480597,0.04098904956016439,0.04052222409067265,-0.0878221910792047
17.8385,-0.057742132112213795,-0.03927426429286063,-0.006663112862336451,0.04095296072759429,0.04049767767548964,-0.08782635552474366
17.839125,-0.05733392893362366,-0.03943949859921725,-0.006619567254194658,0.04091712702201081,0.04047302798886515,-0.08783049275427753
17.839752,-0.05682787449210425,-0.03960681683928502,-0.006606346882902736,0.04088149594470417,0.04044819451470686,-0.08783463493377311
17.840378,-0.05627356676160167,-0.03977138713684558,-0.0066427088582434735,0.04084626869191139,0.04042329762635918,-0.08783879326951838
